time_s,port,bytes,packets
0.004187,0,2960,2
0.00418806,0,2960,2
0.00418901,0,2960,2
0.00419798,0,1480,1
0.00419821,0,1480,1
0.00419916,0,1480,1
0.0042001,0,1480,1
0.00420105,0,1480,1
0.00420223,0,1480,1
0.00420317,0,1480,1
0.00420411,0,1480,1
0.00420506,0,1480,1
0.004206,0,1480,1
0.00420706,0,1480,1
0.00420801,0,1480,1
0.00420907,0,1480,1
0.00421001,0,1480,1
0.00421108,0,1480,1
0.00421202,0,1480,1
0.00421308,0,1480,1
0.00421403,0,1480,1
0.00421509,0,1480,1
0.00421603,0,1480,1
0.00421709,0,1480,1
0.00421804,0,1480,1
0.0042191,0,1480,1
0.00422004,0,1480,1
0.00422111,0,1480,1
0.00422205,0,1480,1
0.00422311,0,1480,1
0.00422406,0,1480,1
0.004225,0,1480,1
0.00422606,0,1480,1
0.00422701,0,1480,1
0.00422807,0,1480,1
0.00422901,0,1480,1
0.00423007,0,1480,1
0.00423102,0,1480,1
0.00423208,0,1480,1
0.00423302,0,1480,1
0.00423409,0,1480,1
0.00423503,0,1480,1
0.00423609,0,1480,1
0.00423704,0,1480,1
0.0042381,0,1480,1
0.00423904,0,1480,1
0.0042401,0,1480,1
0.00424105,0,1480,1
0.00424211,0,1480,1
0.00424305,0,1480,1
0.004244,0,1480,1
0.00424506,0,1480,1
0.004246,0,1480,1
0.00424707,0,1480,1
0.00424801,0,1480,1
0.00424907,0,1480,1
0.00425002,0,1480,1
0.00425108,0,1480,1
0.00425202,0,1480,1
0.00425308,0,1480,1
0.00425403,0,1480,1
0.00425509,0,1480,1
0.00425603,0,1480,1
0.0042571,0,1480,1
0.00425804,0,1480,1
0.0042591,0,1480,1
0.00426005,0,1480,1
0.00426111,0,1480,1
0.00426205,0,2960,2
0.004263,0,2960,2
0.00426406,0,2960,2
0.004265,0,2960,2
0.00426606,0,2960,2
0.00426701,0,2960,2
0.00426807,0,2960,2
0.00426901,0,2960,2
0.00427822,0,1480,1
0.00427917,0,1480,1
0.00428011,0,1480,1
0.00428105,0,1480,1
0.004282,0,1480,1
0.00428318,0,1480,1
0.00428412,0,1480,1
0.00428507,0,1480,1
0.00428601,0,1480,1
0.00428707,0,1480,1
0.00428802,0,1480,1
0.00428908,0,1480,1
0.00429002,0,1480,1
0.00429108,0,1480,1
0.00429203,0,1480,1
0.00429309,0,1480,1
0.00429403,0,1480,1
0.0042951,0,1480,1
0.00429604,0,1480,1
0.0042971,0,1480,1
0.00429805,0,1480,1
0.00429911,0,1480,1
0.00430005,0,1480,1
0.004301,0,1480,1
0.00430206,0,1480,1
0.004303,0,1480,1
0.00430406,0,1480,1
0.00430501,0,1480,1
0.00430607,0,1480,1
0.00430701,0,1480,1
0.00430808,0,1480,1
0.00430902,0,1480,1
0.00431008,0,1480,1
0.00431103,0,1480,1
0.00431209,0,1480,1
0.00431303,0,1480,1
0.00431409,0,1480,1
0.00431504,0,1480,1
0.0043161,0,1480,1
0.00431704,0,1480,1
0.00431811,0,1480,1
0.00431905,0,1480,1
0.00432011,0,1480,1
0.00432106,0,1480,1
0.004322,0,1480,1
0.00432306,0,1480,1
0.00432401,0,1480,1
0.00432507,0,1480,1
0.00432601,0,1480,1
0.00432707,0,1480,1
0.00432802,0,1480,1
0.00432908,0,1480,1
0.00433002,0,1480,1
0.00433109,0,1480,1
0.00433203,0,1480,1
0.00433309,0,1480,1
0.00433404,0,1480,1
0.0043351,0,1480,1
0.00433604,0,1480,1
0.0043371,0,1480,1
0.00433805,0,1480,1
0.00433911,0,1480,1
0.00434005,0,1480,1
0.004341,0,1480,1
0.0043423,0,2960,2
0.004343,0,2960,2
0.00434407,0,2960,2
0.00434501,0,2960,2
0.00434607,0,2960,2
0.00434702,0,2960,2
0.00434808,0,2960,2
0.00434902,0,2960,2
0.00435008,0,2960,2
0.00435847,0,1480,1
0.00435917,0,1480,1
0.00436012,0,1480,1
0.00436106,0,1480,1
0.00436201,0,1480,1
0.00436319,0,1480,1
0.00436413,0,1480,1
0.00436507,0,1480,1
0.00436602,0,1480,1
0.00436708,0,1480,1
0.00436802,0,1480,1
0.00436909,0,1480,1
0.00437003,0,1480,1
0.00437109,0,1480,1
0.00437204,0,1480,1
0.0043731,0,1480,1
0.00437404,0,1480,1
0.0043751,0,1480,1
0.00437605,0,1480,1
0.00437711,0,1480,1
0.00437805,0,1480,1
0.004379,0,1480,1
0.00438006,0,1480,1
0.004381,0,1480,1
0.00438207,0,1480,1
0.00438301,0,1480,1
0.00438407,0,1480,1
0.00438502,0,1480,1
0.00438608,0,1480,1
0.00438702,0,1480,1
0.00438808,0,1480,1
0.00438903,0,1480,1
0.00439009,0,1480,1
0.00439103,0,1480,1
0.0043921,0,1480,1
0.00439304,0,1480,1
0.0043941,0,1480,1
0.00439505,0,1480,1
0.00439611,0,1480,1
0.00439705,0,1480,1
0.004398,0,1480,1
0.00439906,0,1480,1
0.0044,0,1480,1
0.00440106,0,1480,1
0.00440201,0,1480,1
0.00440307,0,1480,1
0.00440401,0,1480,1
0.00440508,0,1480,1
0.00440602,0,1480,1
0.00440708,0,1480,1
0.00440803,0,1480,1
0.00440909,0,1480,1
0.00441003,0,1480,1
0.00441109,0,1480,1
0.00441204,0,1480,1
0.0044131,0,1480,1
0.00441404,0,1480,1
0.00441511,0,1480,1
0.00441605,0,1480,1
0.00441711,0,1480,1
0.00441806,0,1480,1
0.004419,0,1480,1
0.00442006,0,1480,1
0.00442101,0,1480,1
0.00442289,0,2960,2
0.00442301,0,2960,2
0.00442407,0,2960,2
0.00442502,0,2960,2
0.00442608,0,2960,2
0.00442702,0,2960,2
0.00442809,0,2960,2
0.00442903,0,2960,2
0.00443009,0,2960,2
0.00443871,0,1480,1
0.00443918,0,1480,1
0.00444013,0,1480,1
0.00444107,0,1480,1
0.00444201,0,1480,1
0.00444319,0,1480,1
0.00444414,0,1480,1
0.00444508,0,1480,1
0.00444603,0,1480,1
0.00444709,0,1480,1
0.00444803,0,1480,1
0.00444909,0,1480,1
0.00445004,0,1480,1
0.0044511,0,1480,1
0.00445204,0,1480,1
0.00445311,0,1480,1
0.00445405,0,1480,1
0.00445511,0,1480,1
0.00445606,0,1480,1
0.004457,0,1480,1
0.00445806,0,1480,1
0.00445901,0,1480,1
0.00446007,0,1480,1
0.00446101,0,1480,1
0.00446207,0,1480,1
0.00446302,0,1480,1
0.00446408,0,1480,1
0.00446502,0,1480,1
0.00446609,0,1480,1
0.00446703,0,1480,1
0.00446809,0,1480,1
0.00446904,0,1480,1
0.0044701,0,1480,1
0.00447104,0,1480,1
0.0044721,0,1480,1
0.00447305,0,1480,1
0.00447411,0,1480,1
0.00447505,0,1480,1
0.004476,0,1480,1
0.00447706,0,1480,1
0.004478,0,1480,1
0.00447907,0,1480,1
0.00448001,0,1480,1
0.00448107,0,1480,1
0.00448202,0,1480,1
0.00448308,0,1480,1
0.00448402,0,1480,1
0.00448508,0,1480,1
0.00448603,0,1480,1
0.00448709,0,1480,1
0.00448803,0,1480,1
0.0044891,0,1480,1
0.00449004,0,1480,1
0.0044911,0,1480,1
0.00449205,0,1480,1
0.00449311,0,1480,1
0.00449405,0,1480,1
0.004495,0,1480,1
0.00449606,0,1480,1
0.004497,0,1480,1
0.00449806,0,1480,1
0.00449901,0,1480,1
0.00450007,0,1480,1
0.00450101,0,1480,1
0.00450208,0,1480,1
0.00450314,0,2960,2
0.00450408,0,2960,2
0.00450503,0,2960,2
0.00450609,0,2960,2
0.00450703,0,2960,2
0.00450809,0,2960,2
0.00450904,0,2960,2
0.0045101,0,2960,2
0.00451104,0,2960,2
0.00451895,0,1480,1
0.00451919,0,1480,1
0.00452013,0,1480,1
0.00452108,0,1480,1
0.00452202,0,1480,1
0.0045232,0,1480,1
0.00452415,0,1480,1
0.00452509,0,1480,1
0.00452603,0,1480,1
0.0045271,0,1480,1
0.00452804,0,1480,1
0.0045291,0,1480,1
0.00453005,0,1480,1
0.00453111,0,1480,1
0.00453205,0,1480,1
0.004533,0,1480,1
0.00453406,0,1480,1
0.004535,0,1480,1
0.00453606,0,1480,1
0.00453701,0,1480,1
0.00453807,0,1480,1
0.00453901,0,1480,1
0.00454008,0,1480,1
0.00454102,0,1480,1
0.00454208,0,1480,1
0.00454303,0,1480,1
0.00454409,0,1480,1
0.00454503,0,1480,1
0.00454609,0,1480,1
0.00454704,0,1480,1
0.0045481,0,1480,1
0.00454904,0,1480,1
0.00455011,0,1480,1
0.00455105,0,1480,1
0.00455211,0,1480,1
0.00455306,0,1480,1
0.004554,0,1480,1
0.00455506,0,1480,1
0.00455601,0,1480,1
0.00455707,0,1480,1
0.00455801,0,1480,1
0.00455907,0,1480,1
0.00456002,0,1480,1
0.00456108,0,1480,1
0.00456202,0,1480,1
0.00456309,0,1480,1
0.00456403,0,1480,1
0.00456509,0,1480,1
0.00456604,0,1480,1
0.0045671,0,1480,1
0.00456804,0,1480,1
0.0045691,0,1480,1
0.00457005,0,1480,1
0.00457111,0,1480,1
0.00457205,0,1480,1
0.004573,0,1480,1
0.00457406,0,1480,1
0.004575,0,1480,1
0.00457607,0,1480,1
0.00457701,0,1480,1
0.00457807,0,1480,1
0.00457902,0,1480,1
0.00458008,0,1480,1
0.00458102,0,1480,1
0.00458208,0,1480,1
0.00458374,0,2960,2
0.00458409,0,2960,2
0.00458503,0,2960,2
0.0045861,0,2960,2
0.00458704,0,2960,2
0.0045881,0,2960,2
0.00458905,0,2960,2
0.00459011,0,2960,2
0.00459105,0,2960,2
0.0045992,0,1480,1
0.00460014,0,1480,1
0.00460109,0,1480,1
0.00460203,0,1480,1
0.00460321,0,1480,1
0.00460415,0,1480,1
0.0046051,0,1480,1
0.00460604,0,1480,1
0.0046071,0,1480,1
0.00460805,0,1480,1
0.00460911,0,1480,1
0.00461005,0,1480,1
0.004611,0,1480,1
0.00461206,0,1480,1
0.004613,0,1480,1
0.00461407,0,1480,1
0.00461501,0,1480,1
0.00461607,0,1480,1
0.00461702,0,1480,1
0.00461808,0,1480,1
0.00461902,0,1480,1
0.00462008,0,1480,1
0.00462103,0,1480,1
0.00462209,0,1480,1
0.00462303,0,1480,1
0.0046241,0,1480,1
0.00462504,0,1480,1
0.0046261,0,1480,1
0.00462705,0,1480,1
0.00462811,0,1480,1
0.00462905,0,1480,1
0.00463,0,1480,1
0.00463106,0,1480,1
0.004632,0,1480,1
0.00463306,0,1480,1
0.00463401,0,1480,1
0.00463507,0,1480,1
0.00463601,0,1480,1
0.00463708,0,1480,1
0.00463802,0,1480,1
0.00463908,0,1480,1
0.00464003,0,1480,1
0.00464109,0,1480,1
0.00464203,0,1480,1
0.00464309,0,1480,1
0.00464404,0,1480,1
0.0046451,0,1480,1
0.00464604,0,1480,1
0.00464711,0,1480,1
0.00464805,0,1480,1
0.00464911,0,1480,1
0.00465006,0,1480,1
0.004651,0,1480,1
0.00465206,0,1480,1
0.00465301,0,1480,1
0.00465407,0,1480,1
0.00465501,0,1480,1
0.00465607,0,1480,1
0.00465702,0,1480,1
0.00465808,0,1480,1
0.00465902,0,1480,1
0.00466009,0,1480,1
0.00466103,0,1480,1
0.00466209,0,1480,1
0.00466398,0,2960,2
0.0046641,0,2960,2
0.00466504,0,2960,2
0.0046661,0,2960,2
0.00466705,0,2960,2
0.00466811,0,2960,2
0.00466905,0,2960,2
0.00467,0,2960,2
0.00467106,0,2960,2
0.004672,0,2960,2
0.00467944,0,1480,1
0.00468015,0,1480,1
0.00468109,0,1480,1
0.00468204,0,1480,1
0.00468322,0,1480,1
0.00468416,0,1480,1
0.00468511,0,1480,1
0.00468605,0,1480,1
0.00468711,0,1480,1
0.00468806,0,1480,1
0.004689,0,1480,1
0.00469006,0,1480,1
0.00469101,0,1480,1
0.00469207,0,1480,1
0.00469301,0,1480,1
0.00469407,0,1480,1
0.00469502,0,1480,1
0.00469608,0,1480,1
0.00469702,0,1480,1
0.00469809,0,1480,1
0.00469903,0,1480,1
0.00470009,0,1480,1
0.00470104,0,1480,1
0.0047021,0,1480,1
0.00470304,0,1480,1
0.0047041,0,1480,1
0.00470505,0,1480,1
0.00470611,0,1480,1
0.00470705,0,1480,1
0.004708,0,1480,1
0.00470906,0,1480,1
0.00471,0,1480,1
0.00471107,0,1480,1
0.00471201,0,1480,1
0.00471307,0,1480,1
0.00471402,0,1480,1
0.00471508,0,1480,1
0.00471602,0,1480,1
0.00471708,0,1480,1
0.00471803,0,1480,1
0.00471909,0,1480,1
0.00472003,0,1480,1
0.0047211,0,1480,1
0.00472204,0,1480,1
0.0047231,0,1480,1
0.00472405,0,1480,1
0.00472511,0,1480,1
0.00472605,0,1480,1
0.004727,0,1480,1
0.00472806,0,1480,1
0.004729,0,1480,1
0.00473006,0,1480,1
0.00473101,0,1480,1
0.00473207,0,1480,1
0.00473301,0,1480,1
0.00473408,0,1480,1
0.00473502,0,1480,1
0.00473608,0,1480,1
0.00473703,0,1480,1
0.00473809,0,1480,1
0.00473903,0,1480,1
0.00474009,0,1480,1
0.00474104,0,1480,1
0.0047421,0,1480,1
0.00474304,0,1480,1
0.00474458,0,2960,2
0.00474505,0,2960,2
0.00474611,0,2960,2
0.00474706,0,2960,2
0.004748,0,2960,2
0.00474906,0,2960,2
0.00475001,0,2960,2
0.00475107,0,2960,2
0.00475201,0,2960,2
0.00475969,0,1480,1
0.00476016,0,1480,1
0.0047611,0,1480,1
0.00476205,0,1480,1
0.00476323,0,1480,1
0.00476417,0,1480,1
0.00476511,0,1480,1
0.00476606,0,1480,1
0.004767,0,1480,1
0.00476806,0,1480,1
0.00476901,0,1480,1
0.00477007,0,1480,1
0.00477101,0,1480,1
0.00477208,0,1480,1
0.00477302,0,1480,1
0.00477408,0,1480,1
0.00477503,0,1480,1
0.00477609,0,1480,1
0.00477703,0,1480,1
0.00477809,0,1480,1
0.00477904,0,1480,1
0.0047801,0,1480,1
0.00478104,0,1480,1
0.00478211,0,1480,1
0.00478305,0,1480,1
0.00478411,0,1480,1
0.00478506,0,1480,1
0.004786,0,1480,1
0.00478706,0,1480,1
0.00478801,0,1480,1
0.00478907,0,1480,1
0.00479001,0,1480,1
0.00479107,0,1480,1
0.00479202,0,1480,1
0.00479308,0,1480,1
0.00479402,0,1480,1
0.00479509,0,1480,1
0.00479603,0,1480,1
0.00479709,0,1480,1
0.00479804,0,1480,1
0.0047991,0,1480,1
0.00480004,0,1480,1
0.0048011,0,1480,1
0.00480205,0,1480,1
0.00480311,0,1480,1
0.00480405,0,1480,1
0.004805,0,1480,1
0.00480606,0,1480,1
0.004807,0,1480,1
0.00480807,0,1480,1
0.00480901,0,1480,1
0.00481007,0,1480,1
0.00481102,0,1480,1
0.00481208,0,1480,1
0.00481302,0,1480,1
0.00481408,0,1480,1
0.00481503,0,1480,1
0.00481609,0,1480,1
0.00481703,0,1480,1
0.0048181,0,1480,1
0.00481904,0,1480,1
0.0048201,0,1480,1
0.00482105,0,1480,1
0.00482211,0,1480,1
0.00482305,0,1480,1
0.00482482,0,2960,2
0.00482506,0,2960,2
0.004826,0,2960,2
0.00482706,0,2960,2
0.00482801,0,2960,2
0.00482907,0,2960,2
0.00483001,0,2960,2
0.00483108,0,2960,2
0.00483202,0,2960,2
0.00483308,0,0,0
0.00483993,0,1480,1
0.00484017,0,1480,1
0.00484111,0,1480,1
0.00484205,0,1480,1
0.004843,0,1480,1
0.00484418,0,1480,1
0.00484512,0,1480,1
0.00484607,0,1480,1
0.00484701,0,1480,1
0.00484807,0,1480,1
0.00484902,0,1480,1
0.00485008,0,1480,1
0.00485102,0,1480,1
0.00485208,0,1480,1
0.00485303,0,1480,1
0.00485409,0,1480,1
0.00485503,0,1480,1
0.0048561,0,1480,1
0.00485704,0,1480,1
0.0048581,0,1480,1
0.00485905,0,1480,1
0.00486011,0,1480,1
0.00486105,0,1480,1
0.004862,0,1480,1
0.00486306,0,1480,1
0.004864,0,1480,1
0.00486506,0,1480,1
0.00486601,0,1480,1
0.00486707,0,1480,1
0.00486801,0,1480,1
0.00486908,0,1480,1
0.00487002,0,1480,1
0.00487108,0,1480,1
0.00487203,0,1480,1
0.00487309,0,1480,1
0.00487403,0,1480,1
0.00487509,0,1480,1
0.00487604,0,1480,1
0.0048771,0,1480,1
0.00487804,0,1480,1
0.00487911,0,1480,1
0.00488005,0,1480,1
0.00488111,0,1480,1
0.00488206,0,1480,1
0.004883,0,1480,1
0.00488406,0,1480,1
0.00488501,0,1480,1
0.00488607,0,1480,1
0.00488701,0,1480,1
0.00488807,0,1480,1
0.00488902,0,1480,1
0.00489008,0,1480,1
0.00489102,0,1480,1
0.00489209,0,1480,1
0.00489303,0,1480,1
0.00489409,0,1480,1
0.00489504,0,1480,1
0.0048961,0,1480,1
0.00489704,0,1480,1
0.0048981,0,1480,1
0.00489905,0,1480,1
0.00490011,0,1480,1
0.00490105,0,1480,1
0.004902,0,1480,1
0.00490306,0,1480,1
0.004904,0,1480,1
0.00490542,0,2960,2
0.00490601,0,2960,2
0.00490707,0,2960,2
0.00490802,0,2960,2
0.00490908,0,2960,2
0.00491002,0,2960,2
0.00491108,0,2960,2
0.00491203,0,2960,2
0.00491309,0,2960,2
0.00492017,0,1480,1
0.00492112,0,1480,1
0.00492206,0,1480,1
0.00492301,0,1480,1
0.00492419,0,1480,1
0.00492513,0,1480,1
0.00492607,0,1480,1
0.00492702,0,1480,1
0.00492808,0,1480,1
0.00492902,0,1480,1
0.00493009,0,1480,1
0.00493103,0,1480,1
0.00493209,0,1480,1
0.00493304,0,1480,1
0.0049341,0,1480,1
0.00493504,0,1480,1
0.0049361,0,1480,1
0.00493705,0,1480,1
0.00493811,0,1480,1
0.00493905,0,1480,1
0.00494,0,1480,1
0.00494106,0,1480,1
0.004942,0,1480,1
0.00494307,0,1480,1
0.00494401,0,1480,1
0.00494507,0,1480,1
0.00494602,0,1480,1
0.00494708,0,1480,1
0.00494802,0,1480,1
0.00494908,0,1480,1
0.00495003,0,1480,1
0.00495109,0,1480,1
0.00495203,0,1480,1
0.0049531,0,1480,1
0.00495404,0,1480,1
0.0049551,0,1480,1
0.00495605,0,1480,1
0.00495711,0,1480,1
0.00495805,0,1480,1
0.004959,0,1480,1
0.00496006,0,1480,1
0.004961,0,1480,1
0.00496206,0,1480,1
0.00496301,0,1480,1
0.00496407,0,1480,1
0.00496501,0,1480,1
0.00496608,0,1480,1
0.00496702,0,1480,1
0.00496808,0,1480,1
0.00496903,0,1480,1
0.00497009,0,1480,1
0.00497103,0,1480,1
0.00497209,0,1480,1
0.00497304,0,1480,1
0.0049741,0,1480,1
0.00497504,0,1480,1
0.00497611,0,1480,1
0.00497705,0,1480,1
0.00497811,0,1480,1
0.00497906,0,1480,1
0.00498,0,1480,1
0.00498106,0,1480,1
0.00498201,0,1480,1
0.00498307,0,1480,1
0.00498401,0,1480,1
0.00498566,0,2960,2
0.00498602,0,2960,2
0.00498708,0,2960,2
0.00498802,0,2960,2
0.00498909,0,2960,2
0.00499003,0,2960,2
0.00499109,0,2960,2
0.00499204,0,2960,2
0.0049931,0,2960,2
0.00499404,0,0,0
0.00500042,0,1480,1
0.00500113,0,1480,1
0.00500207,0,1480,1
0.00500301,0,1480,1
0.00500419,0,1480,1
0.00500514,0,1480,1
0.00500608,0,1480,1
0.00500703,0,1480,1
0.00500809,0,1480,1
0.00500903,0,1480,1
0.00501009,0,1480,1
0.00501104,0,1480,1
0.0050121,0,1480,1
0.00501304,0,1480,1
0.00501411,0,1480,1
0.00501505,0,1480,1
0.00501611,0,1480,1
0.00501706,0,1480,1
0.005018,0,1480,1
0.00501906,0,1480,1
0.00502001,0,116,2
0.00502107,0,1480,1
0.00502201,0,1480,1
0.00502307,0,1480,1
0.00502402,0,1480,1
0.00502508,0,1480,1
0.00502602,0,1480,1
0.00502709,0,1480,1
0.00502803,0,1480,1
0.00502909,0,1480,1
0.00503004,0,1480,1
0.0050311,0,1480,1
0.00503204,0,1480,1
0.0050331,0,1480,1
0.00503405,0,1480,1
0.00503511,0,1480,1
0.00503605,0,1480,1
0.005037,0,1480,1
0.00503806,0,1480,1
0.005039,0,1480,1
0.00504007,0,1480,1
0.00504101,0,1480,1
0.00504207,0,1480,1
0.00504302,0,1480,1
0.00504408,0,1480,1
0.00504502,0,1480,1
0.00504608,0,1480,1
0.00504703,0,1480,1
0.00504809,0,1480,1
0.00504903,0,1480,1
0.0050501,0,1480,1
0.00505104,0,1480,1
0.0050521,0,1480,1
0.00505305,0,1480,1
0.00505411,0,1480,1
0.00505505,0,1480,1
0.005056,0,1480,1
0.00505706,0,1480,1
0.005058,0,1480,1
0.00505906,0,1480,1
0.00506001,0,1480,1
0.00506107,0,1480,1
0.00506201,0,1480,1
0.00506308,0,1480,1
0.00506402,0,1480,1
0.00506508,0,1480,1
0.00506626,0,2960,2
0.00506709,0,2960,2
0.00506803,0,2960,2
0.00506909,0,2960,2
0.00507004,0,2960,2
0.0050711,0,2960,2
0.00507204,0,2960,2
0.00507311,0,2960,2
0.00507405,0,2960,2
0.00508066,0,1480,1
0.00508113,0,1480,1
0.00508208,0,1480,1
0.00508302,0,1480,1
0.0050842,0,1480,1
0.00508515,0,1480,1
0.00508609,0,1480,1
0.00508703,0,1480,1
0.0050881,0,1480,1
0.00508904,0,1480,1
0.0050901,0,1480,1
0.00509105,0,1480,1
0.00509211,0,1480,1
0.00509305,0,1480,1
0.005094,0,1480,1
0.00509506,0,1480,1
0.005096,0,1480,1
0.00509706,0,1480,1
0.00509801,0,1480,1
0.00509907,0,1480,1
0.00510003,0,108,2
0.005101,0,2960,2
0.00510206,0,2960,2
0.005103,0,2960,2
0.00510407,0,2960,2
0.00510501,0,2960,2
0.00510607,0,2960,2
0.00510702,0,2960,2
0.00510808,0,2960,2
0.00510902,0,2960,2
0.00511008,0,2960,2
0.00511103,0,2960,2
0.00511209,0,2960,2
0.00511303,0,2960,2
0.0051141,0,2960,2
0.00511504,0,2960,2
0.0051161,0,2960,2
0.00511705,0,2960,2
0.00511811,0,2960,2
0.00511905,0,2960,2
0.00512,0,2960,2
0.00512106,0,2960,2
0.005122,0,2960,2
0.00512306,0,2960,2
0.00512401,0,2960,2
0.00512507,0,2960,2
0.00512601,0,2960,2
0.00512708,0,2960,2
0.00512802,0,2960,2
0.00512908,0,2960,2
0.00513003,0,2960,2
0.00513109,0,2960,2
0.00513203,0,2960,2
0.00513309,0,2960,2
0.00513404,0,2960,2
0.0051351,0,2960,2
0.00513604,0,2960,2
0.00513711,0,2960,2
0.00513805,0,2960,2
0.00513911,0,2960,2
0.00514006,0,2960,2
0.005141,0,2960,2
0.00514206,0,2960,2
0.00514301,0,2960,2
0.00514407,0,2960,2
0.00514501,0,2960,2
0.00514607,0,2960,2
0.00514702,0,2960,2
0.00514808,0,2960,2
0.00514902,0,2960,2
0.00515009,0,2960,2
0.00515103,0,2960,2
0.00515209,0,2960,2
0.00515304,0,2960,2
0.0051541,0,2960,2
0.00515504,0,2960,2
0.0051561,0,2960,2
0.00515705,0,2960,2
0.00515811,0,2960,2
0.00515905,0,2960,2
0.00516,0,2960,2
0.00516106,0,2960,2
0.005162,0,2960,2
0.00516307,0,2960,2
0.00516401,0,2960,2
0.00516507,0,2960,2
0.00516602,0,2960,2
0.00516708,0,2960,2
0.00516802,0,2960,2
0.00516908,0,2960,2
0.00517003,0,2960,2
0.00517109,0,2960,2
0.00517203,0,2960,2
0.0051731,0,2960,2
0.00517404,0,2960,2
0.0051751,0,2960,2
0.00517605,0,2960,2
0.00517711,0,2960,2
0.00517805,0,2960,2
0.005179,0,2960,2
0.00518006,0,2960,2
0.005181,0,2960,2
0.00518206,0,2960,2
0.00518304,0,2960,2
0.00518411,0,2960,2
0.00518505,0,2960,2
0.00518611,0,2960,2
0.00518708,0,2960,2
0.00518803,0,2960,2
0.00518909,0,2960,2
0.00519003,0,2960,2
0.00519109,0,2960,2
0.00519206,0,2960,2
0.00519301,0,2960,2
0.00519407,0,2960,2
0.00519503,0,2960,2
0.00519609,0,2960,2
0.00519704,0,2960,2
0.0051981,0,2960,2
0.00519904,0,2960,2
0.00520011,0,2960,2
0.00520105,0,2960,2
0.00520211,0,2960,2
0.00520306,0,2960,2
0.005204,0,2960,2
0.00520506,0,2960,2
0.00520601,0,2960,2
0.00520707,0,2960,2
0.00520801,0,2960,2
0.00520907,0,2960,2
0.00521002,0,2960,2
0.00521108,0,2960,2
0.00521202,0,2960,2
0.00521309,0,2960,2
0.00521403,0,2960,2
0.00521509,0,2960,2
0.00521604,0,2960,2
0.0052171,0,2960,2
0.00521804,0,2960,2
0.0052191,0,2960,2
0.00522005,0,2960,2
0.00522111,0,2960,2
0.00522205,0,2960,2
0.005223,0,2960,2
0.00522406,0,2960,2
0.005225,0,2960,2
0.00522607,0,2960,2
0.00522701,0,2960,2
0.00522807,0,2960,2
0.00522902,0,2960,2
0.00523008,0,2960,2
0.00523102,0,2960,2
0.00523208,0,2960,2
0.00523303,0,2960,2
0.00523409,0,2960,2
0.00523503,0,2960,2
0.0052361,0,2960,2
0.00523704,0,2960,2
0.0052381,0,2960,2
0.00523905,0,2960,2
0.00524011,0,2960,2
0.00524105,0,2960,2
0.005242,0,2960,2
0.00524306,0,2960,2
0.005244,0,2960,2
0.00524506,0,2960,2
0.00524601,0,2960,2
0.00524707,0,2960,2
0.00524801,0,2960,2
0.00524908,0,2960,2
0.00525002,0,2960,2
0.00525108,0,2960,2
0.00525203,0,2960,2
0.00525309,0,2960,2
0.00525403,0,2960,2
0.00525509,0,2960,2
0.00525604,0,2960,2
0.0052571,0,2960,2
0.00525804,0,2960,2
0.00525911,0,2960,2
0.00526005,0,2960,2
0.00526111,0,2960,2
0.00526206,0,2960,2
0.005263,0,2960,2
0.00526406,0,2960,2
0.00526501,0,2960,2
0.00526607,0,2960,2
0.00526701,0,2960,2
0.00526807,0,2960,2
0.00526902,0,2960,2
0.00527008,0,2960,2
0.00527102,0,2960,2
0.00527209,0,2960,2
0.00527303,0,2960,2
0.00527409,0,2960,2
0.00527504,0,2960,2
0.0052761,0,2960,2
0.00527704,0,2960,2
0.0052781,0,2960,2
0.00527905,0,2960,2
0.00528011,0,2960,2
0.00528105,0,2960,2
0.005282,0,2960,2
0.00528306,0,2960,2
0.005284,0,2960,2
0.00528507,0,2960,2
0.00528601,0,2960,2
0.00528707,0,2960,2
0.00528802,0,2960,2
0.00528908,0,2960,2
0.00529002,0,2960,2
0.00529108,0,2960,2
0.00529203,0,2960,2
0.00529309,0,2960,2
0.00529403,0,2960,2
0.0052951,0,2960,2
0.00529604,0,2960,2
0.0052971,0,2960,2
0.00529805,0,2960,2
0.00529911,0,2960,2
0.00530005,0,2960,2
0.005301,0,2960,2
0.00530206,0,2960,2
0.005303,0,2960,2
0.00530406,0,2960,2
0.00530501,0,2960,2
0.00530607,0,2960,2
0.00530701,0,2960,2
0.00530808,0,2960,2
0.00530902,0,2960,2
0.00531008,0,2960,2
0.00531103,0,2960,2
0.00531209,0,2960,2
0.00531303,0,2960,2
0.00531409,0,2960,2
0.00531504,0,2960,2
0.0053161,0,2960,2
0.00531704,0,2960,2
0.00531811,0,2960,2
0.00531905,0,2960,2
0.00532011,0,2960,2
0.00532106,0,2960,2
0.005322,0,2960,2
0.00532306,0,2960,2
0.00532401,0,2960,2
0.00532507,0,2960,2
0.00532601,0,2960,2
0.00532707,0,2960,2
0.00532802,0,2960,2
0.00532908,0,2960,2
0.00533002,0,2960,2
0.00533109,0,2960,2
0.00533203,0,2960,2
0.00533309,0,2960,2
0.00533404,0,2960,2
0.0053351,0,2960,2
0.00533604,0,2960,2
0.0053371,0,2960,2
0.00533805,0,2960,2
0.00533911,0,2960,2
0.00534005,0,2960,2
0.005341,0,2960,2
0.00534206,0,2960,2
0.005343,0,2960,2
