time_s,port,bytes,packets
0.00432501,0,2960,2
0.00432607,0,2960,2
0.00432702,0,2960,2
0.00432808,0,2960,2
0.00432902,0,2960,2
0.00433008,0,2960,2
0.00433103,0,2960,2
0.00433209,0,2960,2
0.00433303,0,2960,2
0.0043341,0,2960,2
0.00433504,0,2960,2
0.0043361,0,2960,2
0.00433705,0,2960,2
0.00433811,0,2960,2
0.00433905,0,2960,2
0.00434,0,2960,2
0.00434106,0,2960,2
0.004342,0,2960,2
0.00434306,0,2960,2
0.00434401,0,2960,2
0.00434507,0,2960,2
0.00434601,0,2960,2
0.00434708,0,2960,2
0.00434802,0,2960,2
0.00434908,0,2960,2
0.00435003,0,2960,2
0.00435109,0,2960,2
0.00435203,0,2960,2
0.00435309,0,2960,2
0.00435404,0,2960,2
0.0043551,0,2960,2
0.00435604,0,2960,2
0.00435711,0,2960,2
0.00435805,0,2960,2
0.00435911,0,2960,2
0.00436006,0,2960,2
0.004361,0,2960,2
0.00436206,0,2960,2
0.00436301,0,2960,2
0.00436407,0,2960,2
0.00436501,0,2960,2
0.00436607,0,2960,2
0.00436702,0,2960,2
0.00436808,0,2960,2
0.00436902,0,2960,2
0.00437009,0,2960,2
0.00437103,0,2960,2
0.00437209,0,2960,2
0.00437304,0,2960,2
0.0043741,0,2960,2
0.00437504,0,2960,2
0.0043761,0,2960,2
0.00437705,0,2960,2
0.00437811,0,2960,2
0.00437905,0,2960,2
0.00438,0,2960,2
0.00438106,0,2960,2
0.004382,0,2960,2
0.00438307,0,2960,2
0.00438401,0,2960,2
0.00438507,0,2960,2
0.00438602,0,2960,2
0.00438708,0,2960,2
0.00438802,0,2960,2
0.00438908,0,2960,2
0.00439003,0,2960,2
0.00439109,0,2960,2
0.00439203,0,2960,2
0.0043931,0,2960,2
0.00439404,0,2960,2
0.0043951,0,2960,2
0.00439605,0,2960,2
0.00439711,0,2960,2
0.00439805,0,2960,2
0.004399,0,2960,2
0.00440006,0,2960,2
0.004401,0,2960,2
0.00440206,0,2960,2
0.00440301,0,2960,2
0.00440407,0,2960,2
0.00440501,0,2960,2
0.00440608,0,2960,2
0.00440702,0,2960,2
0.00440808,0,2960,2
0.00440903,0,2960,2
0.00441009,0,2960,2
0.00441103,0,2960,2
0.00441209,0,2960,2
0.00441304,0,2960,2
0.0044141,0,2960,2
0.00441504,0,2960,2
0.00441611,0,2960,2
0.00441705,0,2960,2
0.00441811,0,2960,2
0.00441906,0,2960,2
0.00442,0,2960,2
0.00442106,0,2960,2
0.00442201,0,2960,2
0.00442307,0,2960,2
0.00442401,0,2960,2
0.00442507,0,2960,2
0.00442602,0,2960,2
0.00442708,0,2960,2
0.00442802,0,2960,2
0.00442909,0,2960,2
0.00443003,0,2960,2
0.00443109,0,2960,2
0.00443204,0,2960,2
0.0044331,0,2960,2
0.00443404,0,2960,2
0.0044351,0,2960,2
0.00443605,0,2960,2
0.00443711,0,2960,2
0.00443805,0,2960,2
0.004439,0,2960,2
0.00444006,0,2960,2
0.004441,0,2960,2
0.00444207,0,2960,2
0.00444301,0,2960,2
0.00444407,0,2960,2
0.00444502,0,2960,2
0.00444608,0,2960,2
0.00444702,0,2960,2
0.00444808,0,2960,2
0.00444903,0,2960,2
0.00445009,0,2960,2
0.00445103,0,2960,2
0.0044521,0,2960,2
0.00445304,0,2960,2
0.0044541,0,2960,2
0.00445505,0,2960,2
0.00445611,0,2960,2
0.00445705,0,2960,2
0.004458,0,2960,2
0.00445906,0,2960,2
0.00446,0,2960,2
0.00446106,0,2960,2
0.00446201,0,2960,2
0.00446307,0,2960,2
0.00446401,0,2960,2
0.00446508,0,2960,2
0.00446602,0,2960,2
0.00446708,0,2960,2
0.00446803,0,2960,2
0.00446909,0,2960,2
0.00447003,0,2960,2
0.00447109,0,2960,2
0.00447204,0,2960,2
0.0044731,0,2960,2
0.00447404,0,2960,2
0.00447511,0,2960,2
0.00447605,0,2960,2
0.00447711,0,2960,2
0.00447806,0,2960,2
0.004479,0,2960,2
0.00448006,0,2960,2
0.00448101,0,2960,2
0.00448207,0,2960,2
0.00448301,0,2960,2
0.00448407,0,2960,2
0.00448502,0,2960,2
0.00448608,0,2960,2
0.00448702,0,2960,2
0.00448809,0,2960,2
0.00448903,0,2960,2
0.00449009,0,2960,2
0.00449104,0,2960,2
0.0044921,0,2960,2
0.00449304,0,2960,2
0.0044941,0,2960,2
0.00449505,0,2960,2
0.00449611,0,2960,2
0.00449705,0,2960,2
0.004498,0,2960,2
0.00449906,0,2960,2
0.0045,0,2960,2
0.00450107,0,2960,2
0.00450201,0,2960,2
0.00450307,0,2960,2
0.00450402,0,2960,2
0.00450508,0,2960,2
0.00450602,0,2960,2
0.00450708,0,2960,2
0.00450803,0,2960,2
0.00450909,0,2960,2
0.00451003,0,2960,2
0.0045111,0,2960,2
0.00451204,0,2960,2
0.0045131,0,2960,2
0.00451405,0,2960,2
0.00451511,0,2960,2
0.00451605,0,2960,2
0.004517,0,2960,2
0.00451806,0,2960,2
0.004519,0,2960,2
0.00452006,0,2960,2
0.00452101,0,2960,2
0.00452207,0,2960,2
0.00452301,0,2960,2
0.00452408,0,2960,2
0.00452502,0,2960,2
0.00452608,0,2960,2
0.00452703,0,2960,2
0.00452809,0,2960,2
0.00452903,0,2960,2
0.00453009,0,2960,2
0.00453104,0,2960,2
0.0045321,0,2960,2
0.00453304,0,2960,2
0.00453411,0,2960,2
0.00453505,0,2960,2
0.00453611,0,2960,2
0.00453706,0,2960,2
0.004538,0,2960,2
0.00453906,0,2960,2
0.00454001,0,2960,2
0.00454107,0,2960,2
0.00454201,0,2960,2
0.00454307,0,2960,2
0.00454402,0,2960,2
0.00454508,0,2960,2
0.00454602,0,2960,2
0.00454709,0,2960,2
0.00454803,0,2960,2
0.00454909,0,2960,2
0.00455004,0,2960,2
0.0045511,0,2960,2
0.00455204,0,2960,2
0.0045531,0,2960,2
0.00455405,0,2960,2
0.00455511,0,2960,2
0.00455605,0,2960,2
0.004557,0,2960,2
0.00455806,0,2960,2
0.004559,0,2960,2
0.00456007,0,2960,2
0.00456101,0,2960,2
0.00456207,0,2960,2
0.00456302,0,2960,2
0.00456408,0,2960,2
0.00456502,0,2960,2
0.00456608,0,2960,2
0.00456703,0,2960,2
0.00456809,0,2960,2
0.00456903,0,2960,2
0.0045701,0,2960,2
0.00457104,0,2960,2
0.0045721,0,2960,2
0.00457305,0,2960,2
0.00457411,0,2960,2
0.00457505,0,2960,2
0.004576,0,2960,2
0.00457706,0,2960,2
0.004578,0,2960,2
0.00457906,0,2960,2
0.00458001,0,2960,2
0.00458107,0,2960,2
0.00458201,0,2960,2
0.00458308,0,2960,2
0.00458402,0,2960,2
0.00458508,0,2960,2
0.00458603,0,2960,2
0.00458709,0,2960,2
0.00458803,0,2960,2
0.00458909,0,2960,2
0.00459004,0,2960,2
0.0045911,0,2960,2
0.00459204,0,2960,2
0.00459311,0,2960,2
0.00459405,0,2960,2
0.00459511,0,2960,2
0.00459606,0,2960,2
0.004597,0,2960,2
0.00459806,0,2960,2
0.00459901,0,2960,2
0.00460007,0,2960,2
0.00460101,0,2960,2
0.00460207,0,2960,2
0.00460302,0,2960,2
0.00460408,0,2960,2
0.00460502,0,2960,2
0.00460609,0,2960,2
0.00460703,0,2960,2
0.00460809,0,2960,2
0.00460904,0,2960,2
0.0046101,0,2960,2
0.00461104,0,2960,2
0.0046121,0,2960,2
0.00461305,0,2960,2
0.00461411,0,2960,2
0.00461505,0,2960,2
0.004616,0,2960,2
0.00461706,0,2960,2
0.004618,0,2960,2
0.00461907,0,2960,2
0.00462001,0,2960,2
0.00462107,0,2960,2
0.00462202,0,2960,2
0.00462308,0,2960,2
0.00462402,0,2960,2
0.00462508,0,2960,2
0.00462603,0,2960,2
0.00462709,0,2960,2
0.00462803,0,2960,2
0.0046291,0,2960,2
0.00463004,0,2960,2
0.0046311,0,2960,2
0.00463205,0,2960,2
0.00463311,0,2960,2
0.00463405,0,2960,2
0.004635,0,2960,2
0.00463606,0,2960,2
0.004637,0,2960,2
0.00463806,0,2960,2
0.00463901,0,2960,2
0.00464007,0,2960,2
0.00464101,0,2960,2
0.00464208,0,2960,2
0.00464302,0,2960,2
0.00464408,0,2960,2
0.00464503,0,2960,2
0.00464609,0,2960,2
0.00464703,0,2960,2
0.00464809,0,2960,2
0.00464904,0,2960,2
0.0046501,0,2960,2
0.00465104,0,2960,2
0.00465211,0,2960,2
0.00465305,0,2960,2
0.00465411,0,2960,2
0.00465506,0,2960,2
0.004656,0,2960,2
0.00465706,0,2960,2
0.00465801,0,2960,2
0.00465907,0,2960,2
0.00466001,0,2960,2
0.00466107,0,2960,2
0.00466202,0,2960,2
0.00466308,0,2960,2
0.00466402,0,2960,2
0.00466509,0,2960,2
0.00466603,0,2960,2
0.00466709,0,2960,2
0.00466804,0,2960,2
0.0046691,0,2960,2
0.00467004,0,2960,2
0.0046711,0,2960,2
0.00467205,0,2960,2
0.00467311,0,2960,2
0.00467405,0,2960,2
0.004675,0,2960,2
0.00467606,0,2960,2
0.004677,0,2960,2
0.00467807,0,2960,2
0.00467901,0,2960,2
0.00468007,0,2960,2
0.00468102,0,2960,2
0.00468208,0,2960,2
0.00468302,0,2960,2
0.00468408,0,2960,2
0.00468503,0,2960,2
0.00468609,0,2960,2
0.00468703,0,2960,2
0.0046881,0,2960,2
0.00468904,0,2960,2
0.0046901,0,2960,2
0.00469105,0,2960,2
0.00469211,0,2960,2
0.00469305,0,2960,2
0.004694,0,2960,2
0.00469506,0,2960,2
0.004696,0,2960,2
0.00469706,0,2960,2
0.00469801,0,2960,2
0.00469907,0,2960,2
0.00470001,0,2960,2
0.00470108,0,2960,2
0.00470202,0,2960,2
0.00470308,0,2960,2
0.00470403,0,2960,2
0.00470509,0,2960,2
0.00470603,0,2960,2
0.00470709,0,2960,2
0.00470804,0,2960,2
0.0047091,0,2960,2
0.00471004,0,2960,2
0.00471111,0,2960,2
0.00471205,0,2960,2
0.00471311,0,2960,2
0.00471406,0,2960,2
0.004715,0,2960,2
0.00471606,0,2960,2
0.00471701,0,2960,2
0.00471807,0,2960,2
0.00471901,0,2960,2
0.00472007,0,2960,2
0.00472102,0,2960,2
0.00472208,0,2960,2
0.00472302,0,2960,2
0.00472409,0,2960,2
0.00472503,0,2960,2
0.00472609,0,2960,2
0.00472704,0,2960,2
0.0047281,0,2960,2
0.00472904,0,2960,2
0.0047301,0,2960,2
0.00473105,0,2960,2
0.00473211,0,2960,2
0.00473305,0,2960,2
0.004734,0,2960,2
0.00473506,0,2960,2
0.004736,0,2960,2
0.00473707,0,2960,2
0.00473801,0,2960,2
0.00473907,0,2960,2
0.00474002,0,2960,2
0.00474108,0,2960,2
0.00474202,0,2960,2
0.00474308,0,2960,2
0.00474403,0,2960,2
0.00474509,0,2960,2
0.00474603,0,2960,2
0.0047471,0,2960,2
0.00474804,0,2960,2
0.0047491,0,2960,2
0.00475005,0,2960,2
0.00475111,0,2960,2
0.00475205,0,2960,2
0.004753,0,2960,2
0.00475406,0,2960,2
0.004755,0,2960,2
0.00475606,0,2960,2
0.00475701,0,2960,2
0.00475807,0,2960,2
0.00475901,0,2960,2
0.00476008,0,2960,2
0.00476102,0,2960,2
0.00476208,0,2960,2
0.00476303,0,2960,2
0.00476409,0,2960,2
0.00476503,0,2960,2
0.00476609,0,2960,2
0.00476704,0,2960,2
0.0047681,0,2960,2
0.00476904,0,2960,2
0.00477011,0,2960,2
0.00477105,0,2960,2
0.00477211,0,2960,2
0.00477306,0,2960,2
0.004774,0,2960,2
0.00477506,0,2960,2
0.00477601,0,2960,2
0.00477707,0,2960,2
0.00477801,0,2960,2
0.00477907,0,2960,2
0.00478002,0,2960,2
0.00478108,0,2960,2
0.00478202,0,2960,2
0.00478309,0,2960,2
0.00478403,0,2960,2
0.00478509,0,2960,2
0.00478604,0,2960,2
0.0047871,0,2960,2
0.00478804,0,2960,2
0.0047891,0,2960,2
0.00479005,0,2960,2
0.00479111,0,2960,2
0.00479205,0,2960,2
0.004793,0,2960,2
0.00479406,0,2960,2
0.004795,0,2960,2
0.00479607,0,2960,2
0.00479701,0,2960,2
0.00479807,0,2960,2
0.00479902,0,2960,2
0.00480008,0,2960,2
0.00480102,0,2960,2
0.00480208,0,2960,2
0.00480303,0,2960,2
0.00480409,0,2960,2
0.00480503,0,2960,2
0.0048061,0,2960,2
0.00480704,0,2960,2
0.0048081,0,2960,2
0.00480905,0,2960,2
0.00481011,0,2960,2
0.00481105,0,2960,2
0.004812,0,2960,2
0.00481306,0,2960,2
0.004814,0,2960,2
0.00481506,0,2960,2
0.00481601,0,2960,2
0.00481707,0,2960,2
0.00481801,0,2960,2
0.00481908,0,2960,2
0.00482002,0,2960,2
0.00482108,0,2960,2
0.00482203,0,2960,2
0.00482309,0,2960,2
0.00482403,0,2960,2
0.00482509,0,2960,2
0.00482604,0,2960,2
0.0048271,0,2960,2
0.00482804,0,2960,2
0.00482911,0,2960,2
0.00483005,0,2960,2
0.00483111,0,2960,2
0.00483206,0,2960,2
0.004833,0,2960,2
0.00483406,0,2960,2
0.00483501,0,2960,2
0.00483607,0,2960,2
0.00483701,0,2960,2
0.00483807,0,2960,2
0.00483902,0,2960,2
0.00484008,0,2960,2
0.00484102,0,2960,2
0.00484209,0,2960,2
0.00484303,0,2960,2
0.00484409,0,2960,2
0.00484504,0,2960,2
0.0048461,0,2960,2
0.00484704,0,2960,2
0.0048481,0,2960,2
0.00484905,0,2960,2
0.00485011,0,2960,2
0.00485105,0,2960,2
0.004852,0,2960,2
0.00485306,0,2960,2
0.004854,0,2960,2
0.00485507,0,2960,2
0.00485601,0,2960,2
0.00485707,0,2960,2
0.00485802,0,2960,2
0.00485908,0,2960,2
0.00486002,0,2960,2
0.00486108,0,2960,2
0.00486203,0,2960,2
0.00486309,0,2960,2
0.00486403,0,2960,2
0.0048651,0,2960,2
0.00486604,0,2960,2
0.0048671,0,2960,2
0.00486805,0,2960,2
0.00486911,0,2960,2
0.00487005,0,2960,2
0.004871,0,2960,2
0.00487206,0,2960,2
0.004873,0,2960,2
0.00487406,0,2960,2
0.00487501,0,2960,2
0.00487607,0,2960,2
0.00487701,0,2960,2
0.00487808,0,2960,2
0.00487902,0,2960,2
0.00488008,0,2960,2
0.00488103,0,2960,2
0.00488209,0,2960,2
0.00488303,0,2960,2
0.00488409,0,2960,2
0.00488504,0,2960,2
0.0048861,0,2960,2
0.00488704,0,2960,2
0.00488811,0,2960,2
0.00488905,0,2960,2
0.00489011,0,2960,2
0.00489106,0,2960,2
0.004892,0,2960,2
0.00489306,0,2960,2
0.00489401,0,2960,2
0.00489507,0,2960,2
0.00489601,0,2960,2
0.00489707,0,2960,2
0.00489802,0,2960,2
0.00489908,0,2960,2
0.00490002,0,2960,2
0.00490109,0,2960,2
0.00490203,0,2960,2
0.00490309,0,2960,2
0.00490404,0,2960,2
0.0049051,0,2960,2
0.00490604,0,2960,2
0.0049071,0,2960,2
0.00490805,0,2960,2
0.00490911,0,2960,2
0.00491005,0,2960,2
0.004911,0,2960,2
0.00491206,0,2960,2
0.004913,0,2960,2
0.00491407,0,2960,2
0.00491501,0,2960,2
0.00491607,0,2960,2
0.00491702,0,2960,2
0.00491808,0,2960,2
0.00491902,0,2960,2
0.00492008,0,2960,2
0.00492103,0,2960,2
0.00492209,0,2960,2
0.00492303,0,2960,2
0.0049241,0,2960,2
0.00492504,0,2960,2
0.0049261,0,2960,2
0.00492705,0,2960,2
0.00492811,0,2960,2
0.00492905,0,2960,2
0.00493,0,2960,2
0.00493106,0,2960,2
0.004932,0,2960,2
0.00493306,0,2960,2
0.00493401,0,2960,2
0.00493507,0,2960,2
0.00493601,0,2960,2
0.00493708,0,2960,2
0.00493802,0,2960,2
0.00493908,0,2960,2
0.00494003,0,2960,2
0.00494109,0,2960,2
0.00494203,0,2960,2
0.00494309,0,2960,2
0.00494404,0,2960,2
0.0049451,0,2960,2
0.00494604,0,2960,2
0.00494711,0,2960,2
0.00494805,0,2960,2
0.00494911,0,2960,2
0.00495006,0,2960,2
0.004951,0,2960,2
0.00495206,0,2960,2
0.00495301,0,2960,2
0.00495407,0,2960,2
0.00495501,0,2960,2
0.00495607,0,2960,2
0.00495702,0,2960,2
0.00495808,0,2960,2
0.00495902,0,2960,2
0.00496009,0,2960,2
0.00496103,0,2960,2
0.00496209,0,2960,2
0.00496304,0,2960,2
0.0049641,0,2960,2
0.00496504,0,2960,2
0.0049661,0,2960,2
0.00496705,0,2960,2
0.00496811,0,2960,2
0.00496905,0,2960,2
0.00497,0,2960,2
0.00497106,0,2960,2
0.004972,0,2960,2
0.00497307,0,2960,2
0.00497401,0,2960,2
0.00497507,0,2960,2
0.00497602,0,2960,2
0.00497708,0,2960,2
0.00497802,0,2960,2
0.00497908,0,2960,2
0.00498003,0,2960,2
0.00498109,0,2960,2
0.00498203,0,2960,2
0.0049831,0,2960,2
0.00498404,0,2960,2
0.0049851,0,2960,2
0.00498605,0,2960,2
0.00498711,0,2960,2
0.00498805,0,2960,2
0.004989,0,2960,2
0.00499006,0,2960,2
0.004991,0,2960,2
0.00499206,0,2960,2
0.00499301,0,2960,2
0.00499407,0,2960,2
0.00499501,0,2960,2
0.00499608,0,2960,2
0.00499702,0,2960,2
0.00499808,0,2960,2
0.00499903,0,2960,2
0.00500009,0,2960,2
0.00500103,0,2960,2
0.00500209,0,2960,2
0.00500304,0,2960,2
0.0050041,0,2960,2
0.00500504,0,2960,2
0.00500611,0,2960,2
0.00500705,0,2960,2
0.00500811,0,2960,2
0.00500906,0,2960,2
0.00501,0,2960,2
0.00501106,0,2960,2
0.00501201,0,2960,2
0.00501307,0,2960,2
0.00501401,0,2960,2
0.00501507,0,2960,2
0.00501602,0,2960,2
0.00501708,0,2960,2
0.00501802,0,2960,2
0.00501909,0,2960,2
0.00502003,0,2960,2
0.00502109,0,2960,2
0.00502204,0,2960,2
0.0050231,0,2960,2
0.00502404,0,2960,2
0.0050251,0,2960,2
0.00502605,0,2960,2
0.00502711,0,2960,2
0.00502805,0,2960,2
0.005029,0,2960,2
0.00503006,0,2960,2
0.005031,0,2960,2
0.00503207,0,2960,2
0.00503301,0,2960,2
0.00503407,0,2960,2
0.00503502,0,2960,2
0.00503608,0,2960,2
0.00503702,0,2960,2
0.00503808,0,2960,2
0.00503903,0,2960,2
0.00504009,0,2960,2
0.00504103,0,2960,2
0.0050421,0,2960,2
0.00504304,0,2960,2
0.0050441,0,2960,2
0.00504505,0,2960,2
0.00504611,0,2960,2
0.00504705,0,116,2
0.00504805,0,2960,2
0.00504911,0,2960,2
0.00505005,0,2960,2
0.005051,0,2960,2
0.00505206,0,2960,2
0.005053,0,2960,2
0.00505406,0,2960,2
0.00505501,0,2960,2
0.00505607,0,2960,2
0.00505701,0,2960,2
0.00505808,0,2960,2
0.00505902,0,2960,2
0.00506008,0,2960,2
0.00506103,0,2960,2
0.00506209,0,2960,2
0.00506303,0,2960,2
0.00506409,0,2960,2
0.00506504,0,2960,2
0.0050661,0,2960,2
0.00506704,0,2960,2
0.00506811,0,2960,2
0.00506905,0,2960,2
0.00507011,0,2960,2
0.00507106,0,2960,2
0.005072,0,2960,2
0.00507306,0,2960,2
0.00507401,0,2960,2
0.00507507,0,2960,2
0.00507601,0,2960,2
0.00507707,0,2960,2
0.00507802,0,2960,2
0.00507908,0,2960,2
0.00508002,0,2960,2
0.00508109,0,2960,2
0.00508203,0,2960,2
0.00508309,0,2960,2
0.00508404,0,2960,2
0.0050851,0,2960,2
0.00508604,0,2960,2
0.0050871,0,2960,2
0.00508805,0,2960,2
0.00508911,0,2960,2
0.00509005,0,2960,2
0.005091,0,2960,2
0.00509206,0,2960,2
0.005093,0,2960,2
0.00509407,0,2960,2
0.00509501,0,2960,2
0.00509607,0,2960,2
0.00509702,0,2960,2
0.00509808,0,2960,2
0.00509902,0,2960,2
0.00510008,0,2960,2
0.00510103,0,2960,2
0.00510209,0,2960,2
0.00510303,0,2960,2
0.0051041,0,2960,2
0.00510504,0,2960,2
0.0051061,0,2960,2
0.00510705,0,2960,2
0.00510811,0,2960,2
0.00510905,0,2960,2
0.00511004,0,2960,2
0.0051111,0,2960,2
0.00511204,0,2960,2
0.0051131,0,2960,2
0.00511405,0,2960,2
0.00511511,0,2960,2
0.00511605,0,2960,2
0.005117,0,2960,2
0.00511806,0,2960,2
0.005119,0,2960,2
0.00512007,0,2960,2
0.00512101,0,2960,2
0.00512207,0,2960,2
0.00512302,0,2960,2
0.00512408,0,2960,2
0.00512502,0,2960,2
0.00512608,0,2960,2
0.00512703,0,2960,2
0.00512809,0,2960,2
0.00512903,0,2960,2
0.0051301,0,2960,2
0.00513104,0,2960,2
0.0051321,0,2960,2
0.00513305,0,2960,2
0.00513411,0,2960,2
0.00513505,0,2960,2
0.005136,0,2960,2
0.00513706,0,2960,2
0.005138,0,2960,2
0.00513906,0,2960,2
0.00514001,0,2960,2
0.00514107,0,2960,2
0.00514201,0,2960,2
0.00514308,0,2960,2
0.00514402,0,2960,2
0.00514508,0,2960,2
0.00514603,0,2960,2
0.00514709,0,2960,2
0.00514803,0,2960,2
0.00514909,0,2960,2
0.00515004,0,2960,2
0.0051511,0,2960,2
0.00515204,0,2960,2
0.00515311,0,2960,2
0.00515405,0,2960,2
0.00515511,0,2960,2
0.00515606,0,2960,2
0.005157,0,2960,2
0.00515806,0,2960,2
0.00515901,0,2960,2
0.00516007,0,2960,2
0.00516101,0,2960,2
0.00516207,0,2960,2
0.00516302,0,2960,2
0.00516408,0,2960,2
0.00516502,0,2960,2
0.00516609,0,2960,2
0.00516703,0,2960,2
0.00516809,0,2960,2
0.00516904,0,2960,2
0.0051701,0,2960,2
0.00517104,0,2960,2
0.0051721,0,2960,2
0.00517305,0,2960,2
0.00517411,0,2960,2
0.00517505,0,2960,2
0.005176,0,2960,2
0.00517706,0,2960,2
0.005178,0,2960,2
0.00517907,0,2960,2
0.00518001,0,2960,2
0.00518107,0,2960,2
0.00518202,0,2960,2
0.00518308,0,2960,2
0.00518402,0,2960,2
0.00518508,0,2960,2
0.00518603,0,2960,2
0.00518709,0,2960,2
0.00518803,0,2960,2
0.0051891,0,2960,2
0.00519004,0,2960,2
0.0051911,0,2960,2
0.00519205,0,2960,2
0.00519311,0,2960,2
0.00519405,0,2960,2
0.005195,0,2960,2
0.00519606,0,2960,2
0.005197,0,2960,2
0.00519806,0,2960,2
0.00519901,0,2960,2
0.00520007,0,2960,2
0.00520101,0,2960,2
0.00520208,0,2960,2
0.00520302,0,2960,2
0.00520408,0,2960,2
0.00520503,0,2960,2
0.00520609,0,2960,2
0.00520703,0,2960,2
0.00520809,0,2960,2
0.00520904,0,2960,2
0.0052101,0,2960,2
0.00521104,0,2960,2
0.00521211,0,2960,2
0.00521305,0,2960,2
0.00521411,0,2960,2
0.00521506,0,2960,2
0.005216,0,2960,2
0.00521706,0,2960,2
0.00521801,0,2960,2
0.00521907,0,2960,2
0.00522001,0,2960,2
0.00522107,0,2960,2
0.00522202,0,2960,2
0.00522308,0,2960,2
0.00522402,0,2960,2
0.00522509,0,2960,2
0.00522603,0,2960,2
0.00522709,0,2960,2
0.00522804,0,2960,2
0.0052291,0,2960,2
0.00523004,0,2960,2
0.0052311,0,2960,2
0.00523205,0,2960,2
0.00523311,0,2960,2
0.00523405,0,2960,2
0.005235,0,2960,2
0.00523606,0,2960,2
0.005237,0,2960,2
0.00523807,0,2960,2
0.00523901,0,2960,2
0.00524007,0,2960,2
0.00524102,0,2960,2
0.00524208,0,2960,2
0.00524302,0,2960,2
0.00524408,0,2960,2
0.00524503,0,2960,2
0.00524609,0,2960,2
0.00524703,0,2960,2
0.0052481,0,2960,2
0.00524904,0,2960,2
0.0052501,0,2960,2
0.00525105,0,2960,2
0.00525211,0,2960,2
0.00525305,0,2960,2
0.005254,0,2960,2
0.00525506,0,2960,2
0.005256,0,2960,2
0.00525706,0,2960,2
0.00525801,0,2960,2
0.00525907,0,2960,2
0.00526001,0,2960,2
0.00526108,0,2960,2
0.00526202,0,2960,2
0.00526308,0,2960,2
0.00526403,0,2960,2
0.00526509,0,2960,2
0.00526603,0,2960,2
0.00526709,0,2960,2
0.00526804,0,2960,2
0.0052691,0,2960,2
0.00527004,0,2960,2
0.00527111,0,2960,2
0.00527205,0,2960,2
0.00527311,0,2960,2
0.00527406,0,2960,2
0.005275,0,2960,2
0.00527606,0,2960,2
0.00527701,0,2960,2
0.00527807,0,2960,2
0.00527901,0,2960,2
0.00528007,0,2960,2
0.00528102,0,2960,2
0.00528208,0,2960,2
0.00528302,0,2960,2
0.00528409,0,2960,2
0.00528503,0,2960,2
0.00528609,0,2960,2
0.00528704,0,2960,2
0.0052881,0,2960,2
0.00528904,0,2960,2
0.0052901,0,2960,2
0.00529105,0,2960,2
0.00529211,0,2960,2
0.00529305,0,2960,2
0.005294,0,2960,2
0.00529506,0,2960,2
0.005296,0,2960,2
0.00529707,0,2960,2
0.00529801,0,2960,2
0.00529907,0,2960,2
0.00530002,0,2960,2
0.00530108,0,2960,2
0.00530202,0,2960,2
0.00530308,0,2960,2
0.00530403,0,2960,2
0.00530509,0,2960,2
0.00530603,0,2960,2
0.0053071,0,2960,2
0.00530804,0,2960,2
0.0053091,0,2960,2
0.00531005,0,2960,2
0.00531111,0,2960,2
0.00531205,0,2960,2
0.005313,0,2960,2
0.00531406,0,2960,2
0.005315,0,2960,2
0.00531606,0,2960,2
0.00531701,0,2960,2
0.00531807,0,2960,2
0.00531901,0,2960,2
0.00532008,0,2960,2
0.00532102,0,2960,2
0.00532208,0,2960,2
0.00532303,0,2960,2
0.00532409,0,2960,2
0.00532503,0,2960,2
0.00532609,0,2960,2
0.00532704,0,2960,2
0.0053281,0,2960,2
0.00532904,0,2960,2
0.00533011,0,2960,2
0.00533105,0,2960,2
0.00533211,0,2960,2
0.00533306,0,2960,2
0.005334,0,2960,2
0.00533506,0,2960,2
0.00533601,0,2960,2
0.00533707,0,2960,2
0.00533801,0,2960,2
0.00533907,0,2960,2
0.00534002,0,2960,2
0.00534108,0,2960,2
0.00534202,0,2960,2
0.00534309,0,2960,2
0.00534403,0,2960,2
0.00534509,0,2960,2
0.00534604,0,2960,2
0.0053471,0,2960,2
0.00534804,0,2960,2
0.0053491,0,2960,2
0.00535005,0,2960,2
0.00535111,0,2960,2
0.00535205,0,2960,2
0.005353,0,2960,2
0.00535406,0,2960,2
0.005355,0,2960,2
0.00535607,0,2960,2
0.00535701,0,2960,2
0.00535807,0,2960,2
0.00535902,0,2960,2
0.00536008,0,2960,2
0.00536102,0,2960,2
0.00536208,0,2960,2
0.00536303,0,2960,2
0.00536409,0,2960,2
0.00536503,0,2960,2
0.0053661,0,2960,2
0.00536704,0,2960,2
0.0053681,0,2960,2
0.00536905,0,2960,2
0.00537011,0,2960,2
0.00537105,0,2960,2
0.005372,0,2960,2
0.00537306,0,2960,2
0.005374,0,2960,2
0.00537506,0,2960,2
0.00537605,0,1984,2
0.00537703,0,1984,2
0.00537802,0,2960,2
0.00537904,0,2960,2
0.00538006,0,1984,2
0.00538101,0,2960,2
0.00538207,0,2960,2
0.00538302,0,2960,2
0.00538408,0,2960,2
0.00538502,0,2960,2
0.00538608,0,2960,2
0.00538703,0,2960,2
0.00538809,0,2960,2
0.00538903,0,2960,2
0.0053901,0,2960,2
0.00539104,0,2960,2
0.0053921,0,2960,2
0.00539305,0,2960,2
0.00539411,0,2960,2
0.00539505,0,2960,2
0.005396,0,2960,2
0.00539706,0,2960,2
0.005398,0,2960,2
0.00539906,0,2960,2
0.00540001,0,2960,2
0.00540107,0,2960,2
0.00540201,0,2960,2
0.00540308,0,2960,2
0.00540402,0,2960,2
0.00540508,0,2960,2
0.00540603,0,2960,2
0.00540709,0,2960,2
