time_s,port,priority,queue,bytes
0.00628301,0,0,0,1480
0.00628408,0,0,0,1480
0.00628502,0,0,0,1480
0.00628608,0,0,0,1480
0.00628703,0,0,0,1480
0.00628809,0,0,0,1480
0.00628903,0,0,0,1480
0.00629009,0,0,0,1480
0.00629104,0,0,0,1480
0.0062921,0,0,0,1480
0.00629304,0,0,0,1480
0.00629411,0,0,0,1480
0.00629505,0,0,0,1480
0.00629611,0,0,0,1480
0.00629706,0,0,0,1480
0.006298,0,0,0,1480
0.00629906,0,0,0,1480
0.00630001,0,0,0,1480
0.00630107,0,0,0,1480
0.00630201,0,0,0,1480
0.00630307,0,0,0,1480
0.00630402,0,0,0,1480
0.00630508,0,0,0,1480
0.00630602,0,0,0,1480
0.00630709,0,0,0,1480
0.00630803,0,0,0,1480
0.00630909,0,0,0,1480
0.00631004,0,0,0,1480
0.0063111,0,0,0,1480
0.00631204,0,0,0,1480
0.0063131,0,0,0,1480
0.00631405,0,0,0,1480
0.00631511,0,0,0,1480
0.00631605,0,0,0,1480
0.006317,0,0,0,1480
0.00631806,0,0,0,1480
0.006319,0,0,0,1480
0.00632007,0,0,0,1480
0.00632101,0,0,0,1480
0.00632207,0,0,0,1480
0.00632302,0,0,0,1480
0.00632408,0,0,0,1480
0.00632502,0,0,0,1480
0.00632608,0,0,0,1480
0.00632703,0,0,0,1480
0.00632809,0,0,0,1480
0.00632903,0,0,0,1480
0.0063301,0,0,0,1480
0.00633104,0,0,0,1480
0.0063321,0,0,0,1480
0.00633305,0,0,0,1480
0.00633654,0,0,0,1480
0.00634043,0,0,0,1480
0.00634202,0,0,0,1480
0.00634308,0,0,0,1480
0.00634402,0,0,0,1480
0.00634509,0,0,0,1480
0.00634603,0,0,0,1480
0.00634709,0,0,0,1480
0.00634804,0,0,0,1480
0.0063491,0,0,0,1480
0.00635004,0,0,0,1480
0.0063511,0,0,0,1480
0.00635205,0,0,0,1480
0.00635311,0,0,0,1480
0.00635405,0,0,0,1480
0.006355,0,0,0,1480
0.00635606,0,0,0,1480
0.006357,0,0,0,1480
0.00635807,0,0,0,1480
0.00635901,0,0,0,1480
0.00636007,0,0,0,1480
0.00636102,0,0,0,1480
0.00636208,0,0,0,1480
0.00636302,0,0,0,1480
0.00636408,0,0,0,1480
0.00636503,0,0,0,1480
0.00636609,0,0,0,1480
0.00636703,0,0,0,1480
0.0063681,0,0,0,1480
0.00636904,0,0,0,1480
0.0063701,0,0,0,1480
0.00637105,0,0,0,1480
0.00637211,0,0,0,1480
0.00637305,0,0,0,1480
0.006374,0,0,0,1480
0.00637506,0,0,0,1480
0.006376,0,0,0,1480
0.00637706,0,0,0,1480
0.00637801,0,0,0,1480
0.00637907,0,0,0,1480
0.00638001,0,0,0,1480
0.00638108,0,0,0,1480
0.00638202,0,0,0,1480
0.00638308,0,0,0,1480
0.00638403,0,0,0,1480
0.00638509,0,0,0,1480
0.00638603,0,0,0,1480
0.00638709,0,0,0,1480
0.00638804,0,0,0,1480
0.0063891,0,0,0,1480
0.00639004,0,0,0,1480
0.00639111,0,0,0,1480
0.00639205,0,0,0,1480
0.00639311,0,0,0,1480
0.00639406,0,0,0,1480
0.006395,0,0,0,1480
0.00639606,0,0,0,1480
0.00639701,0,0,0,1480
0.00639807,0,0,0,1480
0.00639901,0,0,0,1480
0.00640007,0,0,0,1480
0.00640102,0,0,0,1480
0.00640208,0,0,0,1480
0.00640302,0,0,0,1480
0.00640409,0,0,0,1480
0.00640503,0,0,0,1480
0.00640609,0,0,0,1480
0.00640704,0,0,0,1480
0.0064081,0,0,0,1480
0.00640904,0,0,0,1480
0.0064101,0,0,0,1480
0.00641105,0,0,0,1480
0.00641211,0,0,0,1480
0.00641305,0,0,0,1480
0.006414,0,0,0,1480
0.00641678,0,0,0,1480
0.00642067,0,0,0,1480
0.00642226,0,0,0,1480
0.00642309,0,0,0,1480
0.00642403,0,0,0,1480
0.00642509,0,0,0,1480
0.00642604,0,0,0,1480
0.0064271,0,0,0,1480
0.00642804,0,0,0,1480
0.00642911,0,0,0,1480
0.00643005,0,0,0,1480
0.00643111,0,0,0,1480
0.00643206,0,0,0,1480
0.006433,0,0,0,1480
0.00643406,0,0,0,1480
0.00643501,0,0,0,1480
0.00643607,0,0,0,1480
0.00643701,0,0,0,1480
0.00643807,0,0,0,1480
0.00643902,0,0,0,1480
0.00644008,0,0,0,1480
0.00644102,0,0,0,1480
0.00644209,0,0,0,1480
0.00644303,0,0,0,1480
0.00644409,0,0,0,1480
0.00644504,0,0,0,1480
0.0064461,0,0,0,1480
0.00644704,0,0,0,1480
0.0064481,0,0,0,1480
0.00644905,0,0,0,1480
0.00645011,0,0,0,1480
0.00645105,0,0,0,1480
0.006452,0,0,0,1480
0.00645306,0,0,0,1480
0.006454,0,0,0,1480
0.00645507,0,0,0,1480
0.00645601,0,0,0,1480
0.00645707,0,0,0,1480
0.00645802,0,0,0,1480
0.00645908,0,0,0,1480
0.00646002,0,0,0,1480
0.00646108,0,0,0,1480
0.00646203,0,0,0,1480
0.00646309,0,0,0,1480
0.00646403,0,0,0,1480
0.0064651,0,0,0,1480
0.00646604,0,0,0,1480
0.0064671,0,0,0,1480
0.00646805,0,0,0,1480
0.00646911,0,0,0,1480
0.00647005,0,0,0,1480
0.006471,0,0,0,1480
0.00647206,0,0,0,1480
0.006473,0,0,0,1480
0.00647406,0,0,0,1480
0.00647501,0,0,0,1480
0.00647607,0,0,0,1480
0.00647701,0,0,0,1480
0.00647808,0,0,0,1480
0.00647902,0,0,0,1480
0.00648008,0,0,0,1480
0.00648103,0,0,0,1480
0.00648209,0,0,0,1480
0.00648303,0,0,0,1480
0.00648409,0,0,0,1480
0.00648504,0,0,0,1480
0.0064861,0,0,0,1480
0.00648704,0,0,0,1480
0.00648811,0,0,0,1480
0.00648905,0,0,0,1480
0.00649011,0,0,0,1480
0.00649106,0,0,0,1480
0.006492,0,0,0,1480
0.00649306,0,0,0,1480
0.00649401,0,0,0,1480
0.00649702,0,0,0,1480
0.00650092,0,0,0,1480
0.0065025,0,0,0,1480
0.0065031,0,0,0,1480
0.00650404,0,0,0,1480
0.0065051,0,0,0,1480
0.00650605,0,0,0,1480
0.00650711,0,0,0,1480
0.00650805,0,0,0,1480
0.006509,0,0,0,1480
0.00651006,0,0,0,1480
0.006511,0,0,0,1480
0.00651206,0,0,0,1480
0.00651301,0,0,0,1480
0.00651407,0,0,0,1480
0.00651501,0,0,0,1480
0.00651608,0,0,0,1480
0.00651702,0,0,0,1480
0.00651808,0,0,0,1480
0.00651903,0,0,0,1480
0.00652009,0,0,0,1480
0.00652103,0,0,0,1480
0.00652209,0,0,0,1480
0.00652304,0,0,0,1480
0.0065241,0,0,0,1480
0.00652504,0,0,0,1480
0.00652611,0,0,0,1480
0.00652705,0,0,0,1480
0.00652811,0,0,0,1480
0.00652906,0,0,0,1480
0.00653,0,0,0,1480
0.00653106,0,0,0,1480
0.00653201,0,0,0,1480
0.00653307,0,0,0,1480
0.00653401,0,0,0,1480
0.00653507,0,0,0,1480
0.00653602,0,0,0,1480
0.00653708,0,0,0,1480
0.00653802,0,0,0,1480
0.00653909,0,0,0,1480
0.00654003,0,0,0,1480
0.00654109,0,0,0,1480
0.00654204,0,0,0,1480
0.0065431,0,0,0,1480
0.00654404,0,0,0,1480
0.0065451,0,0,0,1480
0.00654605,0,0,0,1480
0.00654711,0,0,0,1480
0.00654805,0,0,0,1480
0.006549,0,0,0,1480
0.00655006,0,0,0,1480
0.006551,0,0,0,1480
0.00655207,0,0,0,1480
0.00655301,0,0,0,1480
0.00655407,0,0,0,1480
0.00655502,0,0,0,1480
0.00655608,0,0,0,1480
0.00655702,0,0,0,1480
0.00655808,0,0,0,1480
0.00655903,0,0,0,1480
0.00656009,0,0,0,1480
0.00656103,0,0,0,1480
0.0065621,0,0,0,1480
0.00656304,0,0,0,1480
0.0065641,0,0,0,1480
0.00656505,0,0,0,1480
0.00656611,0,0,0,1480
0.00656705,0,0,0,1480
0.006568,0,0,0,1480
0.00656906,0,0,0,1480
0.00657,0,0,0,1480
0.00657106,0,0,0,1480
0.00657201,0,0,0,1480
0.00657307,0,0,0,1480
0.00657401,0,0,0,1480
0.00657727,0,0,0,1480
0.00658116,0,0,0,1480
0.00658275,0,0,0,1480
0.0065831,0,0,0,1480
0.00658405,0,0,0,1480
0.00658511,0,0,0,1480
0.00658605,0,0,0,1480
0.006587,0,0,0,1480
0.00658806,0,0,0,1480
0.006589,0,0,0,1480
0.00659007,0,0,0,1480
0.00659101,0,0,0,1480
0.00659207,0,0,0,1480
0.00659302,0,0,0,1480
0.00659408,0,0,0,1480
0.00659502,0,0,0,1480
0.00659608,0,0,0,1480
0.00659703,0,0,0,1480
0.00659809,0,0,0,1480
0.00659903,0,0,0,1480
0.0066001,0,0,0,1480
0.00660104,0,0,0,1480
0.0066021,0,0,0,1480
0.00660305,0,0,0,1480
0.00660411,0,0,0,1480
0.00660505,0,0,0,1480
0.006606,0,0,0,1480
0.00660706,0,0,0,1480
0.006608,0,0,0,1480
0.00660906,0,0,0,1480
0.00661001,0,0,0,1480
0.00661107,0,0,0,1480
0.00661201,0,0,0,1480
0.00661308,0,0,0,1480
0.00661402,0,0,0,1480
0.00661508,0,0,0,1480
0.00661603,0,0,0,1480
0.00661709,0,0,0,1480
0.00661803,0,0,0,1480
0.00661909,0,0,0,1480
0.00662004,0,0,0,1480
0.0066211,0,0,0,1480
0.00662204,0,0,0,1480
0.00662311,0,0,0,1480
0.00662405,0,0,0,1480
0.00662511,0,0,0,1480
0.00662606,0,0,0,1480
0.006627,0,0,0,1480
0.00662806,0,0,0,1480
0.00662901,0,0,0,1480
0.00663007,0,0,0,1480
0.00663101,0,0,0,1480
0.00663207,0,0,0,1480
0.00663302,0,0,0,1480
0.00663408,0,0,0,1480
0.00663502,0,0,0,1480
0.00663609,0,0,0,1480
0.00663703,0,0,0,1480
0.00663809,0,0,0,1480
0.00663904,0,0,0,1480
0.0066401,0,0,0,1480
0.00664104,0,0,0,1480
0.0066421,0,0,0,1480
0.00664305,0,0,0,1480
0.00664411,0,0,0,1480
0.00664505,0,0,0,1480
0.006646,0,0,0,1480
0.00664706,0,0,0,1480
0.006648,0,0,0,1480
0.00664907,0,0,0,1480
0.00665001,0,0,0,1480
0.00665107,0,0,0,1480
0.00665202,0,0,0,1480
0.00665308,0,0,0,1480
0.00665402,0,0,0,1480
0.00665508,0,0,0,1480
0.00665751,0,0,0,1480
0.00666141,0,0,0,1480
0.00666299,0,0,0,1480
0.00666311,0,0,0,1480
0.00666406,0,0,0,1480
0.006665,0,0,0,1480
0.00666606,0,0,0,1480
0.00666701,0,0,0,1480
0.00666807,0,0,0,1480
0.00666901,0,0,0,1480
0.00667007,0,0,0,1480
0.00667102,0,0,0,1480
0.00667208,0,0,0,1480
0.00667302,0,0,0,1480
0.00667409,0,0,0,1480
0.00667503,0,0,0,1480
0.00667609,0,0,0,1480
0.00667704,0,0,0,1480
0.0066781,0,0,0,1480
0.00667904,0,0,0,1480
0.0066801,0,0,0,1480
0.00668105,0,0,0,1480
0.00668211,0,0,0,1480
0.00668305,0,0,0,1480
0.006684,0,0,0,1480
0.00668506,0,0,0,1480
0.006686,0,0,0,1480
0.00668707,0,0,0,1480
0.00668801,0,0,0,1480
0.00668907,0,0,0,1480
0.00669002,0,0,0,1480
0.00669108,0,0,0,1480
0.00669202,0,0,0,1480
0.00669308,0,0,0,1480
0.00669403,0,0,0,1480
0.00669509,0,0,0,1480
0.00669603,0,0,0,1480
0.0066971,0,0,0,1480
0.00669804,0,0,0,1480
0.0066991,0,0,0,1480
0.00670005,0,0,0,1480
0.00670111,0,0,0,1480
0.00670205,0,0,0,1480
0.006703,0,0,0,1480
0.00670406,0,0,0,1480
0.006705,0,0,0,1480
0.00670606,0,0,0,1480
0.00670701,0,0,0,1480
0.00670807,0,0,0,1480
0.00670901,0,0,0,1480
0.00671008,0,0,0,1480
0.00671102,0,0,0,1480
0.00671208,0,0,0,1480
0.00671303,0,0,0,1480
0.00671409,0,0,0,1480
0.00671503,0,0,0,1480
0.00671609,0,0,0,1480
0.00671704,0,0,0,1480
0.0067181,0,0,0,1480
0.00671904,0,0,0,1480
0.00672011,0,0,0,1480
0.00672105,0,0,0,1480
0.00672211,0,0,0,1480
0.00672306,0,0,0,1480
0.006724,0,0,0,1480
0.00672506,0,0,0,1480
0.00672601,0,0,0,1480
0.00672707,0,0,0,1480
0.00672801,0,0,0,1480
0.00672907,0,0,0,1480
0.00673002,0,0,0,1480
0.00673108,0,0,0,1480
0.00673202,0,0,0,1480
0.00673309,0,0,0,1480
0.00673403,0,0,0,1480
0.00673509,0,0,0,1480
0.00673776,0,0,0,1480
0.00674165,0,0,0,1480
0.00674324,0,0,0,1480
0.00674406,0,0,0,1480
0.00674501,0,0,0,1480
0.00674607,0,0,0,1480
0.00674701,0,0,0,1480
0.00674808,0,0,0,1480
0.00674902,0,0,0,1480
0.00675008,0,0,0,1480
0.00675103,0,0,0,1480
0.00675209,0,0,0,1480
0.00675303,0,0,0,1480
0.00675409,0,0,0,1480
0.00675504,0,0,0,1480
0.0067561,0,0,0,1480
0.00675704,0,0,0,1480
0.00675811,0,0,0,1480
0.00675905,0,0,0,1480
0.00676011,0,0,0,1480
0.00676106,0,0,0,1480
0.006762,0,0,0,1480
0.00676306,0,0,0,1480
0.00676401,0,0,0,1480
0.00676507,0,0,0,1480
0.00676601,0,0,0,1480
0.00676707,0,0,0,1480
0.00676802,0,0,0,1480
0.00676908,0,0,0,1480
0.00677002,0,0,0,1480
0.00677109,0,0,0,1480
0.00677203,0,0,0,1480
0.00677309,0,0,0,1480
0.00677404,0,0,0,1480
0.0067751,0,0,0,1480
0.00677604,0,0,0,1480
0.0067771,0,0,0,1480
0.00677805,0,0,0,1480
0.00677911,0,0,0,1480
0.00678005,0,0,0,1480
0.006781,0,0,0,1480
0.00678206,0,0,0,1480
0.006783,0,0,0,1480
0.00678407,0,0,0,1480
0.00678501,0,0,0,1480
0.00678607,0,0,0,1480
0.00678702,0,0,0,1480
0.00678808,0,0,0,1480
0.00678902,0,0,0,1480
0.00679008,0,0,0,1480
0.00679103,0,0,0,1480
0.00679209,0,0,0,1480
0.00679303,0,0,0,1480
0.0067941,0,0,0,1480
0.00679504,0,0,0,1480
0.0067961,0,0,0,1480
0.00679705,0,0,0,1480
0.00679811,0,0,0,1480
0.00679905,0,0,0,1480
0.0068,0,0,0,1480
0.00680106,0,0,0,1480
0.006802,0,0,0,1480
0.00680306,0,0,0,1480
0.00680401,0,0,0,1480
0.00680507,0,0,0,1480
0.00680601,0,0,0,1480
0.00680708,0,0,0,1480
0.00680802,0,0,0,1480
0.00680908,0,0,0,1480
0.00681003,0,0,0,1480
0.00681109,0,0,0,1480
0.00681203,0,0,0,1480
0.00681309,0,0,0,1480
0.00681404,0,0,0,1480
0.0068151,0,0,0,1480
0.00681604,0,0,0,1480
0.006818,0,0,0,1480
0.00682189,0,0,0,1480
0.00682348,0,0,0,1480
0.00682407,0,0,0,1480
0.00682502,0,0,0,1480
0.00682608,0,0,0,1480
0.00682702,0,0,0,1480
0.00682808,0,0,0,1480
0.00682903,0,0,0,1480
0.00683009,0,0,0,1480
0.00683103,0,0,0,1480
0.0068321,0,0,0,1480
0.00683304,0,0,0,1480
0.0068341,0,0,0,1480
0.00683505,0,0,0,1480
0.00683611,0,0,0,1480
0.00683705,0,0,0,1480
0.006838,0,0,0,1480
0.00683906,0,0,0,1480
0.00684,0,0,0,1480
0.00684106,0,0,0,1480
0.00684201,0,0,0,1480
0.00684307,0,0,0,1480
0.00684401,0,0,0,1480
0.00684508,0,0,0,1480
0.00684602,0,0,0,1480
0.00684708,0,0,0,1480
0.00684803,0,0,0,1480
0.00684909,0,0,0,1480
0.00685003,0,0,0,1480
0.00685109,0,0,0,1480
0.00685204,0,0,0,1480
0.0068531,0,0,0,1480
0.00685404,0,0,0,1480
0.00685511,0,0,0,1480
0.00685605,0,0,0,1480
0.00685711,0,0,0,1480
0.00685806,0,0,0,1480
0.006859,0,0,0,1480
0.00686006,0,0,0,1480
0.00686101,0,0,0,1480
0.00686207,0,0,0,1480
0.00686301,0,0,0,1480
0.00686407,0,0,0,1480
0.00686502,0,0,0,1480
0.00686608,0,0,0,1480
0.00686702,0,0,0,1480
0.00686809,0,0,0,1480
0.00686903,0,0,0,1480
0.00687009,0,0,0,1480
0.00687104,0,0,0,1480
0.0068721,0,0,0,1480
0.00687304,0,0,0,1480
0.0068741,0,0,0,1480
0.00687505,0,0,0,1480
0.00687611,0,0,0,1480
0.00687705,0,0,0,1480
0.006878,0,0,0,1480
0.00687906,0,0,0,1480
0.00688,0,0,0,1480
0.00688107,0,0,0,1480
0.00688201,0,0,0,1480
0.00688307,0,0,0,1480
0.00688402,0,0,0,1480
0.00688508,0,0,0,1480
0.00688602,0,0,0,1480
0.00688708,0,0,0,1480
0.00688803,0,0,0,1480
0.00688909,0,0,0,1480
0.00689003,0,0,0,1480
0.0068911,0,0,0,1480
0.00689204,0,0,0,1480
0.0068931,0,0,0,1480
0.00689405,0,0,0,1480
0.00689511,0,0,0,1480
0.00689605,0,0,0,1480
0.00689824,0,0,0,1480
0.00690214,0,0,0,1480
0.00690372,0,0,0,1480
0.00690408,0,0,0,1480
0.00690502,0,0,0,1480
0.00690609,0,0,0,1480
0.00690703,0,0,0,1480
0.00690809,0,0,0,1480
0.00690904,0,0,0,1480
0.0069101,0,0,0,1480
0.00691104,0,0,0,1480
0.0069121,0,0,0,1480
0.00691305,0,0,0,1480
0.00691411,0,0,0,1480
0.00691505,0,0,0,1480
0.006916,0,0,0,1480
0.00691706,0,0,0,1480
0.006918,0,0,0,1480
0.00691907,0,0,0,1480
0.00692001,0,0,0,1480
0.00692107,0,0,0,1480
0.00692202,0,0,0,1480
0.00692308,0,0,0,1480
0.00692402,0,0,0,1480
0.00692508,0,0,0,1480
0.00692603,0,0,0,1480
0.00692709,0,0,0,1480
0.00692803,0,0,0,1480
0.0069291,0,0,0,1480
0.00693004,0,0,0,1480
0.0069311,0,0,0,1480
0.00693205,0,0,0,1480
0.00693311,0,0,0,1480
0.00693405,0,0,0,1480
0.006935,0,0,0,1480
0.00693606,0,0,0,1480
0.006937,0,0,0,1480
0.00693806,0,0,0,1480
0.00693901,0,0,0,1480
0.00694007,0,0,0,1480
0.00694101,0,0,0,1480
0.00694208,0,0,0,1480
0.00694302,0,0,0,1480
0.00694408,0,0,0,1480
0.00694503,0,0,0,1480
0.00694609,0,0,0,1480
0.00694703,0,0,0,1480
0.00694809,0,0,0,1480
0.00694904,0,0,0,1480
0.0069501,0,0,0,1480
0.00695104,0,0,0,1480
0.00695211,0,0,0,1480
0.00695305,0,0,0,1480
0.00695411,0,0,0,1480
0.00695506,0,0,0,1480
0.006956,0,0,0,1480
0.00695706,0,0,0,1480
0.00695801,0,0,0,1480
0.00695907,0,0,0,1480
0.00696001,0,0,0,1480
0.00696107,0,0,0,1480
0.00696202,0,0,0,1480
0.00696308,0,0,0,1480
0.00696402,0,0,0,1480
0.00696509,0,0,0,1480
0.00696603,0,0,0,1480
0.00696709,0,0,0,1480
0.00696804,0,0,0,1480
0.0069691,0,0,0,1480
0.00697004,0,0,0,1480
0.0069711,0,0,0,1480
0.00697205,0,0,0,1480
0.00697311,0,0,0,1480
0.00697405,0,0,0,1480
0.006975,0,0,0,1480
0.00697606,0,0,0,1480
0.006977,0,0,0,1480
0.00697849,0,0,0,1480
0.00698238,0,0,0,1480
0.00698397,0,0,0,1480
0.00698409,0,0,0,1480
0.00698503,0,0,0,1480
0.00698609,0,0,0,1480
0.00698704,0,0,0,1480
0.0069881,0,0,0,1480
0.00698904,0,0,0,1480
0.00699011,0,0,0,1480
0.00699105,0,0,0,1480
0.00699211,0,0,0,1480
0.00699306,0,0,0,1480
0.006994,0,0,0,1480
0.00699506,0,0,0,1480
0.00699601,0,0,0,1480
0.00699707,0,0,0,1480
0.00699801,0,0,0,1480
0.00699907,0,0,0,1480
0.00700002,0,0,0,1480
0.00700108,0,0,0,1480
0.00700202,0,0,0,1480
0.00700309,0,0,0,1480
0.00700403,0,0,0,1480
0.00700509,0,0,0,1480
0.00700604,0,0,0,1480
0.0070071,0,0,0,1480
0.00700804,0,0,0,1480
0.0070091,0,0,0,1480
0.00701005,0,0,0,1480
0.00701111,0,0,0,1480
0.00701205,0,0,0,1480
0.007013,0,0,0,1480
0.00701406,0,0,0,1480
0.007015,0,0,0,1480
0.00701607,0,0,0,1480
0.00701701,0,0,0,1480
0.00701807,0,0,0,1480
0.00701902,0,0,0,1480
0.00702008,0,0,0,1480
0.00702102,0,0,0,1480
0.00702208,0,0,0,1480
0.00702303,0,0,0,1480
0.00702409,0,0,0,1480
0.00702503,0,0,0,1480
0.0070261,0,0,0,1480
0.00702704,0,0,0,1480
0.0070281,0,0,0,1480
0.00702905,0,0,0,1480
0.00703011,0,0,0,1480
0.00703105,0,0,0,1480
0.007032,0,0,0,1480
0.00703306,0,0,0,1480
0.007034,0,0,0,1480
0.00703506,0,0,0,1480
0.00703601,0,0,0,1480
0.00703707,0,0,0,1480
0.00703801,0,0,0,1480
0.00703908,0,0,0,1480
0.00704002,0,0,0,1480
0.00704108,0,0,0,1480
0.00704203,0,0,0,1480
0.00704309,0,0,0,1480
0.00704403,0,0,0,1480
0.00704509,0,0,0,1480
0.00704604,0,0,0,1480
0.0070471,0,0,0,1480
0.00704804,0,0,0,1480
0.00704911,0,0,0,1480
0.00705005,0,0,0,1480
0.00705111,0,0,0,1480
0.00705206,0,0,0,1480
0.007053,0,0,0,1480
0.00705406,0,0,0,1480
0.00705501,0,0,0,1480
0.00705607,0,0,0,1480
0.00705701,0,0,0,1480
0.00705873,0,0,0,1480
0.00706263,0,0,0,1480
0.00706421,0,0,0,1480
0.00706504,0,0,0,1480
0.0070661,0,0,0,1480
0.00706705,0,0,0,1480
0.00706811,0,0,0,1480
0.00706905,0,0,0,1480
0.00707,0,0,0,1480
0.00707106,0,0,0,1480
0.007072,0,0,0,1480
0.00707306,0,0,0,1480
0.00707401,0,0,0,1480
0.00707507,0,0,0,1480
0.00707601,0,0,0,1480
0.00707708,0,0,0,1480
0.00707802,0,0,0,1480
0.00707908,0,0,0,1480
0.00708003,0,0,0,1480
0.00708109,0,0,0,1480
0.00708203,0,0,0,1480
0.00708309,0,0,0,1480
0.00708404,0,0,0,1480
0.0070851,0,0,0,1480
0.00708604,0,0,0,1480
0.00708711,0,0,0,1480
0.00708805,0,0,0,1480
0.00708911,0,0,0,1480
0.00709006,0,0,0,1480
0.007091,0,0,0,1480
0.00709206,0,0,0,1480
0.00709301,0,0,0,1480
0.00709407,0,0,0,1480
0.00709501,0,0,0,1480
0.00709607,0,0,0,1480
0.00709702,0,0,0,1480
0.00709808,0,0,0,1480
0.00709902,0,0,0,1480
0.00710009,0,0,0,1480
0.00710103,0,0,0,1480
0.00710209,0,0,0,1480
0.00710304,0,0,0,1480
0.0071041,0,0,0,1480
0.00710504,0,0,0,1480
0.0071061,0,0,0,1480
0.00710705,0,0,0,1480
0.00710811,0,0,0,1480
0.00710905,0,0,0,1480
0.00711,0,0,0,1480
0.00711106,0,0,0,1480
0.007112,0,0,0,1480
0.00711307,0,0,0,1480
0.00711401,0,0,0,1480
0.00711507,0,0,0,1480
0.00711602,0,0,0,1480
0.00711708,0,0,0,1480
0.00711802,0,0,0,1480
0.00711908,0,0,0,1480
0.00712003,0,0,0,1480
0.00712109,0,0,0,1480
0.00712203,0,0,0,1480
0.0071231,0,0,0,1480
0.00712404,0,0,0,1480
0.0071251,0,0,0,1480
0.00712605,0,0,0,1480
0.00712711,0,0,0,1480
0.00712805,0,0,0,1480
0.007129,0,0,0,1480
0.00713006,0,0,0,1480
0.007131,0,0,0,1480
0.00713206,0,0,0,1480
0.00713301,0,0,0,1480
0.00713407,0,0,0,1480
0.00713501,0,0,0,1480
0.00713608,0,0,0,1480
0.00713702,0,0,0,1480
0.00713808,0,0,0,1480
0.00714287,0,0,0,1480
0.00714446,0,0,0,1480
0.00714505,0,0,0,1480
0.00714611,0,0,0,1480
0.00714705,0,0,0,1480
0.007148,0,0,0,1480
0.00714906,0,0,0,1480
0.00715,0,0,0,1480
0.00715107,0,0,0,1480
0.00715201,0,0,0,1480
0.00715307,0,0,0,1480
0.00715402,0,0,0,1480
0.00715508,0,0,0,1480
0.00715602,0,0,0,1480
0.00715708,0,0,0,1480
0.00715803,0,0,0,1480
0.00715909,0,0,0,1480
0.00716003,0,0,0,1480
0.0071611,0,0,0,1480
0.00716204,0,0,0,1480
0.0071631,0,0,0,1480
0.00716405,0,0,0,1480
0.00716511,0,0,0,1480
0.00716605,0,0,0,1480
0.007167,0,0,0,1480
0.00716806,0,0,0,1480
0.007169,0,0,0,1480
0.00717006,0,0,0,1480
0.00717101,0,0,0,1480
0.00717207,0,0,0,1480
0.00717301,0,0,0,1480
0.00717408,0,0,0,1480
0.00717502,0,0,0,1480
0.00717608,0,0,0,1480
0.00717703,0,0,0,1480
0.00717809,0,0,0,1480
0.00717903,0,0,0,1480
0.00718009,0,0,0,1480
0.00718104,0,0,0,1480
0.0071821,0,0,0,1480
0.00718304,0,0,0,1480
0.00718411,0,0,0,1480
0.00718505,0,0,0,1480
0.00718611,0,0,0,1480
0.00718706,0,0,0,1480
0.007188,0,0,0,1480
0.00718906,0,0,0,1480
0.00719001,0,0,0,1480
0.00719107,0,0,0,1480
0.00719201,0,0,0,1480
0.00719307,0,0,0,1480
0.00719402,0,0,0,1480
0.00719508,0,0,0,1480
0.00719602,0,0,0,1480
0.00719709,0,0,0,1480
0.00719803,0,0,0,1480
0.00719909,0,0,0,1480
0.00720004,0,0,0,1480
0.0072011,0,0,0,1480
0.00720204,0,0,0,1480
0.0072031,0,0,0,1480
0.00720405,0,0,0,1480
0.00720511,0,0,0,1480
0.00720605,0,0,0,1480
0.007207,0,0,0,1480
0.00720806,0,0,0,1480
0.007209,0,0,0,1480
0.00721007,0,0,0,1480
0.00721101,0,0,0,1480
0.00721207,0,0,0,1480
0.00721302,0,0,0,1480
0.00721408,0,0,0,1480
0.00721502,0,0,0,1480
0.00721608,0,0,0,1480
0.00721703,0,0,0,1480
0.00721809,0,0,0,1480
0.00721922,0,0,0,1480
0.00722311,0,0,0,1480
0.0072247,0,0,0,1480
0.00722505,0,0,0,1480
0.007226,0,0,0,1480
0.00722706,0,0,0,1480
0.00722801,0,0,0,1480
0.00722907,0,0,0,1480
0.00723001,0,0,0,1480
0.00723107,0,0,0,1480
0.00723202,0,0,0,1480
0.00723308,0,0,0,1480
0.00723402,0,0,0,1480
0.00723509,0,0,0,1480
0.00723603,0,0,0,1480
0.00723709,0,0,0,1480
0.00723804,0,0,0,1480
0.0072391,0,0,0,1480
0.00724004,0,0,0,1480
0.0072411,0,0,0,1480
0.00724205,0,0,0,1480
0.00724311,0,0,0,1480
0.00724405,0,0,0,1480
0.007245,0,0,0,1480
0.00724606,0,0,0,1480
0.007247,0,0,0,1480
0.00724807,0,0,0,1480
0.00724901,0,0,0,1480
0.00725007,0,0,0,1480
0.00725102,0,0,0,1480
0.00725208,0,0,0,1480
0.00725302,0,0,0,1480
0.00725408,0,0,0,1480
0.00725503,0,0,0,1480
0.00725609,0,0,0,1480
0.00725703,0,0,0,1480
0.0072581,0,0,0,1480
0.00725904,0,0,0,1480
0.0072601,0,0,0,1480
0.00726105,0,0,0,1480
0.00726211,0,0,0,1480
0.00726305,0,0,0,1480
0.007264,0,0,0,1480
0.00726506,0,0,0,1480
0.007266,0,0,0,1480
0.00726706,0,0,0,1480
0.00726801,0,0,0,1480
0.00726907,0,0,0,1480
0.00727001,0,0,0,1480
0.00727108,0,0,0,1480
