time_s,port,priority,queue,bytes
0.0046661,0,0,0,507640
0.00466704,0,0,0,507640
0.00466881,0,0,0,510600
0.00466905,0,0,0,510600
0.00467011,0,0,0,510600
0.00467105,0,0,0,510600
0.004672,0,0,0,510600
0.00467306,0,0,0,510600
0.004674,0,0,0,510600
0.00467506,0,0,0,510600
0.00467601,0,0,0,510600
0.00467707,0,0,0,510600
0.00467801,0,0,0,510600
0.00467908,0,0,0,510600
0.00468002,0,0,0,510600
0.00468108,0,0,0,510600
0.00468203,0,0,0,510600
0.00468309,0,0,0,510600
0.00468403,0,0,0,510600
0.00468509,0,0,0,510600
0.00468604,0,0,0,510600
0.0046871,0,0,0,510600
0.00468804,0,0,0,510600
0.00468911,0,0,0,510600
0.00469005,0,0,0,510600
0.00469111,0,0,0,510600
0.00469206,0,0,0,510600
0.004693,0,0,0,510600
0.00469406,0,0,0,510600
0.00469501,0,0,0,510600
0.00469607,0,0,0,510600
0.00469701,0,0,0,510600
0.00469807,0,0,0,510600
0.00469902,0,0,0,510600
0.00470008,0,0,0,510600
0.00470102,0,0,0,510600
0.00470209,0,0,0,510600
0.00470303,0,0,0,510600
0.00470409,0,0,0,510600
0.00470504,0,0,0,510600
0.0047061,0,0,0,510600
0.00470704,0,0,0,510600
0.0047081,0,0,0,510600
0.00470905,0,0,0,510600
0.00471011,0,0,0,510600
0.00471105,0,0,0,510600
0.004712,0,0,0,510600
0.00471306,0,0,0,510600
0.004714,0,0,0,510600
0.00471507,0,0,0,510600
0.00471601,0,0,0,510600
0.00471707,0,0,0,510600
0.00471802,0,0,0,510600
0.00471908,0,0,0,510600
0.00472002,0,0,0,510600
0.00472108,0,0,0,510600
0.00472203,0,0,0,510600
0.00472309,0,0,0,510600
0.00472403,0,0,0,510600
0.0047251,0,0,0,510600
0.00472604,0,0,0,510600
0.0047271,0,0,0,510600
0.00472805,0,0,0,510600
0.00472993,0,0,0,513560
0.00473005,0,0,0,513560
0.004731,0,0,0,513560
0.00473206,0,0,0,513560
0.004733,0,0,0,513560
0.00473406,0,0,0,513560
0.00473501,0,0,0,513560
0.00473607,0,0,0,513560
0.00473701,0,0,0,513560
0.00473808,0,0,0,513560
0.00473902,0,0,0,513560
0.00474008,0,0,0,513560
0.00474103,0,0,0,513560
0.00474209,0,0,0,513560
0.00474303,0,0,0,513560
0.00474409,0,0,0,513560
0.00474504,0,0,0,513560
0.0047461,0,0,0,513560
0.00474704,0,0,0,513560
0.00474811,0,0,0,513560
0.00474905,0,0,0,513560
0.00475011,0,0,0,513560
0.00475106,0,0,0,513560
0.004752,0,0,0,513560
0.00475306,0,0,0,513560
0.00475401,0,0,0,513560
0.00475507,0,0,0,513560
0.00475601,0,0,0,513560
0.00475707,0,0,0,513560
0.00475802,0,0,0,513560
0.00475908,0,0,0,513560
0.00476002,0,0,0,513560
0.00476109,0,0,0,513560
0.00476203,0,0,0,513560
0.00476309,0,0,0,513560
0.00476404,0,0,0,513560
0.0047651,0,0,0,513560
0.00476604,0,0,0,513560
0.0047671,0,0,0,513560
0.00476805,0,0,0,513560
0.00476911,0,0,0,513560
0.00477005,0,0,0,513560
0.004771,0,0,0,513560
0.00477206,0,0,0,513560
0.004773,0,0,0,513560
0.00477407,0,0,0,513560
0.00477501,0,0,0,513560
0.00477607,0,0,0,513560
0.00477702,0,0,0,513560
0.00477808,0,0,0,513560
0.00477902,0,0,0,513560
0.00478008,0,0,0,513560
0.00478103,0,0,0,513560
0.00478209,0,0,0,513560
0.00478303,0,0,0,513560
0.0047841,0,0,0,513560
0.00478504,0,0,0,513560
0.0047861,0,0,0,513560
0.00478705,0,0,0,513560
0.00478811,0,0,0,513560
0.00478905,0,0,0,513560
0.00479,0,0,0,513560
0.00479129,0,0,0,516520
0.004792,0,0,0,516520
0.00479306,0,0,0,516520
0.00479401,0,0,0,516520
0.00479507,0,0,0,516520
0.00479601,0,0,0,516520
0.00479708,0,0,0,516520
0.00479802,0,0,0,516520
0.00479908,0,0,0,516520
0.00480003,0,0,0,516520
0.00480109,0,0,0,516520
0.00480203,0,0,0,516520
0.00480309,0,0,0,516520
0.00480404,0,0,0,516520
0.0048051,0,0,0,516520
0.00480604,0,0,0,516520
0.00480711,0,0,0,516520
0.00480805,0,0,0,516520
0.00480911,0,0,0,516520
0.00481006,0,0,0,516520
0.004811,0,0,0,516520
0.00481206,0,0,0,516520
0.00481301,0,0,0,516520
0.00481407,0,0,0,516520
0.00481501,0,0,0,516520
0.00481607,0,0,0,516520
0.00481702,0,0,0,516520
0.00481808,0,0,0,516520
0.00481902,0,0,0,516520
0.00482009,0,0,0,516520
0.00482103,0,0,0,516520
0.00482209,0,0,0,516520
0.00482304,0,0,0,516520
0.0048241,0,0,0,516520
0.00482504,0,0,0,516520
0.0048261,0,0,0,516520
0.00482705,0,0,0,516520
0.00482811,0,0,0,516520
0.00482905,0,0,0,516520
0.00483,0,0,0,516520
0.00483106,0,0,0,516520
0.004832,0,0,0,516520
0.00483307,0,0,0,516520
0.00483401,0,0,0,516520
0.00483507,0,0,0,516520
0.00483602,0,0,0,516520
0.00483708,0,0,0,516520
0.00483802,0,0,0,516520
0.00483908,0,0,0,516520
0.00484003,0,0,0,516520
0.00484109,0,0,0,516520
0.00484203,0,0,0,516520
0.0048431,0,0,0,516520
0.00484404,0,0,0,516520
0.0048451,0,0,0,516520
0.00484605,0,0,0,516520
0.00484711,0,0,0,516520
0.00484805,0,0,0,516520
0.004849,0,0,0,516520
0.00485006,0,0,0,516520
0.004851,0,0,0,516520
0.00485289,0,0,0,519480
0.00485301,0,0,0,519480
0.00485407,0,0,0,519480
0.00485501,0,0,0,519480
0.00485608,0,0,0,519480
0.00485702,0,0,0,519480
0.00485808,0,0,0,519480
0.00485903,0,0,0,519480
0.00486009,0,0,0,519480
0.00486103,0,0,0,519480
0.00486209,0,0,0,519480
0.00486304,0,0,0,519480
0.0048641,0,0,0,519480
0.00486504,0,0,0,519480
0.00486611,0,0,0,519480
0.00486705,0,0,0,519480
0.00486811,0,0,0,519480
0.00486906,0,0,0,519480
0.00487,0,0,0,519480
0.00487106,0,0,0,519480
0.00487201,0,0,0,519480
0.00487307,0,0,0,519480
0.00487401,0,0,0,519480
0.00487507,0,0,0,519480
0.00487602,0,0,0,519480
0.00487708,0,0,0,519480
0.00487802,0,0,0,519480
0.00487909,0,0,0,519480
0.00488003,0,0,0,519480
0.00488109,0,0,0,519480
0.00488204,0,0,0,519480
0.0048831,0,0,0,519480
0.00488404,0,0,0,519480
0.0048851,0,0,0,519480
0.00488605,0,0,0,519480
0.00488711,0,0,0,519480
0.00488805,0,0,0,519480
0.004889,0,0,0,519480
0.00489006,0,0,0,519480
0.004891,0,0,0,519480
0.00489207,0,0,0,519480
0.00489301,0,0,0,519480
0.00489407,0,0,0,519480
0.00489502,0,0,0,519480
0.00489608,0,0,0,519480
0.00489702,0,0,0,519480
0.00489808,0,0,0,519480
0.00489903,0,0,0,519480
0.00490009,0,0,0,519480
0.00490103,0,0,0,519480
0.0049021,0,0,0,519480
0.00490304,0,0,0,519480
0.0049041,0,0,0,519480
0.00490505,0,0,0,519480
0.00490611,0,0,0,519480
0.00490705,0,0,0,519480
0.004908,0,0,0,519480
0.00490906,0,0,0,519480
0.00491,0,0,0,519480
0.00491106,0,0,0,519480
0.00491201,0,0,0,519480
0.00491307,0,0,0,519480
0.00491472,0,0,0,522440
0.00491508,0,0,0,522440
0.00491602,0,0,0,522440
0.00491708,0,0,0,522440
0.00491803,0,0,0,522440
0.00491909,0,0,0,522440
0.00492003,0,0,0,522440
0.00492109,0,0,0,522440
0.00492204,0,0,0,522440
0.0049231,0,0,0,522440
0.00492404,0,0,0,522440
0.00492511,0,0,0,522440
0.00492605,0,0,0,522440
0.00492711,0,0,0,522440
0.00492806,0,0,0,522440
0.004929,0,0,0,522440
0.00493006,0,0,0,522440
0.00493101,0,0,0,522440
0.00493207,0,0,0,522440
0.00493301,0,0,0,522440
0.00493407,0,0,0,522440
0.00493502,0,0,0,522440
0.00493608,0,0,0,522440
0.00493702,0,0,0,522440
0.00493809,0,0,0,522440
0.00493903,0,0,0,522440
0.00494009,0,0,0,522440
0.00494104,0,0,0,522440
0.0049421,0,0,0,522440
0.00494304,0,0,0,522440
0.0049441,0,0,0,522440
0.00494505,0,0,0,522440
0.00494611,0,0,0,522440
0.00494705,0,0,0,522440
0.004948,0,0,0,522440
0.00494906,0,0,0,522440
0.00495,0,0,0,522440
0.00495107,0,0,0,522440
0.00495201,0,0,0,522440
0.00495307,0,0,0,522440
0.00495402,0,0,0,522440
0.00495508,0,0,0,522440
0.00495602,0,0,0,522440
0.00495708,0,0,0,522440
0.00495803,0,0,0,522440
0.00495909,0,0,0,522440
0.00496003,0,0,0,522440
0.0049611,0,0,0,522440
0.00496204,0,0,0,522440
0.0049631,0,0,0,522440
0.00496405,0,0,0,522440
0.00496511,0,0,0,522440
0.00496605,0,0,0,522440
0.004967,0,0,0,522440
0.00496806,0,0,0,522440
0.004969,0,0,0,522440
0.00497006,0,0,0,522440
0.00497101,0,0,0,522440
0.00497207,0,0,0,522440
0.00497301,0,0,0,522440
0.00497408,0,0,0,522440
0.00497502,0,0,0,522440
0.00497679,0,0,0,525400
0.00497703,0,0,0,525400
0.00497809,0,0,0,525400
0.00497903,0,0,0,525400
0.00498009,0,0,0,525400
0.00498104,0,0,0,525400
0.0049821,0,0,0,525400
0.00498304,0,0,0,525400
0.00498411,0,0,0,525400
0.00498505,0,0,0,525400
0.00498611,0,0,0,525400
0.00498706,0,0,0,525400
0.004988,0,0,0,525400
0.00498906,0,0,0,525400
0.00499001,0,0,0,525400
0.00499107,0,0,0,525400
0.00499201,0,0,0,525400
0.00499307,0,0,0,525400
0.00499402,0,0,0,525400
0.00499508,0,0,0,525400
0.00499602,0,0,0,525400
0.00499709,0,0,0,525400
0.00499803,0,0,0,525400
0.00499909,0,0,0,525400
0.00500004,0,0,0,525400
0.0050011,0,0,0,525400
0.00500204,0,0,0,525400
0.0050031,0,0,0,525400
0.00500405,0,0,0,525400
0.005005,0,0,0,525980
0.00500605,0,0,0,525980
0.005007,0,0,0,525980
0.00500806,0,0,0,525980
0.005009,0,0,0,525980
0.00501007,0,0,0,525980
0.00501101,0,0,0,525980
0.00501207,0,0,0,525980
0.00501302,0,0,0,525980
0.00501408,0,0,0,525980
0.00501502,0,0,0,525980
0.00501608,0,0,0,525980
0.00501703,0,0,0,525980
0.00501809,0,0,0,525980
0.00501903,0,0,0,525980
0.0050201,0,0,0,525980
0.00502104,0,0,0,525980
0.0050221,0,0,0,525980
0.00502305,0,0,0,525980
0.00502411,0,0,0,525980
0.00502505,0,0,0,525980
0.005026,0,0,0,525980
0.00502706,0,0,0,525980
0.005028,0,0,0,525980
0.00502906,0,0,0,525980
0.00503001,0,0,0,525980
0.00503107,0,0,0,525980
0.00503201,0,0,0,525980
0.00503308,0,0,0,525980
0.00503402,0,0,0,525980
0.00503508,0,0,0,525980
0.00503603,0,0,0,525980
0.00503709,0,0,0,525980
0.00503898,0,0,0,527460
0.00503909,0,0,0,528940
0.00504004,0,0,0,528940
0.0050411,0,0,0,528940
0.00504204,0,0,0,528940
0.00504311,0,0,0,528940
0.00504405,0,0,0,528940
0.00504511,0,0,0,528940
0.00504606,0,0,0,528940
0.00504712,0,0,0,531784
0.00504806,0,0,0,528360
0.00504901,0,0,0,528360
0.00505007,0,0,0,528360
0.00505101,0,0,0,528360
0.00505207,0,0,0,528360
0.00505302,0,0,0,528360
0.00505408,0,0,0,528360
0.00505502,0,0,0,528360
0.00505609,0,0,0,528360
0.00505703,0,0,0,528360
0.00505809,0,0,0,528360
0.00505904,0,0,0,528360
0.0050601,0,0,0,528360
0.00506104,0,0,0,528360
0.0050621,0,0,0,528360
0.00506305,0,0,0,528360
0.00506411,0,0,0,528360
0.00506505,0,0,0,528360
0.005066,0,0,0,528360
0.00506794,0,0,0,617700
0.00506899,0,0,0,746460
0.00506995,0,0,0,869300
0.00507099,0,0,0,995100
0.00507195,0,0,0,1120900
0.00507254,0,0,0,1194900
0.00507301,0,0,0,1194900
0.00507407,0,0,0,1194900
0.00507502,0,0,0,1194900
0.00507608,0,0,0,1194900
0.00507702,0,0,0,1194900
0.00507808,0,0,0,1194900
0.00507903,0,0,0,1194900
0.00508009,0,0,0,1194900
0.00508103,0,0,0,1194900
0.0050821,0,0,0,1194900
0.00508304,0,0,0,1194900
0.0050841,0,0,0,1194900
0.00508505,0,0,0,1194900
0.00508611,0,0,0,1194900
0.00508705,0,0,0,1194900
0.005088,0,0,0,1194900
0.00508906,0,0,0,1194900
0.00509,0,0,0,1194900
0.00509106,0,0,0,1194900
0.00509201,0,0,0,1194900
0.00509307,0,0,0,1194900
0.00509401,0,0,0,1194900
0.00509508,0,0,0,1194900
0.00509602,0,0,0,1194900
0.00509708,0,0,0,1194900
0.00509803,0,0,0,1194900
0.00509909,0,0,0,1194900
0.00510003,0,0,0,1194900
0.00510168,0,0,0,1197860
0.00510204,0,0,0,1197860
0.0051031,0,0,0,1197860
0.00510404,0,0,0,1197860
0.00510511,0,0,0,1197860
0.00510605,0,0,0,1197860
0.00510711,0,0,0,1197860
0.00510806,0,0,0,1197860
0.00510959,0,0,0,1200712
0.00511006,0,0,0,1197320
0.00511101,0,0,0,1197320
0.00511207,0,0,0,1197320
0.00511301,0,0,0,1197320
0.00511407,0,0,0,1197320
0.00511502,0,0,0,1197320
0.00511608,0,0,0,1197320
0.00511702,0,0,0,1197320
0.00511809,0,0,0,1197320
0.00511903,0,0,0,1197320
0.00512009,0,0,0,1197320
0.00512104,0,0,0,1197320
0.0051221,0,0,0,1197320
0.00512304,0,0,0,1197320
0.0051241,0,0,0,1197320
0.00512505,0,0,0,1197320
0.00512611,0,0,0,1197320
0.00512705,0,0,0,1197320
0.005128,0,0,0,1197320
0.00512906,0,0,0,1197320
0.00513099,0,0,0,1250600
0.00513193,0,0,0,1357160
0.00513299,0,0,0,1478520
0.00513394,0,0,0,1586560
0.00513488,0,0,0,1694600
0.00513594,0,0,0,1814480
0.00513689,0,0,0,1922520
0.00513795,0,0,0,2043880
0.00513889,0,0,0,2151920
0.00513996,0,0,0,2273280
0.0051409,0,0,0,2379840
0.00514196,0,0,0,2501200
0.00514291,0,0,0,2609240
0.00514397,0,0,0,2730600
0.00514491,0,0,0,2837160
0.00514597,0,0,0,2930464
0.00514637,0,0,0,2936920
0.00514774,0,0,0,2922120
0.00514904,0,0,0,2907320
0.00515034,0,0,0,2892520
0.00515164,0,0,0,2877720
0.00515294,0,0,0,2862920
0.00515423,0,0,0,2848120
0.00515553,0,0,0,2833320
0.00515683,0,0,0,2818520
0.00515813,0,0,0,2803720
0.00516072,0,0,0,2772640
0.00516202,0,0,0,2757840
0.00516332,0,0,0,2743040
0.00516462,0,0,0,2728240
0.00516592,0,0,0,2713440
0.00516721,0,0,0,2698640
0.00516851,0,0,0,2683840
0.00516981,0,0,0,2669040
0.00517111,0,0,0,2654240
0.00517241,0,0,0,2639440
0.005175,0,0,0,2608360
0.0051763,0,0,0,2593560
0.0051776,0,0,0,2578760
0.0051789,0,0,0,2563960
0.00518019,0,0,0,2549160
0.00518149,0,0,0,2534360
0.00518279,0,0,0,2519560
0.00518409,0,0,0,2504760
0.00518539,0,0,0,2489960
0.00518668,0,0,0,2475160
0.00518798,0,0,0,2460360
0.00518834,0,0,0,2457400
0.00518904,0,0,0,2457400
0.00519011,0,0,0,2457400
0.00519105,0,0,0,2457400
0.00519211,0,0,0,2457400
0.00519306,0,0,0,2457400
0.005194,0,0,0,2457400
0.00519506,0,0,0,2457400
0.00519601,0,0,0,2457400
0.00519707,0,0,0,2457400
0.00519801,0,0,0,2457400
0.00519907,0,0,0,2457400
0.00520002,0,0,0,2457400
0.00520108,0,0,0,2457400
0.00520202,0,0,0,2457400
0.00520309,0,0,0,2457400
0.00520403,0,0,0,2457400
0.00520509,0,0,0,2457400
0.00520604,0,0,0,2457400
0.0052071,0,0,0,2457400
0.00520804,0,0,0,2457400
0.0052091,0,0,0,2457400
0.00521005,0,0,0,2457400
0.00521111,0,0,0,2457400
0.00521205,0,0,0,2457400
0.005213,0,0,0,2457400
0.00521406,0,0,0,2457400
0.005215,0,0,0,2457400
0.00521607,0,0,0,2457400
0.00521701,0,0,0,2457400
0.00521807,0,0,0,2457400
0.00521902,0,0,0,2457400
0.00522008,0,0,0,2457400
0.00522102,0,0,0,2457400
0.00522208,0,0,0,2457400
0.00522303,0,0,0,2457400
0.00522409,0,0,0,2457400
0.00522503,0,0,0,2457400
0.0052261,0,0,0,2457400
0.00522704,0,0,0,2457400
0.0052281,0,0,0,2457400
0.00522905,0,0,0,2457400
0.00523011,0,0,0,2457400
0.00523105,0,0,0,2457400
0.005232,0,0,0,2457400
0.00523306,0,0,0,2457400
0.005234,0,0,0,2457400
0.00523506,0,0,0,2457400
0.00523601,0,0,0,2457400
0.00523707,0,0,0,2457400
0.00523801,0,0,0,2457400
0.00523908,0,0,0,2457400
0.00524002,0,0,0,2457400
0.00524108,0,0,0,2457400
0.00524203,0,0,0,2457400
0.00524309,0,0,0,2457400
0.00524403,0,0,0,2457400
0.00524509,0,0,0,2457400
0.00526185,0,0,0,2257600
0.00527495,0,0,0,2094800
0.00528805,0,0,0,1932000
0.00530114,0,0,0,1769200
0.00531424,0,0,0,1606400
0.00532734,0,0,0,1443600
0.00534044,0,0,0,1280800
0.00535354,0,0,0,1118000
0.00536663,0,0,0,955200
0.00537973,0,0,0,793312
0.00539283,0,0,0,629000
0.00539512,0,0,0,600934
0.00539622,0,0,0,587668
0.00539721,0,0,0,574402
0.00539807,0,0,0,564096
0.00539945,0,0,0,546444
0.00540036,0,0,0,536192
0.00540102,0,0,0,528900
0.00540208,0,0,0,528900
0.00540302,0,0,0,527420
0.00540409,0,0,0,527420
0.00540503,0,0,0,527420
0.00540609,0,0,0,527420
0.00540704,0,0,0,527420
0.0054081,0,0,0,527420
0.00540904,0,0,0,527420
0.0054101,0,0,0,527420
0.00541105,0,0,0,527420
0.00541211,0,0,0,527420
0.00541305,0,0,0,527420
0.005414,0,0,0,527420
0.00541506,0,0,0,527420
0.005416,0,0,0,527420
0.00541707,0,0,0,527420
0.00541801,0,0,0,527420
0.00541907,0,0,0,527420
0.00542002,0,0,0,527420
0.00542108,0,0,0,527420
0.00542202,0,0,0,527420
0.00542308,0,0,0,527420
0.00542403,0,0,0,527420
0.00542509,0,0,0,527420
0.00542603,0,0,0,527420
0.0054271,0,0,0,527420
0.00542804,0,0,0,527420
0.0054291,0,0,0,527420
0.00543005,0,0,0,527420
0.00543111,0,0,0,527420
0.00543205,0,0,0,527420
0.005433,0,0,0,527420
0.00543406,0,0,0,527420
0.005435,0,0,0,527420
0.00543606,0,0,0,527420
0.00543701,0,0,0,527420
0.00543807,0,0,0,527420
0.00543901,0,0,0,527420
0.00544008,0,0,0,527420
0.00544102,0,0,0,527420
0.00544208,0,0,0,527420
0.00544326,0,0,0,530272
0.00544409,0,0,0,526880
0.00544503,0,0,0,526880
0.00544609,0,0,0,526880
0.00544704,0,0,0,526880
0.0054481,0,0,0,526880
0.00544904,0,0,0,526880
0.00545011,0,0,0,526880
0.00545105,0,0,0,526880
0.00545211,0,0,0,526880
0.00545306,0,0,0,526880
0.005454,0,0,0,526880
0.00545506,0,0,0,526880
0.00545601,0,0,0,526880
0.00545707,0,0,0,526880
0.00545801,0,0,0,526880
0.00545907,0,0,0,526880
0.00546002,0,0,0,526880
0.00546108,0,0,0,526880
0.00546202,0,0,0,526880
0.00546309,0,0,0,526880
0.00546407,0,0,0,526880
0.00546501,0,0,0,526880
0.00546608,0,0,0,526880
0.00546702,0,0,0,526880
0.00546808,0,0,0,526880
0.00546903,0,0,0,526880
0.00547009,0,0,0,526880
0.00547103,0,0,0,526880
0.00547209,0,0,0,526880
0.00547304,0,0,0,526880
0.0054741,0,0,0,526880
0.00547504,0,0,0,526880
0.00547611,0,0,0,526880
0.00547705,0,0,0,526880
0.00547811,0,0,0,526880
0.00547906,0,0,0,526880
0.00548,0,0,0,526880
0.00548106,0,0,0,526880
0.00548201,0,0,0,526880
0.00548307,0,0,0,526880
0.00548401,0,0,0,526880
0.00548507,0,0,0,526880
0.00548602,0,0,0,526880
0.00548708,0,0,0,526880
0.00548802,0,0,0,526880
0.00548909,0,0,0,526880
0.00549003,0,0,0,526880
0.00549109,0,0,0,526880
0.00549204,0,0,0,526880
0.0054931,0,0,0,526880
0.00549404,0,0,0,526880
0.0054951,0,0,0,526880
0.0054964,0,0,0,529840
0.00549711,0,0,0,529840
0.00549805,0,0,0,529840
0.005499,0,0,0,529840
0.00550006,0,0,0,529840
0.005501,0,0,0,529840
0.00550207,0,0,0,529840
0.00550301,0,0,0,529840
0.00550407,0,0,0,529840
0.00550502,0,0,0,529840
0.00550608,0,0,0,529840
0.00550702,0,0,0,529840
0.00550808,0,0,0,529840
0.00550903,0,0,0,529840
0.00551009,0,0,0,529840
0.00551103,0,0,0,529840
0.0055121,0,0,0,529840
0.00551304,0,0,0,529840
0.0055141,0,0,0,529840
0.00551505,0,0,0,529840
0.00551611,0,0,0,529840
0.00551705,0,0,0,529840
0.005518,0,0,0,529840
0.00551906,0,0,0,529840
0.00552,0,0,0,529840
0.00552106,0,0,0,529840
0.00552201,0,0,0,529840
0.00552307,0,0,0,529840
0.00552401,0,0,0,529840
0.00552508,0,0,0,529840
0.00552602,0,0,0,529840
0.00552708,0,0,0,529840
0.00552803,0,0,0,529840
0.00552909,0,0,0,529840
0.00553003,0,0,0,529840
0.00553109,0,0,0,529840
0.00553204,0,0,0,529840
0.0055331,0,0,0,529840
0.00553404,0,0,0,529840
0.00553511,0,0,0,529840
0.00553605,0,0,0,529840
0.00553711,0,0,0,529840
0.00553806,0,0,0,529840
0.005539,0,0,0,529840
0.00554006,0,0,0,529840
0.00554101,0,0,0,529840
0.00554207,0,0,0,529840
0.00554301,0,0,0,529840
0.00554407,0,0,0,529840
0.00554502,0,0,0,529840
0.00554608,0,0,0,529840
0.00554702,0,0,0,529840
0.00554809,0,0,0,529840
0.00554903,0,0,0,529840
0.00555009,0,0,0,529840
0.00555104,0,0,0,529840
0.0055521,0,0,0,529840
0.00555304,0,0,0,529840
0.0055541,0,0,0,529840
0.00555505,0,0,0,529840
0.00555611,0,0,0,529840
0.00555705,0,0,0,529840
0.00555894,0,0,0,531320
0.00555906,0,0,0,532800
0.00556,0,0,0,532800
0.00556107,0,0,0,532800
0.00556201,0,0,0,532800
0.00556307,0,0,0,532800
0.00556402,0,0,0,532800
0.00556508,0,0,0,532800
0.00556602,0,0,0,532800
0.00556708,0,0,0,532800
0.00556803,0,0,0,532800
0.00556909,0,0,0,532800
0.00557003,0,0,0,532800
0.0055711,0,0,0,532800
0.00557204,0,0,0,532800
0.0055731,0,0,0,532800
0.00557405,0,0,0,532800
0.00557511,0,0,0,532800
0.00557605,0,0,0,532800
0.005577,0,0,0,532800
0.00557806,0,0,0,532800
0.005579,0,0,0,532800
0.00558006,0,0,0,532800
0.00558101,0,0,0,532800
0.00558207,0,0,0,532800
0.00558301,0,0,0,532800
0.00558408,0,0,0,532800
0.00558502,0,0,0,532800
0.00558608,0,0,0,532800
0.00558703,0,0,0,532800
0.00558809,0,0,0,532800
0.00558903,0,0,0,532800
0.00559009,0,0,0,532800
0.00559104,0,0,0,532800
0.0055921,0,0,0,532800
0.00559304,0,0,0,532800
0.00559411,0,0,0,532800
0.00559505,0,0,0,532800
0.00559611,0,0,0,532800
0.00559706,0,0,0,532800
0.005598,0,0,0,532800
0.00559906,0,0,0,532800
0.00560001,0,0,0,532800
0.00560107,0,0,0,532800
0.00560201,0,0,0,532800
0.00560307,0,0,0,532800
0.00560402,0,0,0,532800
0.00560508,0,0,0,532800
0.00560602,0,0,0,532800
0.00560709,0,0,0,532800
0.00560803,0,0,0,532800
0.00560909,0,0,0,532800
0.00561004,0,0,0,532800
0.0056111,0,0,0,532800
0.00561204,0,0,0,532800
0.0056131,0,0,0,532800
0.00561405,0,0,0,532800
0.00561511,0,0,0,532800
0.00561605,0,0,0,532800
0.005617,0,0,0,532800
0.00561806,0,0,0,532800
0.005619,0,0,0,532800
0.00562007,0,0,0,532800
0.00562195,0,0,0,535760
0.00562207,0,0,0,535760
0.00562302,0,0,0,535760
0.00562408,0,0,0,535760
0.00562502,0,0,0,535760
0.00562608,0,0,0,535760
0.00562703,0,0,0,535760
0.00562809,0,0,0,535760
0.00562903,0,0,0,535760
0.0056301,0,0,0,535760
0.00563104,0,0,0,535760
0.0056321,0,0,0,535760
0.00563305,0,0,0,535760
0.00563411,0,0,0,535760
0.00563505,0,0,0,535760
0.005636,0,0,0,535760
0.00563706,0,0,0,535760
0.005638,0,0,0,535760
0.00563906,0,0,0,535760
0.00564001,0,0,0,535760
0.00564107,0,0,0,535760
0.00564201,0,0,0,535760
0.00564308,0,0,0,535760
0.00564402,0,0,0,535760
0.00564508,0,0,0,535760
0.00564603,0,0,0,535760
0.00564709,0,0,0,535760
0.00564803,0,0,0,535760
0.00564909,0,0,0,535760
0.00565004,0,0,0,535760
0.0056511,0,0,0,535760
0.00565204,0,0,0,535760
0.00565311,0,0,0,535760
0.00565405,0,0,0,535760
0.00565511,0,0,0,535760
0.00565606,0,0,0,535760
0.005657,0,0,0,535760
0.00565806,0,0,0,535760
0.00565901,0,0,0,535760
0.00566007,0,0,0,535760
0.00566101,0,0,0,535760
0.00566207,0,0,0,535760
0.00566302,0,0,0,535760
0.00566408,0,0,0,535760
0.00566502,0,0,0,535760
0.00566609,0,0,0,535760
0.00566703,0,0,0,535760
0.00566809,0,0,0,535760
0.00566904,0,0,0,535760
0.0056701,0,0,0,535760
0.00567104,0,0,0,535760
0.0056721,0,0,0,535760
0.00567305,0,0,0,535760
0.00567411,0,0,0,535760
0.00567505,0,0,0,535760
0.005676,0,0,0,535760
0.00567706,0,0,0,535760
0.005678,0,0,0,535760
0.00567907,0,0,0,535760
0.00568001,0,0,0,535760
0.00568107,0,0,0,535760
0.00568202,0,0,0,535760
0.00568308,0,0,0,535760
0.00568497,0,0,0,537240
0.00568508,0,0,0,538720
0.00568603,0,0,0,538720
0.00568709,0,0,0,538720
0.00568803,0,0,0,538720
