Overall Statistics:
Total Flows: 2246 (Large: 697, Small: 1549)
Total TxBytes: 299,320,365 | RxBytes: 252,788,335
Total TxPkts: 210,480 | RxPkts: 178,694 | Loss: 31,786
Avg FCT: 1.818ms | P95 FCT: 6.180ms | P99 FCT: 6.742ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 697 | TxPkts: 203,788 | RxPkts: 172,323 | Loss: 31,465
Avg FCT: 3.004ms | P95 FCT: 6.623ms | P99 FCT: 7.019ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 1549 | TxPkts: 6,692 | RxPkts: 6,371 | Loss: 321
Avg FCT: 1.284ms | P95 FCT: 5.523ms | P99 FCT: 5.663ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S 3383 | 10.1.29.2:49236      | 10.1.1.2:1326        | TCP    |        752 |        700 |        4 |        3 |      1 |      0.697 |       8.04
S  175 | 10.1.28.2:49161      | 10.1.6.2:1024        | TCP    |        700 |        700 |        4 |        4 |      0 |      0.221 |      25.37
S  996 | 10.1.9.2:49170       | 10.1.4.2:1092        | TCP    |        700 |        700 |        4 |        4 |      0 |      0.313 |      17.89
S 1977 | 10.1.29.2:49201      | 10.1.5.2:1202        | TCP    |        701 |        701 |        4 |        4 |      0 |      1.180 |       4.75
S 3628 | 10.1.23.2:49228      | 10.1.6.2:1402        | TCP    |        701 |        701 |        4 |        4 |      0 |      1.526 |       3.68
S 1645 | 10.1.13.2:49185      | 10.1.1.2:1153        | TCP    |        701 |        701 |        4 |        4 |      0 |      0.921 |       6.09
S 2501 | 10.1.21.2:49221      | 10.1.1.2:1244        | TCP    |        757 |        701 |        5 |        4 |      1 |      5.200 |       1.08
S  195 | 10.1.28.2:49164      | 10.1.4.2:1021        | TCP    |        701 |        701 |        4 |        4 |      0 |      0.203 |      27.58
S  920 | 10.1.17.2:49175      | 10.1.5.2:1094        | TCP    |        702 |        702 |        4 |        4 |      0 |      0.976 |       5.75
S   72 | 10.1.12.2:49156      | 10.1.4.2:1010        | TCP    |        703 |        703 |        4 |        4 |      0 |      0.200 |      28.10
S 2311 | 10.1.18.2:49214      | 10.1.1.2:1221        | TCP    |        703 |        703 |        4 |        4 |      0 |      0.995 |       5.65
S 3113 | 10.1.14.2:49237      | 10.1.3.2:1289        | TCP    |        703 |        703 |        4 |        4 |      0 |      0.478 |      11.77
S   21 | 10.1.18.2:49154      | 10.1.6.2:1003        | TCP    |        704 |        704 |        4 |        4 |      0 |      0.414 |      13.61
S 2452 | 10.1.29.2:49209      | 10.1.1.2:1237        | TCP    |        704 |        704 |        4 |        4 |      0 |      0.992 |       5.68
S  513 | 10.1.22.2:49167      | 10.1.4.2:1053        | TCP    |        705 |        705 |        4 |        4 |      0 |      0.216 |      26.11
S 1997 | 10.1.23.2:49185      | 10.1.5.2:1206        | TCP    |        705 |        705 |        4 |        4 |      0 |      1.184 |       4.77
S  368 | 10.1.22.2:49163      | 10.1.2.2:1037        | TCP    |        705 |        705 |        4 |        4 |      0 |      0.211 |      26.79
S   75 | 10.1.17.2:49157      | 10.1.6.2:1015        | TCP    |        706 |        706 |        4 |        4 |      0 |      0.220 |      25.70
S 1496 | 10.1.25.2:49186      | 10.1.1.2:1137        | TCP    |        707 |        707 |        4 |        4 |      0 |      1.006 |       5.62
S   89 | 10.1.7.2:49155       | 10.1.4.2:1014        | TCP    |        709 |        709 |        4 |        4 |      0 |      0.243 |      23.38
S 1901 | 10.1.26.2:49201      | 10.1.4.2:1185        | TCP    |        709 |        709 |        4 |        4 |      0 |      0.721 |       7.86
S  835 | 10.1.10.2:49168      | 10.1.2.2:1077        | TCP    |        709 |        709 |        4 |        4 |      0 |      0.413 |      13.72
S 3649 | 10.1.15.2:49244      | 10.1.5.2:1362        | TCP    |       1262 |        711 |        5 |        4 |      1 |      5.472 |       1.04
S 3356 | 10.1.19.2:49231      | 10.1.1.2:1319        | TCP    |        712 |        712 |        4 |        4 |      0 |      1.114 |       5.11
S 2085 | 10.1.29.2:49202      | 10.1.2.2:1195        | TCP    |        713 |        713 |        4 |        4 |      0 |      0.476 |      11.99
S  885 | 10.1.23.2:49167      | 10.1.3.2:1075        | TCP    |        713 |        713 |        4 |        4 |      0 |      0.233 |      24.47
S 2691 | 10.1.21.2:49227      | 10.1.6.2:1308        | TCP    |        770 |        714 |        5 |        4 |      1 |      5.202 |       1.10
S  426 | 10.1.13.2:49160      | 10.1.5.2:1042        | TCP    |        714 |        714 |        4 |        4 |      0 |      0.616 |       9.28
S 3036 | 10.1.24.2:49224      | 10.1.1.2:1297        | TCP    |        714 |        714 |        4 |        4 |      0 |      1.074 |       5.32
S  286 | 10.1.28.2:49165      | 10.1.6.2:1038        | TCP    |        715 |        715 |        4 |        4 |      0 |      0.254 |      22.56
S 2059 | 10.1.21.2:49207      | 10.1.3.2:1199        | TCP    |        715 |        715 |        4 |        4 |      0 |      0.275 |      20.81
S 1453 | 10.1.24.2:49190      | 10.1.5.2:1146        | TCP    |        715 |        715 |        4 |        4 |      0 |      1.089 |       5.25
S 2009 | 10.1.22.2:49201      | 10.1.3.2:1198        | TCP    |        717 |        717 |        4 |        4 |      0 |      0.283 |      20.24
S 3190 | 10.1.24.2:49228      | 10.1.4.2:1301        | TCP    |        717 |        717 |        4 |        4 |      0 |      0.602 |       9.53
S 3295 | 10.1.16.2:49230      | 10.1.5.2:1316        | TCP    |        770 |        718 |        4 |        3 |      1 |      0.796 |       7.21
S  657 | 10.1.29.2:49161      | 10.1.3.2:1059        | TCP    |        718 |        718 |        4 |        4 |      0 |      0.222 |      25.91
S 1193 | 10.1.8.2:49174       | 10.1.1.2:1102        | TCP    |        718 |        718 |        4 |        4 |      0 |      0.489 |      11.74
S 3715 | 10.1.26.2:49256      | 10.1.6.2:1410        | TCP    |       1380 |        718 |        5 |        3 |      2 |      5.644 |       1.02
S  485 | 10.1.13.2:49162      | 10.1.2.2:1045        | TCP    |        719 |        719 |        4 |        4 |      0 |      0.269 |      21.36
S 1468 | 10.1.15.2:49198      | 10.1.6.2:1161        | TCP    |        720 |        720 |        4 |        4 |      0 |      1.258 |       4.58
S 1812 | 10.1.19.2:49197      | 10.1.6.2:1200        | TCP    |        720 |        720 |        4 |        4 |      0 |      1.254 |       4.59
S 2948 | 10.1.26.2:49228      | 10.1.2.2:1293        | TCP    |        720 |        720 |        4 |        4 |      0 |      1.115 |       5.17
S 2165 | 10.1.9.2:49206       | 10.1.6.2:1242        | TCP    |        721 |        721 |        4 |        4 |      0 |      1.346 |       4.28
S 3338 | 10.1.28.2:49244      | 10.1.3.2:1310        | TCP    |        722 |        722 |        4 |        4 |      0 |      0.674 |       8.57
S   19 | 10.1.20.2:49153      | 10.1.5.2:1003        | TCP    |        722 |        722 |        4 |        4 |      0 |      0.211 |      27.41
S 1881 | 10.1.28.2:49210      | 10.1.6.2:1208        | TCP    |        723 |        723 |        4 |        4 |      0 |      1.324 |       4.37
S 3648 | 10.1.30.2:49247      | 10.1.5.2:1361        | TCP    |        724 |        724 |        4 |        4 |      0 |      1.964 |       2.95
S 2596 | 10.1.8.2:49215       | 10.1.3.2:1243        | TCP    |        724 |        724 |        4 |        4 |      0 |      0.371 |      15.60
S 1432 | 10.1.7.2:49186       | 10.1.4.2:1136        | TCP    |        725 |        725 |        4 |        4 |      0 |      0.669 |       8.67
S 3475 | 10.1.25.2:49238      | 10.1.3.2:1328        | TCP    |        777 |        725 |        4 |        3 |      1 |      0.839 |       6.92
S 1411 | 10.1.15.2:49195      | 10.1.5.2:1141        | TCP    |        725 |        725 |        4 |        4 |      0 |      1.086 |       5.34
S 3717 | 10.1.7.2:49243       | 10.1.1.2:1367        | TCP    |        726 |        726 |        4 |        4 |      0 |      1.042 |       5.57
S 1227 | 10.1.14.2:49180      | 10.1.6.2:1133        | TCP    |        727 |        727 |        4 |        4 |      0 |      1.096 |       5.31
S 3614 | 10.1.16.2:49240      | 10.1.5.2:1356        | TCP    |        727 |        727 |        4 |        4 |      0 |      1.614 |       3.60
S 3172 | 10.1.30.2:49231      | 10.1.4.2:1299        | TCP    |       1294 |        727 |        5 |        4 |      1 |      5.552 |       1.05
S 1949 | 10.1.8.2:49198       | 10.1.6.2:1219        | TCP    |        727 |        727 |        4 |        4 |      0 |      1.318 |       4.41
S  575 | 10.1.15.2:49169      | 10.1.4.2:1058        | TCP    |        728 |        728 |        4 |        4 |      0 |      0.375 |      15.54
S 3521 | 10.1.23.2:49226      | 10.1.5.2:1343        | TCP    |        731 |        731 |        4 |        4 |      0 |      1.461 |       4.00
S 1657 | 10.1.16.2:49199      | 10.1.6.2:1186        | TCP    |        732 |        732 |        4 |        4 |      0 |      1.278 |       4.58
S 1471 | 10.1.12.2:49188      | 10.1.3.2:1130        | TCP    |        732 |        732 |        4 |        4 |      0 |      0.283 |      20.67
S 1894 | 10.1.15.2:49207      | 10.1.6.2:1209        | TCP    |        784 |        732 |        4 |        3 |      1 |      0.937 |       6.25
S 1987 | 10.1.25.2:49196      | 10.1.1.2:1186        | TCP    |        733 |        733 |        4 |        4 |      0 |      0.880 |       6.66
S 1686 | 10.1.9.2:49191       | 10.1.1.2:1159        | TCP    |        735 |        735 |        4 |        4 |      0 |      0.898 |       6.55
S 3667 | 10.1.23.2:49230      | 10.1.2.2:1350        | TCP    |        735 |        735 |        4 |        4 |      0 |      0.979 |       6.00
S  870 | 10.1.9.2:49167       | 10.1.1.2:1063        | TCP    |        735 |        735 |        4 |        4 |      0 |      0.244 |      24.10
S 1860 | 10.1.21.2:49203      | 10.1.5.2:1189        | TCP    |        736 |        736 |        4 |        4 |      0 |      1.308 |       4.50
S 1694 | 10.1.7.2:49194       | 10.1.3.2:1160        | TCP    |        736 |        736 |        4 |        4 |      0 |      0.288 |      20.47
S 1174 | 10.1.11.2:49191      | 10.1.3.2:1099        | TCP    |        737 |        737 |        4 |        4 |      0 |      0.444 |      13.27
S  631 | 10.1.14.2:49166      | 10.1.5.2:1060        | TCP    |        737 |        737 |        4 |        4 |      0 |      0.799 |       7.38
S  541 | 10.1.15.2:49167      | 10.1.6.2:1060        | TCP    |        738 |        738 |        4 |        4 |      0 |      0.756 |       7.81
S 3184 | 10.1.11.2:49242      | 10.1.3.2:1294        | TCP    |       1420 |        738 |        5 |        3 |      2 |      5.202 |       1.13
S 2474 | 10.1.9.2:49210       | 10.1.6.2:1283        | TCP    |        738 |        738 |        4 |        4 |      0 |      1.353 |       4.36
S 1204 | 10.1.26.2:49182      | 10.1.2.2:1107        | TCP    |        739 |        739 |        4 |        4 |      0 |      0.339 |      17.47
S 1640 | 10.1.8.2:49187       | 10.1.5.2:1169        | TCP    |        739 |        739 |        4 |        4 |      0 |      1.152 |       5.13
S 3018 | 10.1.24.2:49223      | 10.1.2.2:1295        | TCP    |        739 |        739 |        4 |        4 |      0 |      1.021 |       5.79
S  323 | 10.1.28.2:49166      | 10.1.2.2:1032        | TCP    |        739 |        739 |        4 |        4 |      0 |      0.206 |      28.67
S 2638 | 10.1.18.2:49223      | 10.1.2.2:1264        | TCP    |        739 |        739 |        4 |        4 |      0 |      0.759 |       7.79
S  495 | 10.1.21.2:49173      | 10.1.2.2:1047        | TCP    |        739 |        739 |        4 |        4 |      0 |      0.241 |      24.50
S 2298 | 10.1.25.2:49206      | 10.1.2.2:1225        | TCP    |        740 |        740 |        4 |        4 |      0 |      0.764 |       7.75
S   10 | 10.1.11.2:49153      | 10.1.5.2:1000        | TCP    |        741 |        741 |        4 |        4 |      0 |      0.215 |      27.55
S  185 | 10.1.21.2:49164      | 10.1.6.2:1025        | TCP    |        743 |        743 |        4 |        4 |      0 |      0.227 |      26.19
S 1187 | 10.1.13.2:49176      | 10.1.3.2:1101        | TCP    |        743 |        743 |        4 |        4 |      0 |      0.262 |      22.71
S 1172 | 10.1.24.2:49183      | 10.1.3.2:1098        | TCP    |        743 |        743 |        4 |        4 |      0 |      0.266 |      22.35
S 1249 | 10.1.29.2:49176      | 10.1.2.2:1114        | TCP    |        743 |        743 |        4 |        4 |      0 |      0.328 |      18.14
S 2258 | 10.1.24.2:49206      | 10.1.2.2:1216        | TCP    |        743 |        743 |        4 |        4 |      0 |      0.627 |       9.48
S  381 | 10.1.18.2:49163      | 10.1.6.2:1047        | TCP    |        745 |        745 |        4 |        4 |      0 |      0.654 |       9.11
S  265 | 10.1.7.2:49161       | 10.1.5.2:1028        | TCP    |        746 |        746 |        4 |        4 |      0 |      0.587 |      10.16
S 2548 | 10.1.22.2:49212      | 10.1.2.2:1253        | TCP    |        798 |        746 |        4 |        3 |      1 |      0.355 |      16.83
S 2162 | 10.1.11.2:49212      | 10.1.4.2:1198        | TCP    |        746 |        746 |        4 |        4 |      0 |      0.659 |       9.05
S 1104 | 10.1.11.2:49187      | 10.1.6.2:1120        | TCP    |        746 |        746 |        4 |        4 |      0 |      1.497 |       3.99
S 2425 | 10.1.7.2:49215       | 10.1.6.2:1269        | TCP    |        747 |        747 |        4 |        4 |      0 |      1.377 |       4.34
S 1473 | 10.1.17.2:49190      | 10.1.6.2:1162        | TCP    |        747 |        747 |        4 |        4 |      0 |      1.250 |       4.78
S 2286 | 10.1.21.2:49212      | 10.1.5.2:1228        | TCP    |        747 |        747 |        4 |        4 |      0 |      1.476 |       4.05
S  666 | 10.1.14.2:49167      | 10.1.6.2:1071        | TCP    |        747 |        747 |        4 |        4 |      0 |      0.612 |       9.77
S 2117 | 10.1.13.2:49202      | 10.1.1.2:1197        | TCP    |        749 |        749 |        4 |        4 |      0 |      1.137 |       5.27
S 2354 | 10.1.28.2:49218      | 10.1.5.2:1232        | TCP    |       1338 |        749 |        5 |        4 |      1 |      5.536 |       1.08
S  910 | 10.1.9.2:49168       | 10.1.5.2:1092        | TCP    |        751 |        751 |        4 |        4 |      0 |      0.973 |       6.17
S 1226 | 10.1.16.2:49182      | 10.1.4.2:1111        | TCP    |        751 |        751 |        4 |        4 |      0 |      0.555 |      10.82
S 3220 | 10.1.25.2:49233      | 10.1.3.2:1296        | TCP    |        751 |        751 |        4 |        4 |      0 |      0.675 |       8.90
S 1487 | 10.1.23.2:49177      | 10.1.3.2:1132        | TCP    |        751 |        751 |        4 |        4 |      0 |      0.385 |      15.61
S 3725 | 10.1.17.2:49255      | 10.1.6.2:1411        | TCP    |        752 |        752 |        4 |        4 |      0 |      1.666 |       3.61
S 3480 | 10.1.26.2:49244      | 10.1.2.2:1332        | TCP    |        752 |        752 |        4 |        4 |      0 |      0.987 |       6.10
S 2688 | 10.1.11.2:49230      | 10.1.1.2:1260        | TCP    |        805 |        753 |        4 |        3 |      1 |      0.711 |       8.47
S 1054 | 10.1.12.2:49178      | 10.1.5.2:1107        | TCP    |        754 |        754 |        4 |        4 |      0 |      1.023 |       5.89
S 3231 | 10.1.24.2:49230      | 10.1.6.2:1364        | TCP    |        754 |        754 |        4 |        4 |      0 |      1.456 |       4.14
S 2926 | 10.1.7.2:49228       | 10.1.4.2:1271        | TCP    |       1454 |        755 |        5 |        3 |      2 |      5.376 |       1.12
S 2364 | 10.1.15.2:49212      | 10.1.4.2:1214        | TCP    |        755 |        755 |        4 |        4 |      0 |      0.624 |       9.69
S 2490 | 10.1.11.2:49225      | 10.1.4.2:1227        | TCP    |        811 |        755 |        5 |        4 |      1 |      5.200 |       1.16
S 3580 | 10.1.20.2:49233      | 10.1.6.2:1400        | TCP    |        808 |        756 |        4 |        3 |      1 |      0.948 |       6.38
S 2369 | 10.1.12.2:49215      | 10.1.1.2:1229        | TCP    |        756 |        756 |        4 |        4 |      0 |      0.995 |       6.08
S  349 | 10.1.19.2:49158      | 10.1.6.2:1046        | TCP    |        757 |        757 |        4 |        4 |      0 |      0.308 |      19.67
S 2670 | 10.1.13.2:49213      | 10.1.5.2:1257        | TCP    |        758 |        758 |        4 |        4 |      0 |      1.184 |       5.12
S  626 | 10.1.8.2:49168       | 10.1.5.2:1058        | TCP    |        759 |        759 |        4 |        4 |      0 |      0.844 |       7.19
