Overall Statistics:
Total Flows: 18378 (Large: 874, Small: 17504)
Total TxBytes: 4,726,455,492 | RxBytes: 4,643,741,669
Total TxPkts: 1,240,181 | RxPkts: 1,219,188 | Loss: 20,993
Avg FCT: 1.645ms | P95 FCT: 5.270ms | P99 FCT: 15.055ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 874 | TxPkts: 1,091,356 | RxPkts: 1,083,466 | Loss: 7,890
Avg FCT: 2.207ms | P95 FCT: 9.061ms | P99 FCT: 20.080ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 17504 | TxPkts: 148,825 | RxPkts: 135,722 | Loss: 13,103
Avg FCT: 1.617ms | P95 FCT: 5.267ms | P99 FCT: 15.054ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S31641 | 10.1.38.2:49459      | 10.1.12.2:2633       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.070 |    1800.23
S34519 | 10.1.21.2:49487      | 10.1.7.2:2183        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.230 |      24.10
S31642 | 10.1.39.2:49461      | 10.1.12.2:2634       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1821.04
S31618 | 10.1.15.2:49454      | 10.1.12.2:2610       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.068 |    1864.14
S31617 | 10.1.14.2:49442      | 10.1.12.2:2609       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.068 |    1864.14
S31616 | 10.1.13.2:49455      | 10.1.12.2:2608       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.067 |    1866.90
S34520 | 10.1.22.2:49489      | 10.1.7.2:2184        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.186 |      24.30
S31515 | 10.1.44.2:49462      | 10.1.1.2:2183        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.200 |     631.66
S31516 | 10.1.45.2:49462      | 10.1.1.2:2184        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.200 |     631.66
S31517 | 10.1.46.2:49459      | 10.1.1.2:2185        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.200 |     631.66
S31518 | 10.1.47.2:49442      | 10.1.1.2:2186        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.200 |     629.45
S31519 | 10.1.48.2:49454      | 10.1.1.2:2187        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.201 |     628.20
S34525 | 10.1.27.2:49494      | 10.1.7.2:2189        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.226 |      24.11
S31520 | 10.1.49.2:49475      | 10.1.1.2:2188        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.200 |     631.66
S31521 | 10.1.50.2:49456      | 10.1.1.2:2189        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.200 |     631.66
S31522 | 10.1.51.2:49467      | 10.1.1.2:2190        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.200 |     631.66
S31523 | 10.1.52.2:49462      | 10.1.1.2:2191        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.200 |     631.66
S31524 | 10.1.53.2:49450      | 10.1.1.2:2192        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.200 |     631.66
S31525 | 10.1.54.2:49465      | 10.1.1.2:2193        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.200 |     631.66
S34518 | 10.1.20.2:49502      | 10.1.7.2:2182        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.227 |      24.11
S31526 | 10.1.55.2:49453      | 10.1.1.2:2194        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.200 |     631.66
S31528 | 10.1.57.2:49454      | 10.1.1.2:2196        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.200 |     631.66
S31529 | 10.1.58.2:49454      | 10.1.1.2:2197        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.200 |     631.34
S31530 | 10.1.59.2:49449      | 10.1.1.2:2198        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.200 |     631.34
S31531 | 10.1.60.2:49466      | 10.1.1.2:2199        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.200 |     631.34
S31532 | 10.1.61.2:49459      | 10.1.1.2:2200        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.200 |     631.34
S31533 | 10.1.62.2:49461      | 10.1.1.2:2201        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.200 |     631.34
S31534 | 10.1.63.2:49437      | 10.1.1.2:2202        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.200 |     631.34
S31535 | 10.1.64.2:49451      | 10.1.1.2:2203        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.200 |     631.34
S34524 | 10.1.26.2:49474      | 10.1.7.2:2188        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.189 |      24.28
S34523 | 10.1.25.2:49490      | 10.1.7.2:2187        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.227 |      24.11
S34522 | 10.1.24.2:49489      | 10.1.7.2:2186        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.227 |      24.11
S34521 | 10.1.23.2:49484      | 10.1.7.2:2185        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.192 |     655.65
S31527 | 10.1.56.2:49462      | 10.1.1.2:2195        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.200 |     629.45
S31777 | 10.1.39.2:49462      | 10.1.4.2:2454        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2042.40
S31643 | 10.1.40.2:49457      | 10.1.12.2:2635       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1821.04
S31644 | 10.1.41.2:49450      | 10.1.12.2:2636       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1821.04
S31752 | 10.1.14.2:49444      | 10.1.4.2:2429        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.060 |    2086.36
S31753 | 10.1.15.2:49456      | 10.1.4.2:2430        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.060 |    2086.36
S31754 | 10.1.16.2:49475      | 10.1.4.2:2431        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.060 |    2086.36
S31755 | 10.1.17.2:49458      | 10.1.4.2:2432        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.060 |    2086.36
S31756 | 10.1.18.2:49455      | 10.1.4.2:2433        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.060 |    2086.36
S31757 | 10.1.19.2:49450      | 10.1.4.2:2434        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.060 |    2086.36
S31758 | 10.1.20.2:49472      | 10.1.4.2:2435        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.060 |    2086.36
S31759 | 10.1.21.2:49461      | 10.1.4.2:2436        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.060 |    2086.36
S31760 | 10.1.22.2:49467      | 10.1.4.2:2437        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.060 |    2086.36
S31761 | 10.1.23.2:49457      | 10.1.4.2:2438        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.060 |    2086.36
S31762 | 10.1.24.2:49464      | 10.1.4.2:2439        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.086 |    1456.83
S31763 | 10.1.25.2:49463      | 10.1.4.2:2440        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.060 |    2086.36
S31764 | 10.1.26.2:49447      | 10.1.4.2:2441        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2039.09
S31765 | 10.1.27.2:49469      | 10.1.4.2:2442        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2039.09
S31766 | 10.1.28.2:49462      | 10.1.4.2:2443        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.060 |    2086.36
S31767 | 10.1.29.2:49462      | 10.1.4.2:2444        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.060 |    2086.36
S31768 | 10.1.30.2:49457      | 10.1.4.2:2445        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.060 |    2086.36
S31769 | 10.1.31.2:49461      | 10.1.4.2:2446        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.060 |    2086.36
S31770 | 10.1.32.2:49444      | 10.1.4.2:2447        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2039.09
S31771 | 10.1.33.2:49458      | 10.1.4.2:2448        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.060 |    2086.36
S31772 | 10.1.34.2:49453      | 10.1.4.2:2449        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.062 |    2039.09
S31773 | 10.1.35.2:49459      | 10.1.4.2:2450        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2072.63
S31774 | 10.1.36.2:49450      | 10.1.4.2:2451        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2062.45
S31775 | 10.1.37.2:49442      | 10.1.4.2:2452        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.061 |    2052.38
S31776 | 10.1.38.2:49460      | 10.1.4.2:2453        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.064 |    1969.00
S31751 | 10.1.13.2:49456      | 10.1.4.2:2428        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.060 |    2086.36
S34511 | 10.1.13.2:49485      | 10.1.7.2:2175        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.198 |      24.24
S34512 | 10.1.14.2:49472      | 10.1.7.2:2176        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.230 |      24.10
S34513 | 10.1.15.2:49481      | 10.1.7.2:2177        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.230 |      24.10
S31645 | 10.1.42.2:49454      | 10.1.12.2:2637       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1821.04
S34516 | 10.1.18.2:49484      | 10.1.7.2:2180        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.229 |      12.32
S34515 | 10.1.17.2:49482      | 10.1.7.2:2179        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.227 |      24.11
S31646 | 10.1.43.2:49451      | 10.1.12.2:2638       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.070 |    1810.57
S31647 | 10.1.44.2:49463      | 10.1.12.2:2639       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1821.04
S31648 | 10.1.45.2:49464      | 10.1.12.2:2640       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1821.04
S31649 | 10.1.46.2:49460      | 10.1.12.2:2641       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1821.04
S31650 | 10.1.47.2:49443      | 10.1.12.2:2642       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1821.04
S31651 | 10.1.48.2:49455      | 10.1.12.2:2643       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.073 |    1723.89
S31652 | 10.1.49.2:49476      | 10.1.12.2:2644       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1818.41
S31653 | 10.1.50.2:49457      | 10.1.12.2:2645       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1821.04
S31654 | 10.1.51.2:49468      | 10.1.12.2:2646       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1821.04
S34517 | 10.1.19.2:49476      | 10.1.7.2:2181        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.227 |      24.11
S31655 | 10.1.52.2:49463      | 10.1.12.2:2647       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1821.04
S31657 | 10.1.54.2:49466      | 10.1.12.2:2649       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1821.04
S31658 | 10.1.55.2:49454      | 10.1.12.2:2650       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1821.04
S31659 | 10.1.56.2:49463      | 10.1.12.2:2651       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1818.41
S31660 | 10.1.57.2:49456      | 10.1.12.2:2652       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1818.41
S31661 | 10.1.58.2:49455      | 10.1.12.2:2653       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1818.41
S31662 | 10.1.59.2:49450      | 10.1.12.2:2654       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1818.41
S31663 | 10.1.60.2:49468      | 10.1.12.2:2655       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1818.41
S31664 | 10.1.61.2:49460      | 10.1.12.2:2656       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1818.41
S31665 | 10.1.62.2:49462      | 10.1.12.2:2657       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.070 |    1810.57
S31666 | 10.1.63.2:49438      | 10.1.12.2:2658       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1818.41
S31667 | 10.1.64.2:49452      | 10.1.12.2:2659       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.069 |    1818.41
S34514 | 10.1.16.2:49502      | 10.1.7.2:2178        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.226 |      24.11
S31656 | 10.1.53.2:49451      | 10.1.12.2:2648       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.070 |    1810.57
S31014 | 10.1.56.2:49457      | 10.1.5.2:2511        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.110 |    1147.69
S31013 | 10.1.55.2:49449      | 10.1.5.2:2510        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.107 |    1173.33
S31012 | 10.1.54.2:49461      | 10.1.5.2:2509        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.107 |    1173.33
S30347 | 10.1.40.2:49445      | 10.1.7.2:1949        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.196 |     641.30
S30348 | 10.1.41.2:49435      | 10.1.7.2:1950        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.196 |     641.30
S30349 | 10.1.42.2:49442      | 10.1.7.2:1951        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.196 |     641.30
S30350 | 10.1.43.2:49438      | 10.1.7.2:1952        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.197 |     639.68
S30351 | 10.1.44.2:49452      | 10.1.7.2:1953        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.196 |     641.30
S30352 | 10.1.45.2:49450      | 10.1.7.2:1954        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.196 |     641.30
S30353 | 10.1.46.2:49449      | 10.1.7.2:1955        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.196 |     641.30
S30354 | 10.1.47.2:49432      | 10.1.7.2:1956        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.197 |     640.98
S30355 | 10.1.48.2:49445      | 10.1.7.2:1957        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.197 |     640.98
S30356 | 10.1.49.2:49463      | 10.1.7.2:1958        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.197 |     640.98
S30357 | 10.1.50.2:49446      | 10.1.7.2:1959        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.197 |     640.98
S30358 | 10.1.51.2:49455      | 10.1.7.2:1960        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.197 |     640.98
S30359 | 10.1.52.2:49451      | 10.1.7.2:1961        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.197 |     640.98
S30360 | 10.1.53.2:49438      | 10.1.7.2:1962        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.197 |     640.98
S30361 | 10.1.54.2:49454      | 10.1.7.2:1963        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.197 |     640.98
S30362 | 10.1.55.2:49443      | 10.1.7.2:1964        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.197 |     640.98
S30363 | 10.1.56.2:49450      | 10.1.7.2:1965        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.197 |     640.98
S30364 | 10.1.57.2:49442      | 10.1.7.2:1966        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.197 |     640.98
S30365 | 10.1.58.2:49442      | 10.1.7.2:1967        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.197 |     640.98
S30366 | 10.1.59.2:49438      | 10.1.7.2:1968        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.197 |     640.98
S30367 | 10.1.60.2:49453      | 10.1.7.2:1969        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.197 |     640.98
S30368 | 10.1.61.2:49449      | 10.1.7.2:1970        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.197 |     640.98
