Overall Statistics:
Total Flows: 7444 (Large: 133, Small: 7311)
Total TxBytes: 4,697,984,729 | RxBytes: 4,644,342,507
Total TxPkts: 1,198,733 | RxPkts: 1,185,303 | Loss: 13,430
Avg FCT: 1.083ms | P95 FCT: 5.265ms | P99 FCT: 10.312ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 133 | TxPkts: 1,106,613 | RxPkts: 1,101,893 | Loss: 4,720
Avg FCT: 7.280ms | P95 FCT: 25.321ms | P99 FCT: 47.578ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 7311 | TxPkts: 92,120 | RxPkts: 83,410 | Loss: 8,710
Avg FCT: 0.970ms | P95 FCT: 5.236ms | P99 FCT: 10.143ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S 8250 | 10.1.14.2:49231      | 10.1.9.2:1378        | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.305 |     822.16
S 8249 | 10.1.13.2:49232      | 10.1.9.2:1377        | TCP    |      35343 |      31345 |       12 |       11 |      1 |      0.261 |     961.87
S 8184 | 10.1.64.2:49231      | 10.1.3.2:1532        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.213 |    1179.49
S 8183 | 10.1.63.2:49233      | 10.1.3.2:1531        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.213 |    1177.28
S 8182 | 10.1.62.2:49230      | 10.1.3.2:1530        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.213 |    1179.49
S 8181 | 10.1.61.2:49231      | 10.1.3.2:1529        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.213 |    1177.28
S 8180 | 10.1.60.2:49231      | 10.1.3.2:1528        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.213 |    1179.49
S 8179 | 10.1.59.2:49233      | 10.1.3.2:1527        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.221 |    1133.12
S 8178 | 10.1.58.2:49229      | 10.1.3.2:1526        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.213 |    1179.49
S 8177 | 10.1.57.2:49230      | 10.1.3.2:1525        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.214 |    1173.97
S 8176 | 10.1.56.2:49231      | 10.1.3.2:1524        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.213 |    1179.49
S 8175 | 10.1.55.2:49231      | 10.1.3.2:1523        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.213 |    1179.49
S 8174 | 10.1.54.2:49231      | 10.1.3.2:1522        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.213 |    1179.49
S 8173 | 10.1.53.2:49231      | 10.1.3.2:1521        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.213 |    1179.49
S 8172 | 10.1.52.2:49231      | 10.1.3.2:1520        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.213 |    1179.49
S 8171 | 10.1.51.2:49232      | 10.1.3.2:1519        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.213 |    1179.49
S 8170 | 10.1.50.2:49233      | 10.1.3.2:1518        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.213 |    1179.49
S 8169 | 10.1.49.2:49231      | 10.1.3.2:1517        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.213 |    1179.49
S 8168 | 10.1.48.2:49232      | 10.1.3.2:1516        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.213 |    1179.49
S 8167 | 10.1.47.2:49230      | 10.1.3.2:1515        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.213 |    1179.49
S 8166 | 10.1.46.2:49230      | 10.1.3.2:1514        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.213 |    1179.49
S 8137 | 10.1.17.2:49231      | 10.1.3.2:1485        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.205 |    1220.84
S 7745 | 10.1.55.2:49227      | 10.1.7.2:1308        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.141 |      48.78
S 8136 | 10.1.16.2:49233      | 10.1.3.2:1484        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.205 |    1222.62
S 8134 | 10.1.14.2:49230      | 10.1.3.2:1482        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.204 |    1226.21
S 8049 | 10.1.36.2:49232      | 10.1.4.2:1239        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1484.67
S 8048 | 10.1.35.2:49230      | 10.1.4.2:1238        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1484.67
S 8047 | 10.1.34.2:49229      | 10.1.4.2:1237        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1484.67
S 8046 | 10.1.33.2:49230      | 10.1.4.2:1236        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1484.67
S 8045 | 10.1.32.2:49232      | 10.1.4.2:1235        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.170 |    1478.54
S 8044 | 10.1.31.2:49230      | 10.1.4.2:1234        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1484.67
S 8043 | 10.1.30.2:49231      | 10.1.4.2:1233        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.172 |    1458.76
S 8042 | 10.1.29.2:49233      | 10.1.4.2:1232        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1484.67
S 8041 | 10.1.28.2:49229      | 10.1.4.2:1231        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1485.55
S 8040 | 10.1.27.2:49230      | 10.1.4.2:1230        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.172 |    1453.68
S 8039 | 10.1.26.2:49230      | 10.1.4.2:1229        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1485.55
S 8050 | 10.1.37.2:49229      | 10.1.4.2:1240        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.174 |    1445.30
S 8038 | 10.1.25.2:49229      | 10.1.4.2:1228        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1485.55
S 8036 | 10.1.23.2:49232      | 10.1.4.2:1226        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1485.55
S 8035 | 10.1.22.2:49228      | 10.1.4.2:1225        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1485.55
S 8034 | 10.1.21.2:49230      | 10.1.4.2:1224        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1485.55
S 8033 | 10.1.20.2:49230      | 10.1.4.2:1223        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1485.55
S 8032 | 10.1.19.2:49229      | 10.1.4.2:1222        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.168 |    1488.19
S 8031 | 10.1.18.2:49231      | 10.1.4.2:1221        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1481.16
S 8030 | 10.1.17.2:49230      | 10.1.4.2:1220        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1481.16
S 8029 | 10.1.16.2:49232      | 10.1.4.2:1219        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.168 |    1490.84
S 8028 | 10.1.15.2:49228      | 10.1.4.2:1218        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.167 |    1499.76
S 8027 | 10.1.14.2:49229      | 10.1.4.2:1217        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.167 |    1502.46
S 8026 | 10.1.13.2:49230      | 10.1.4.2:1216        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.167 |    1505.16
S 8037 | 10.1.24.2:49231      | 10.1.4.2:1227        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1485.55
S 8051 | 10.1.38.2:49228      | 10.1.4.2:1241        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1484.67
S 8052 | 10.1.39.2:49231      | 10.1.4.2:1242        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1484.67
S 8053 | 10.1.40.2:49230      | 10.1.4.2:1243        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1484.67
S 8133 | 10.1.13.2:49231      | 10.1.3.2:1481        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.204 |    1230.42
S 8077 | 10.1.64.2:49230      | 10.1.4.2:1267        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1483.79
S 8076 | 10.1.63.2:49232      | 10.1.4.2:1266        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1481.16
S 8075 | 10.1.62.2:49229      | 10.1.4.2:1265        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1484.67
S 8074 | 10.1.61.2:49230      | 10.1.4.2:1264        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1484.67
S 8073 | 10.1.60.2:49230      | 10.1.4.2:1263        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1484.67
S 8072 | 10.1.59.2:49232      | 10.1.4.2:1262        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.174 |    1442.81
S 8071 | 10.1.58.2:49228      | 10.1.4.2:1261        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1484.67
S 8070 | 10.1.57.2:49229      | 10.1.4.2:1260        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.173 |    1447.81
S 8069 | 10.1.56.2:49230      | 10.1.4.2:1259        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1483.79
S 8068 | 10.1.55.2:49230      | 10.1.4.2:1258        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1484.67
S 8067 | 10.1.54.2:49230      | 10.1.4.2:1257        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1484.67
S 8066 | 10.1.53.2:49229      | 10.1.4.2:1256        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1484.67
S 8065 | 10.1.52.2:49230      | 10.1.4.2:1255        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1484.67
S 8064 | 10.1.51.2:49231      | 10.1.4.2:1254        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1484.67
S 8063 | 10.1.50.2:49232      | 10.1.4.2:1253        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1484.67
S 8062 | 10.1.49.2:49230      | 10.1.4.2:1252        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1481.16
S 8061 | 10.1.48.2:49231      | 10.1.4.2:1251        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1483.79
S 8060 | 10.1.47.2:49229      | 10.1.4.2:1250        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1484.67
S 8059 | 10.1.46.2:49229      | 10.1.4.2:1249        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1484.67
S 8058 | 10.1.45.2:49234      | 10.1.4.2:1248        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.172 |    1453.68
S 8057 | 10.1.44.2:49231      | 10.1.4.2:1247        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1484.67
S 8056 | 10.1.43.2:49229      | 10.1.4.2:1246        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1484.67
S 8055 | 10.1.42.2:49228      | 10.1.4.2:1245        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1484.67
S 8054 | 10.1.41.2:49233      | 10.1.4.2:1244        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.169 |    1484.67
S 8135 | 10.1.15.2:49229      | 10.1.3.2:1483        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.205 |    1224.41
S 8255 | 10.1.19.2:49231      | 10.1.9.2:1383        | TCP    |      43339 |      31345 |       14 |       11 |      3 |      0.306 |     819.75
S 7744 | 10.1.54.2:49227      | 10.1.7.2:1307        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.125 |      48.92
S 7742 | 10.1.52.2:49227      | 10.1.7.2:1305        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.132 |      48.86
S 7487 | 10.1.13.2:49225      | 10.1.1.2:1112        | TCP    |      35343 |      31345 |       12 |       11 |      1 |      0.214 |    1170.68
S 7428 | 10.1.60.2:49224      | 10.1.6.2:1313        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.229 |    1095.02
S 7427 | 10.1.59.2:49226      | 10.1.6.2:1312        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.209 |    1197.52
S 7425 | 10.1.57.2:49223      | 10.1.6.2:1310        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.209 |    1199.23
S 7424 | 10.1.56.2:49224      | 10.1.6.2:1309        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.209 |    1197.52
S 7422 | 10.1.54.2:49224      | 10.1.6.2:1307        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.209 |    1200.96
S 7416 | 10.1.48.2:49225      | 10.1.6.2:1301        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.209 |    1199.23
S 7415 | 10.1.47.2:49223      | 10.1.6.2:1300        | TCP    |      39341 |      31345 |       13 |       11 |      2 |      0.210 |    1195.23
S 7414 | 10.1.46.2:49223      | 10.1.6.2:1299        | TCP    |      39341 |      31345 |       13 |       11 |      2 |      0.210 |    1195.23
S 7413 | 10.1.45.2:49227      | 10.1.6.2:1298        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.209 |    1197.52
S 7411 | 10.1.43.2:49223      | 10.1.6.2:1296        | TCP    |      39341 |      31345 |       13 |       11 |      2 |      0.210 |    1195.23
S 7488 | 10.1.14.2:49224      | 10.1.1.2:1113        | TCP    |      43339 |      31345 |       14 |       11 |      3 |      5.298 |      47.33
S 7410 | 10.1.42.2:49222      | 10.1.6.2:1295        | TCP    |      39341 |      31345 |       13 |       11 |      2 |      0.210 |    1195.23
S 7408 | 10.1.40.2:49224      | 10.1.6.2:1293        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.209 |    1200.96
S 7407 | 10.1.39.2:49225      | 10.1.6.2:1292        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.241 |    1039.64
S 7406 | 10.1.38.2:49222      | 10.1.6.2:1291        | TCP    |      39341 |      31345 |       13 |       11 |      2 |      0.210 |    1195.23
S 7405 | 10.1.37.2:49222      | 10.1.6.2:1290        | TCP    |      39341 |      31345 |       13 |       11 |      2 |      0.210 |    1195.23
S 7404 | 10.1.36.2:49226      | 10.1.6.2:1289        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.209 |    1199.23
S 7403 | 10.1.35.2:49223      | 10.1.6.2:1288        | TCP    |      39341 |      31345 |       13 |       11 |      2 |      0.210 |    1195.23
S 7402 | 10.1.34.2:49223      | 10.1.6.2:1287        | TCP    |      39341 |      31345 |       13 |       11 |      2 |      0.210 |    1195.23
S 7401 | 10.1.33.2:49224      | 10.1.6.2:1286        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.243 |    1031.51
S 7400 | 10.1.32.2:49226      | 10.1.6.2:1285        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.218 |    1148.17
S 7399 | 10.1.31.2:49224      | 10.1.6.2:1284        | TCP    |      39341 |      31345 |       13 |       11 |      2 |      0.210 |    1195.23
S 7398 | 10.1.30.2:49224      | 10.1.6.2:1283        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.313 |     800.13
S 7409 | 10.1.41.2:49227      | 10.1.6.2:1294        | TCP    |      39341 |      31345 |       13 |       11 |      2 |      0.210 |    1195.23
S 7397 | 10.1.29.2:49227      | 10.1.6.2:1282        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.209 |    1200.96
S 7489 | 10.1.15.2:49223      | 10.1.1.2:1114        | TCP    |      47337 |      31345 |       15 |       11 |      4 |      5.298 |      47.33
S 7491 | 10.1.17.2:49225      | 10.1.1.2:1116        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.358 |      46.80
S 7515 | 10.1.41.2:49228      | 10.1.1.2:1140        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.364 |      46.75
S 7514 | 10.1.40.2:49225      | 10.1.1.2:1139        | TCP    |      59331 |      31345 |       18 |       11 |      7 |     10.171 |      24.66
S 7513 | 10.1.39.2:49226      | 10.1.1.2:1138        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.253 |     990.75
S 7512 | 10.1.38.2:49223      | 10.1.1.2:1137        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.298 |      47.33
S 7511 | 10.1.37.2:49223      | 10.1.1.2:1136        | TCP    |      55333 |      31345 |       17 |       11 |      6 |      5.285 |      47.45
S 7510 | 10.1.36.2:49227      | 10.1.1.2:1135        | TCP    |      51335 |      31345 |       16 |       11 |      5 |      5.297 |      47.34
S 7509 | 10.1.35.2:49225      | 10.1.1.2:1134        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.298 |      47.33
S 7508 | 10.1.34.2:49224      | 10.1.1.2:1133        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.331 |      47.03
S 7507 | 10.1.33.2:49225      | 10.1.1.2:1132        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.260 |     962.98
S 7506 | 10.1.32.2:49227      | 10.1.1.2:1131        | TCP    |      31345 |      31345 |       11 |       11 |      0 |      0.246 |    1019.35
S 7505 | 10.1.31.2:49225      | 10.1.1.2:1130        | TCP    |      59331 |      31345 |       18 |       11 |      7 |      5.331 |      47.04
