Overall Statistics:
Total Flows: 2246 (Large: 700, Small: 1546)
Total TxBytes: 293,124,179 | RxBytes: 253,164,062
Total TxPkts: 206,198 | RxPkts: 179,051 | Loss: 27,147
Avg FCT: 1.622ms | P95 FCT: 6.191ms | P99 FCT: 6.723ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 700 | TxPkts: 199,596 | RxPkts: 172,613 | Loss: 26,983
Avg FCT: 2.689ms | P95 FCT: 6.657ms | P99 FCT: 7.035ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 1546 | TxPkts: 6,602 | RxPkts: 6,438 | Loss: 164
Avg FCT: 1.138ms | P95 FCT: 5.485ms | P99 FCT: 5.667ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S 1435 | 10.1.16.2:49191      | 10.1.1.2:1128        | TCP    |        787 |        787 |        4 |        4 |      0 |      0.695 |       9.05
S 2712 | 10.1.29.2:49215      | 10.1.4.2:1245        | TCP    |        787 |        787 |        4 |        4 |      0 |      0.867 |       7.26
S 1181 | 10.1.28.2:49184      | 10.1.1.2:1099        | TCP    |        787 |        787 |        4 |        4 |      0 |      0.403 |      15.64
S 1498 | 10.1.28.2:49195      | 10.1.5.2:1150        | TCP    |        787 |        787 |        4 |        4 |      0 |      1.130 |       5.57
S 1649 | 10.1.16.2:49198      | 10.1.3.2:1152        | TCP    |        788 |        788 |        4 |        4 |      0 |      0.277 |      22.72
S 2932 | 10.1.19.2:49221      | 10.1.6.2:1330        | TCP    |        789 |        789 |        4 |        4 |      0 |      1.383 |       4.56
S 3439 | 10.1.8.2:49231       | 10.1.4.2:1322        | TCP    |       1418 |        789 |        5 |        4 |      1 |      5.377 |       1.17
S 3183 | 10.1.11.2:49242      | 10.1.3.2:1294        | TCP    |        790 |        790 |        4 |        4 |      0 |      0.540 |      11.71
S  149 | 10.1.13.2:49155      | 10.1.5.2:1016        | TCP    |        790 |        790 |        4 |        4 |      0 |      0.665 |       9.50
S  107 | 10.1.7.2:49156       | 10.1.3.2:1013        | TCP    |        791 |        791 |        4 |        4 |      0 |      0.239 |      26.52
S 3407 | 10.1.21.2:49247      | 10.1.5.2:1328        | TCP    |        792 |        792 |        4 |        4 |      0 |      1.325 |       4.78
S 1269 | 10.1.25.2:49178      | 10.1.5.2:1130        | TCP    |       1426 |        793 |        5 |        4 |      1 |      5.570 |       1.14
S  198 | 10.1.24.2:49161      | 10.1.3.2:1022        | TCP    |        793 |        793 |        4 |        4 |      0 |      0.205 |      30.88
S   47 | 10.1.24.2:49153      | 10.1.4.2:1006        | TCP    |        793 |        793 |        4 |        4 |      0 |      0.206 |      30.83
S 1591 | 10.1.18.2:49193      | 10.1.3.2:1143        | TCP    |        794 |        794 |        4 |        4 |      0 |      0.282 |      22.52
S 2281 | 10.1.29.2:49206      | 10.1.2.2:1219        | TCP    |        794 |        794 |        4 |        4 |      0 |      0.801 |       7.93
S 1998 | 10.1.22.2:49200      | 10.1.2.2:1185        | TCP    |        794 |        794 |        4 |        4 |      0 |      0.439 |      14.48
S 1669 | 10.1.20.2:49185      | 10.1.3.2:1156        | TCP    |        794 |        794 |        4 |        4 |      0 |      0.389 |      16.34
S 3536 | 10.1.18.2:49240      | 10.1.3.2:1334        | TCP    |        795 |        795 |        4 |        4 |      0 |      0.739 |       8.61
S 1838 | 10.1.13.2:49194      | 10.1.6.2:1203        | TCP    |        847 |        795 |        4 |        3 |      1 |      0.805 |       7.90
S 1365 | 10.1.20.2:49180      | 10.1.5.2:1140        | TCP    |        848 |        796 |        4 |        3 |      1 |      0.703 |       9.06
S 1410 | 10.1.29.2:49180      | 10.1.1.2:1127        | TCP    |        796 |        796 |        4 |        4 |      0 |      0.695 |       9.16
S  517 | 10.1.23.2:49159      | 10.1.4.2:1054        | TCP    |        797 |        797 |        4 |        4 |      0 |      0.216 |      29.49
S  486 | 10.1.11.2:49171      | 10.1.2.2:1046        | TCP    |        797 |        797 |        4 |        4 |      0 |      0.394 |      16.18
S 1319 | 10.1.11.2:49195      | 10.1.1.2:1120        | TCP    |        797 |        797 |        4 |        4 |      0 |      1.067 |       5.97
S 2548 | 10.1.22.2:49212      | 10.1.2.2:1253        | TCP    |        798 |        798 |        4 |        4 |      0 |      0.740 |       8.63
S 3781 | 10.1.21.2:49253      | 10.1.1.2:1372        | TCP    |        798 |        798 |        4 |        4 |      0 |      1.119 |       5.70
S  565 | 10.1.7.2:49165       | 10.1.2.2:1055        | TCP    |        798 |        798 |        4 |        4 |      0 |      0.363 |      17.58
S 1975 | 10.1.25.2:49195      | 10.1.1.2:1185        | TCP    |        798 |        798 |        4 |        4 |      0 |      0.917 |       6.96
S 2969 | 10.1.28.2:49236      | 10.1.6.2:1334        | TCP    |       1440 |        800 |        5 |        4 |      1 |      5.595 |       1.14
S 1075 | 10.1.15.2:49187      | 10.1.6.2:1113        | TCP    |        800 |        800 |        4 |        4 |      0 |      1.213 |       5.27
S 1199 | 10.1.29.2:49174      | 10.1.1.2:1103        | TCP    |        800 |        800 |        4 |        4 |      0 |      0.669 |       9.56
S 3624 | 10.1.20.2:49235      | 10.1.1.2:1360        | TCP    |        801 |        801 |        4 |        4 |      0 |      1.120 |       5.72
S  759 | 10.1.28.2:49176      | 10.1.5.2:1074        | TCP    |        801 |        801 |        4 |        4 |      0 |      0.834 |       7.68
S  772 | 10.1.26.2:49167      | 10.1.5.2:1076        | TCP    |        801 |        801 |        4 |        4 |      0 |      0.843 |       7.60
S  524 | 10.1.18.2:49167      | 10.1.5.2:1052        | TCP    |        802 |        802 |        4 |        4 |      0 |      0.870 |       7.37
S   18 | 10.1.8.2:49154       | 10.1.3.2:1000        | TCP    |        802 |        802 |        4 |        4 |      0 |      0.316 |      20.28
S   36 | 10.1.23.2:49153      | 10.1.5.2:1005        | TCP    |        802 |        802 |        4 |        4 |      0 |      0.211 |      30.37
S 3253 | 10.1.28.2:49242      | 10.1.6.2:1367        | TCP    |        802 |        802 |        4 |        4 |      0 |      1.536 |       4.18
S  112 | 10.1.8.2:49156       | 10.1.1.2:1016        | TCP    |        802 |        802 |        4 |        4 |      0 |      0.297 |      21.61
S 1606 | 10.1.18.2:49195      | 10.1.5.2:1165        | TCP    |        803 |        803 |        4 |        4 |      0 |      1.107 |       5.80
S  283 | 10.1.12.2:49162      | 10.1.4.2:1027        | TCP    |        803 |        803 |        4 |        4 |      0 |      0.204 |      31.46
S  406 | 10.1.11.2:49166      | 10.1.3.2:1039        | TCP    |        804 |        804 |        4 |        4 |      0 |      0.371 |      17.36
S 2361 | 10.1.30.2:49212      | 10.1.1.2:1226        | TCP    |       1552 |        804 |        5 |        3 |      2 |      5.499 |       1.17
S 2759 | 10.1.13.2:49216      | 10.1.3.2:1256        | TCP    |        804 |        804 |        4 |        4 |      0 |      0.366 |      17.57
S  456 | 10.1.20.2:49159      | 10.1.1.2:1035        | TCP    |        805 |        805 |        4 |        4 |      0 |      0.215 |      29.89
S 2688 | 10.1.11.2:49230      | 10.1.1.2:1260        | TCP    |        805 |        805 |        4 |        4 |      0 |      1.066 |       6.04
S 3350 | 10.1.21.2:49245      | 10.1.4.2:1312        | TCP    |       1450 |        805 |        5 |        4 |      1 |      5.386 |       1.20
S 3357 | 10.1.14.2:49241      | 10.1.5.2:1319        | TCP    |       1452 |        806 |        5 |        4 |      1 |      5.477 |       1.18
S 1470 | 10.1.22.2:49191      | 10.1.4.2:1139        | TCP    |        806 |        806 |        4 |        4 |      0 |      0.738 |       8.74
S 2926 | 10.1.7.2:49228       | 10.1.4.2:1271        | TCP    |        807 |        807 |        4 |        4 |      0 |      1.046 |       6.17
S   44 | 10.1.19.2:49154      | 10.1.2.2:1003        | TCP    |        808 |        808 |        4 |        4 |      0 |      0.201 |      32.23
S   88 | 10.1.24.2:49157      | 10.1.1.2:1014        | TCP    |        808 |        808 |        4 |        4 |      0 |      0.200 |      32.30
S  411 | 10.1.16.2:49160      | 10.1.2.2:1042        | TCP    |        808 |        808 |        4 |        4 |      0 |      0.216 |      29.94
S 3579 | 10.1.20.2:49233      | 10.1.6.2:1400        | TCP    |        808 |        808 |        4 |        4 |      0 |      1.633 |       3.96
S  768 | 10.1.15.2:49177      | 10.1.5.2:1075        | TCP    |        808 |        808 |        4 |        4 |      0 |      0.856 |       7.55
S   35 | 10.1.13.2:49153      | 10.1.3.2:1004        | TCP    |        809 |        809 |        4 |        4 |      0 |      0.200 |      32.32
S 2422 | 10.1.30.2:49215      | 10.1.5.2:1239        | TCP    |        809 |        809 |        4 |        4 |      0 |      1.530 |       4.23
S 2610 | 10.1.28.2:49226      | 10.1.6.2:1300        | TCP    |        809 |        809 |        4 |        4 |      0 |      1.364 |       4.74
S 1074 | 10.1.19.2:49177      | 10.1.1.2:1088        | TCP    |        810 |        810 |        4 |        4 |      0 |      0.359 |      18.04
S 1529 | 10.1.19.2:49192      | 10.1.3.2:1135        | TCP    |        810 |        810 |        4 |        4 |      0 |      0.272 |      23.83
S 1813 | 10.1.12.2:49199      | 10.1.3.2:1177        | TCP    |        810 |        810 |        4 |        4 |      0 |      0.306 |      21.20
S 2573 | 10.1.28.2:49225      | 10.1.1.2:1253        | TCP    |        812 |        812 |        4 |        4 |      0 |      1.151 |       5.64
S 1929 | 10.1.20.2:49191      | 10.1.3.2:1190        | TCP    |        812 |        812 |        4 |        4 |      0 |      0.358 |      18.17
S  856 | 10.1.21.2:49182      | 10.1.5.2:1084        | TCP    |        812 |        812 |        4 |        4 |      0 |      0.868 |       7.48
S 2435 | 10.1.11.2:49224      | 10.1.3.2:1235        | TCP    |        812 |        812 |        4 |        4 |      0 |      0.424 |      15.32
S 3537 | 10.1.16.2:49236      | 10.1.3.2:1335        | TCP    |        812 |        812 |        4 |        4 |      0 |      0.822 |       7.90
S  793 | 10.1.16.2:49169      | 10.1.6.2:1082        | TCP    |        812 |        812 |        4 |        4 |      0 |      0.588 |      11.04
S 2671 | 10.1.13.2:49214      | 10.1.3.2:1250        | TCP    |        812 |        812 |        4 |        4 |      0 |      0.388 |      16.76
S 1931 | 10.1.20.2:49192      | 10.1.2.2:1177        | TCP    |        813 |        813 |        4 |        4 |      0 |      0.703 |       9.25
S  891 | 10.1.11.2:49181      | 10.1.3.2:1077        | TCP    |        813 |        813 |        4 |        4 |      0 |      0.380 |      17.10
S 3793 | 10.1.27.2:49248      | 10.1.3.2:1355        | TCP    |        814 |        814 |        4 |        4 |      0 |      0.731 |       8.91
S 1835 | 10.1.13.2:49192      | 10.1.3.2:1181        | TCP    |        814 |        814 |        4 |        4 |      0 |      0.333 |      19.54
S 2110 | 10.1.25.2:49201      | 10.1.4.2:1193        | TCP    |        814 |        814 |        4 |        4 |      0 |      0.963 |       6.76
S 2683 | 10.1.24.2:49214      | 10.1.6.2:1307        | TCP    |        815 |        815 |        4 |        4 |      0 |      1.335 |       4.88
S  866 | 10.1.28.2:49178      | 10.1.6.2:1090        | TCP    |        815 |        815 |        4 |        4 |      0 |      0.656 |       9.94
S 1025 | 10.1.12.2:49177      | 10.1.6.2:1108        | TCP    |        815 |        815 |        4 |        4 |      0 |      0.900 |       7.24
S 3664 | 10.1.8.2:49234       | 10.1.4.2:1341        | TCP    |        816 |        816 |        4 |        4 |      0 |      0.878 |       7.44
S  681 | 10.1.18.2:49171      | 10.1.5.2:1069        | TCP    |        816 |        816 |        4 |        4 |      0 |      1.150 |       5.68
S 3342 | 10.1.29.2:49235      | 10.1.3.2:1312        | TCP    |        817 |        817 |        4 |        4 |      0 |      0.630 |      10.38
S 2795 | 10.1.7.2:49222       | 10.1.4.2:1254        | TCP    |        817 |        817 |        4 |        4 |      0 |      0.914 |       7.15
S 1131 | 10.1.11.2:49190      | 10.1.3.2:1095        | TCP    |        817 |        817 |        4 |        4 |      0 |      0.460 |      14.22
S 3022 | 10.1.30.2:49229      | 10.1.4.2:1279        | TCP    |        818 |        818 |        4 |        4 |      0 |      1.108 |       5.91
S 1215 | 10.1.24.2:49186      | 10.1.2.2:1109        | TCP    |        819 |        819 |        4 |        4 |      0 |      0.332 |      19.73
S 1310 | 10.1.30.2:49185      | 10.1.2.2:1117        | TCP    |        819 |        819 |        4 |        4 |      0 |      0.608 |      10.77
S 1718 | 10.1.27.2:49189      | 10.1.3.2:1164        | TCP    |        819 |        819 |        4 |        4 |      0 |      0.301 |      21.75
S   37 | 10.1.14.2:49154      | 10.1.1.2:1005        | TCP    |        820 |        820 |        4 |        4 |      0 |      0.206 |      31.82
S 2224 | 10.1.8.2:49208       | 10.1.5.2:1224        | TCP    |        820 |        820 |        4 |        4 |      0 |      1.136 |       5.77
S 1156 | 10.1.14.2:49177      | 10.1.4.2:1104        | TCP    |        820 |        820 |        4 |        4 |      0 |      0.551 |      11.90
S 1161 | 10.1.24.2:49182      | 10.1.4.2:1105        | TCP    |        820 |        820 |        4 |        4 |      0 |      0.575 |      11.41
S 3651 | 10.1.26.2:49251      | 10.1.1.2:1362        | TCP    |        821 |        821 |        4 |        4 |      0 |      1.149 |       5.72
S  594 | 10.1.10.2:49165      | 10.1.4.2:1061        | TCP    |        821 |        821 |        4 |        4 |      0 |      0.203 |      32.39
S  645 | 10.1.21.2:49177      | 10.1.5.2:1063        | TCP    |        822 |        822 |        4 |        4 |      0 |      0.822 |       8.00
S 3000 | 10.1.15.2:49226      | 10.1.6.2:1341        | TCP    |        822 |        822 |        4 |        4 |      0 |      1.423 |       4.62
S 2038 | 10.1.30.2:49206      | 10.1.6.2:1225        | TCP    |        822 |        822 |        4 |        4 |      0 |      1.532 |       4.29
S 3500 | 10.1.17.2:49246      | 10.1.6.2:1385        | TCP    |        822 |        822 |        4 |        4 |      0 |      1.871 |       3.52
S 3687 | 10.1.7.2:49241       | 10.1.5.2:1365        | TCP    |       1484 |        822 |        5 |        4 |      1 |      5.478 |       1.20
S  850 | 10.1.14.2:49171      | 10.1.4.2:1079        | TCP    |        823 |        823 |        4 |        4 |      0 |      0.246 |      26.73
S 1112 | 10.1.26.2:49177      | 10.1.1.2:1090        | TCP    |        823 |        823 |        4 |        4 |      0 |      0.352 |      18.68
S 2530 | 10.1.24.2:49211      | 10.1.6.2:1291        | TCP    |       1486 |        823 |        5 |        4 |      1 |      5.573 |       1.18
S 1444 | 10.1.28.2:49192      | 10.1.1.2:1130        | TCP    |        824 |        824 |        4 |        4 |      0 |      0.741 |       8.90
S 1483 | 10.1.25.2:49185      | 10.1.6.2:1164        | TCP    |        824 |        824 |        4 |        4 |      0 |      1.392 |       4.74
S 2599 | 10.1.23.2:49197      | 10.1.5.2:1252        | TCP    |        825 |        825 |        4 |        4 |      0 |      1.155 |       5.71
S 3087 | 10.1.7.2:49230       | 10.1.1.2:1299        | TCP    |        825 |        825 |        4 |        4 |      0 |      1.114 |       5.92
S 1807 | 10.1.13.2:49191      | 10.1.3.2:1175        | TCP    |        825 |        825 |        4 |        4 |      0 |      0.341 |      19.34
S 3397 | 10.1.23.2:49224      | 10.1.1.2:1330        | TCP    |        826 |        826 |        4 |        4 |      0 |      1.221 |       5.41
S 1740 | 10.1.14.2:49197      | 10.1.2.2:1156        | TCP    |        826 |        826 |        4 |        4 |      0 |      0.355 |      18.63
S  696 | 10.1.24.2:49173      | 10.1.4.2:1067        | TCP    |        827 |        827 |        4 |        4 |      0 |      0.205 |      32.25
S 2048 | 10.1.13.2:49200      | 10.1.6.2:1227        | TCP    |        879 |        827 |        4 |        3 |      1 |      0.925 |       7.15
S 1692 | 10.1.29.2:49188      | 10.1.3.2:1158        | TCP    |        827 |        827 |        4 |        4 |      0 |      0.353 |      18.75
S  245 | 10.1.17.2:49160      | 10.1.5.2:1025        | TCP    |        828 |        828 |        4 |        4 |      0 |      0.373 |      17.77
S  453 | 10.1.8.2:49166       | 10.1.4.2:1042        | TCP    |        828 |        828 |        4 |        4 |      0 |      0.301 |      22.02
S 2230 | 10.1.23.2:49192      | 10.1.2.2:1211        | TCP    |        829 |        829 |        4 |        4 |      0 |      0.812 |       8.16
