Overall Statistics:
Total Flows: 18378 (Large: 869, Small: 17509)
Total TxBytes: 4,723,733,632 | RxBytes: 4,642,395,779
Total TxPkts: 1,239,750 | RxPkts: 1,218,841 | Loss: 20,909
Avg FCT: 2.619ms | P95 FCT: 5.252ms | P99 FCT: 10.288ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Large Flows Statistics (TxPkts >= 10):
Count: 869 | TxPkts: 1,083,605 | RxPkts: 1,082,647 | Loss: 958
Avg FCT: 2.032ms | P95 FCT: 8.628ms | P99 FCT: 19.741ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Small Flows Statistics (TxPkts < 10):
Count: 17509 | TxPkts: 156,145 | RxPkts: 136,194 | Loss: 19,951
Avg FCT: 2.648ms | P95 FCT: 5.250ms | P99 FCT: 10.281ms
------------------------------------------------------------------------------------------------------------------------------------------------------

Flow Performance Analysis (sorted by RxBytes ascending):
------------------------------------------------------------------------------------------------------------------------------------------------------
FlowID | Source               | Destination          | Proto  | TxBytes    | RxBytes    | TxPkts   | RxPkts   | Loss   | FCT(ms)     | Throughput(Mbps)
S36281 | 10.1.49.2:49520      | 10.1.12.2:2832       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.055 |      24.93
S21317 | 10.1.38.2:49363      | 10.1.9.2:2003        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.270 |      12.27
S36280 | 10.1.48.2:49496      | 10.1.12.2:2831       | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.059 |      24.91
S36279 | 10.1.47.2:49487      | 10.1.12.2:2830       | TCP    |      19750 |      15752 |        8 |        7 |      1 |      0.100 |    1255.14
S21310 | 10.1.31.2:49360      | 10.1.9.2:1996        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      0.154 |     815.64
S36275 | 10.1.43.2:49494      | 10.1.12.2:2826       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.054 |      24.93
S21172 | 10.1.21.2:49361      | 10.1.9.2:1932        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.232 |      24.09
S21170 | 10.1.19.2:49352      | 10.1.9.2:1930        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.196 |      24.25
S20954 | 10.1.51.2:49363      | 10.1.12.2:2025       | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.108 |      24.67
S20955 | 10.1.52.2:49357      | 10.1.12.2:2026       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.135 |      24.54
S20956 | 10.1.53.2:49348      | 10.1.12.2:2027       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.135 |      24.54
S20957 | 10.1.54.2:49368      | 10.1.12.2:2028       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.118 |      24.62
S20958 | 10.1.55.2:49355      | 10.1.12.2:2029       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.110 |      24.66
S20959 | 10.1.56.2:49355      | 10.1.12.2:2030       | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.108 |      24.67
S20960 | 10.1.57.2:49355      | 10.1.12.2:2031       | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.109 |      24.67
S20961 | 10.1.58.2:49351      | 10.1.12.2:2032       | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.111 |      24.65
S20962 | 10.1.59.2:49348      | 10.1.12.2:2033       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.110 |      24.66
S20963 | 10.1.60.2:49366      | 10.1.12.2:2034       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.102 |    1234.24
S20964 | 10.1.61.2:49360      | 10.1.12.2:2035       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.135 |      24.54
S20965 | 10.1.62.2:49354      | 10.1.12.2:2036       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.139 |      24.52
S20966 | 10.1.63.2:49347      | 10.1.12.2:2037       | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.109 |      24.66
S20967 | 10.1.64.2:49350      | 10.1.12.2:2038       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.081 |    1550.01
S36377 | 10.1.22.2:49508      | 10.1.10.2:2653       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.024 |      25.08
S36376 | 10.1.21.2:49510      | 10.1.10.2:2652       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.031 |      25.05
S36375 | 10.1.20.2:49521      | 10.1.10.2:2651       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.040 |    3158.30
S36374 | 10.1.19.2:49496      | 10.1.10.2:2650       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.074 |    1700.62
S21050 | 10.1.13.2:49357      | 10.1.5.2:1812        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.140 |     900.11
S21051 | 10.1.14.2:49340      | 10.1.5.2:1813        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.140 |     902.69
S21052 | 10.1.15.2:49354      | 10.1.5.2:1814        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.140 |     902.69
S21053 | 10.1.16.2:49368      | 10.1.5.2:1815        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.165 |      24.40
S21054 | 10.1.17.2:49355      | 10.1.5.2:1816        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.196 |      12.36
S21055 | 10.1.18.2:49346      | 10.1.5.2:1817        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.197 |      12.36
S21056 | 10.1.19.2:49351      | 10.1.5.2:1818        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.197 |      12.36
S20953 | 10.1.50.2:49350      | 10.1.12.2:2024       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.108 |      24.67
S21057 | 10.1.20.2:49365      | 10.1.5.2:1819        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.198 |      12.36
S20952 | 10.1.49.2:49368      | 10.1.12.2:2023       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.135 |      24.54
S20951 | 10.1.48.2:49352      | 10.1.12.2:2022       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.110 |      24.66
S20926 | 10.1.23.2:49352      | 10.1.12.2:1997       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.116 |      24.63
S20927 | 10.1.24.2:49351      | 10.1.12.2:1998       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.136 |      24.53
S20928 | 10.1.25.2:49356      | 10.1.12.2:1999       | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.117 |      24.63
S20929 | 10.1.26.2:49349      | 10.1.12.2:2000       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.130 |      24.57
S20930 | 10.1.27.2:49361      | 10.1.12.2:2001       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.083 |    1512.80
S20931 | 10.1.28.2:49359      | 10.1.12.2:2002       | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.108 |      24.67
S20932 | 10.1.29.2:49361      | 10.1.12.2:2003       | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.110 |      24.66
S20933 | 10.1.30.2:49356      | 10.1.12.2:2004       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.129 |      24.57
S20934 | 10.1.31.2:49356      | 10.1.12.2:2005       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.140 |      24.52
S20935 | 10.1.32.2:49342      | 10.1.12.2:2006       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.129 |      24.57
S20936 | 10.1.33.2:49349      | 10.1.12.2:2007       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.131 |      24.56
S20937 | 10.1.34.2:49347      | 10.1.12.2:2008       | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.110 |      24.66
S20938 | 10.1.35.2:49356      | 10.1.12.2:2009       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.132 |      24.55
S20939 | 10.1.36.2:49348      | 10.1.12.2:2010       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.132 |      24.55
S20940 | 10.1.37.2:49341      | 10.1.12.2:2011       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.132 |      24.55
S20941 | 10.1.38.2:49358      | 10.1.12.2:2012       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.133 |      24.55
S20942 | 10.1.39.2:49360      | 10.1.12.2:2013       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.133 |      24.55
S20943 | 10.1.40.2:49353      | 10.1.12.2:2014       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.136 |      24.53
S20944 | 10.1.41.2:49352      | 10.1.12.2:2015       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.133 |      24.55
S20945 | 10.1.42.2:49345      | 10.1.12.2:2016       | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.143 |      24.50
S20946 | 10.1.43.2:49344      | 10.1.12.2:2017       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.081 |    1555.75
S20947 | 10.1.44.2:49362      | 10.1.12.2:2018       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.134 |      24.55
S20948 | 10.1.45.2:49358      | 10.1.12.2:2019       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.134 |      24.54
S20949 | 10.1.46.2:49356      | 10.1.12.2:2020       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.109 |      24.67
S20950 | 10.1.47.2:49349      | 10.1.12.2:2021       | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.135 |      24.54
S36378 | 10.1.23.2:49504      | 10.1.10.2:2654       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.026 |      25.07
S21058 | 10.1.21.2:49360      | 10.1.5.2:1820        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.182 |      24.32
S21059 | 10.1.22.2:49367      | 10.1.5.2:1821        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.198 |      12.36
S21060 | 10.1.23.2:49354      | 10.1.5.2:1822        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.182 |      24.32
S36296 | 10.1.64.2:49500      | 10.1.12.2:2847       | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.029 |      25.06
S21085 | 10.1.48.2:49353      | 10.1.5.2:1847        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.141 |     891.83
S21086 | 10.1.49.2:49370      | 10.1.5.2:1848        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.164 |      24.41
S21087 | 10.1.50.2:49351      | 10.1.5.2:1849        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.183 |      24.31
S21088 | 10.1.51.2:49364      | 10.1.5.2:1850        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.182 |      24.32
S21089 | 10.1.52.2:49358      | 10.1.5.2:1851        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.171 |      24.37
S21090 | 10.1.53.2:49349      | 10.1.5.2:1852        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.182 |      24.32
S21091 | 10.1.54.2:49369      | 10.1.5.2:1853        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.182 |      24.32
S21092 | 10.1.55.2:49358      | 10.1.5.2:1854        | TCP    |      27746 |      15752 |       10 |        7 |      3 |     10.164 |      12.40
S21093 | 10.1.56.2:49356      | 10.1.5.2:1855        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.182 |      24.32
S21094 | 10.1.57.2:49356      | 10.1.5.2:1856        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.182 |      24.32
S21095 | 10.1.58.2:49352      | 10.1.5.2:1857        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.182 |      24.32
S21096 | 10.1.59.2:49349      | 10.1.5.2:1858        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.183 |      24.31
S21097 | 10.1.60.2:49367      | 10.1.5.2:1859        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.157 |     804.70
S21098 | 10.1.61.2:49361      | 10.1.5.2:1860        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.164 |      24.40
S21099 | 10.1.62.2:49356      | 10.1.5.2:1861        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.165 |      24.40
S21100 | 10.1.63.2:49348      | 10.1.5.2:1862        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.200 |      12.35
S21101 | 10.1.64.2:49351      | 10.1.5.2:1863        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.166 |      24.39
S36295 | 10.1.63.2:49478      | 10.1.12.2:2846       | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.029 |      25.06
S21164 | 10.1.13.2:49358      | 10.1.9.2:1924        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.185 |      24.30
S21165 | 10.1.14.2:49341      | 10.1.9.2:1925        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.191 |      24.28
S21166 | 10.1.15.2:49355      | 10.1.9.2:1926        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.185 |      24.30
S21167 | 10.1.16.2:49369      | 10.1.9.2:1927        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.133 |     945.36
S21168 | 10.1.17.2:49356      | 10.1.9.2:1928        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      0.166 |     759.13
S21169 | 10.1.18.2:49347      | 10.1.9.2:1929        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.236 |      24.07
S21084 | 10.1.47.2:49350      | 10.1.5.2:1846        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.183 |      24.31
S21083 | 10.1.46.2:49357      | 10.1.5.2:1845        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.171 |      24.37
S36368 | 10.1.13.2:49504      | 10.1.10.2:2644       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.040 |    3166.23
S36369 | 10.1.14.2:49489      | 10.1.10.2:2645       | TCP    |      19750 |      15752 |        8 |        7 |      1 |      5.019 |      25.11
S21061 | 10.1.24.2:49352      | 10.1.5.2:1823        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.268 |      12.27
S21062 | 10.1.25.2:49357      | 10.1.5.2:1824        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.182 |      24.32
S21063 | 10.1.26.2:49350      | 10.1.5.2:1825        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.199 |      12.36
S21064 | 10.1.27.2:49363      | 10.1.5.2:1826        | TCP    |      19750 |      15752 |        8 |        7 |      1 |      0.176 |     718.04
S21065 | 10.1.28.2:49360      | 10.1.5.2:1827        | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.140 |     900.11
S21066 | 10.1.29.2:49362      | 10.1.5.2:1828        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.200 |      12.35
S21067 | 10.1.30.2:49357      | 10.1.5.2:1829        | TCP    |      27346 |      15752 |       10 |        7 |      3 |     10.200 |      12.35
S21068 | 10.1.31.2:49357      | 10.1.5.2:1830        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.166 |      24.39
S21069 | 10.1.32.2:49343      | 10.1.5.2:1831        | TCP    |      19350 |      15752 |        8 |        7 |      1 |      5.171 |      24.37
S21070 | 10.1.33.2:49350      | 10.1.5.2:1832        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.183 |      24.31
S21071 | 10.1.34.2:49348      | 10.1.5.2:1833        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.181 |      24.32
S21072 | 10.1.35.2:49357      | 10.1.5.2:1834        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.163 |      24.41
S21171 | 10.1.20.2:49366      | 10.1.9.2:1931        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.236 |      24.07
S21073 | 10.1.36.2:49349      | 10.1.5.2:1835        | TCP    |      27346 |      15752 |       10 |        7 |      3 |      5.163 |      24.41
S21075 | 10.1.38.2:49359      | 10.1.5.2:1837        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.163 |      24.41
S21076 | 10.1.39.2:49361      | 10.1.5.2:1838        | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.183 |      24.31
S21077 | 10.1.40.2:49354      | 10.1.5.2:1839        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.163 |      24.41
S21078 | 10.1.41.2:49353      | 10.1.5.2:1840        | TCP    |      27746 |      15752 |       10 |        7 |      3 |      5.166 |      24.39
S36373 | 10.1.18.2:49503      | 10.1.10.2:2649       | TCP    |      15752 |      15752 |        7 |        7 |      0 |      0.040 |    3166.23
S21079 | 10.1.42.2:49347      | 10.1.5.2:1841        | TCP    |      23748 |      15752 |        9 |        7 |      2 |      5.166 |      24.39
S21080 | 10.1.43.2:49345      | 10.1.5.2:1842        | TCP    |      31344 |      15752 |       11 |        7 |      4 |      5.181 |      24.32
S36372 | 10.1.17.2:49502      | 10.1.10.2:2648       | TCP    |      23348 |      15752 |        9 |        7 |      2 |      5.024 |      25.08
